Character(decimal),Decimal,Character(hex),Hex,Name,Braille
𒇏,74191,𒇏,121CF,CUNEIFORM SIGN LAGAB TIMES KI,⠇⠁⠛⠁⠃⠡⠅⠊
𒇐,74192,𒇐,121D0,CUNEIFORM SIGN LAGAB TIMES KIN,⠇⠁⠛⠁⠃⠡⠅⠊⠝
𒇑,74193,𒇑,121D1,CUNEIFORM SIGN LAGAB TIMES KU3,⠇⠁⠛⠁⠃⠡⠅⠥⠒
𒇒,74194,𒇒,121D2,CUNEIFORM SIGN LAGAB TIMES KUL,⠇⠁⠛⠁⠃⠡⠅⠥⠇
𒇓,74195,𒇓,121D3,CUNEIFORM SIGN LAGAB TIMES KUL PLUS HI PLUS A,⠇⠁⠛⠁⠃⠡⠅⠥⠇⠬⠓⠊⠬⠁
𒇔,74196,𒇔,121D4,CUNEIFORM SIGN LAGAB TIMES LAGAB,⠇⠁⠛⠁⠃⠡⠇⠁⠛⠁⠃
𒇕,74197,𒇕,121D5,CUNEIFORM SIGN LAGAB TIMES LISH,⠇⠁⠛⠁⠃⠡⠇⠊⠩
𒇖,74198,𒇖,121D6,CUNEIFORM SIGN LAGAB TIMES LU,⠇⠁⠛⠁⠃⠡⠇⠥
𒇗,74199,𒇗,121D7,CUNEIFORM SIGN LAGAB TIMES LUL,⠇⠁⠛⠁⠃⠡⠇⠥⠇
𒇘,74200,𒇘,121D8,CUNEIFORM SIGN LAGAB TIMES ME,⠇⠁⠛⠁⠃⠡⠍⠑
𒇙,74201,𒇙,121D9,CUNEIFORM SIGN LAGAB TIMES ME PLUS EN,⠇⠁⠛⠁⠃⠡⠍⠑⠬⠑⠝
𒇚,74202,𒇚,121DA,CUNEIFORM SIGN LAGAB TIMES MUSH,⠇⠁⠛⠁⠃⠡⠍⠥⠩
𒇛,74203,𒇛,121DB,CUNEIFORM SIGN LAGAB TIMES NE,⠇⠁⠛⠁⠃⠡⠝⠑
𒇜,74204,𒇜,121DC,CUNEIFORM SIGN LAGAB TIMES SHE PLUS SUM,⠇⠁⠛⠁⠃⠡⠩⠑⠬⠎⠥⠍
𒇝,74205,𒇝,121DD,CUNEIFORM SIGN LAGAB TIMES SHITA PLUS GISH PLUS ERIN2,⠇⠁⠛⠁⠃⠡⠩⠊⠞⠁⠬⠛⠊⠩⠬⠑⠗⠊⠝
𒇞,74206,𒇞,121DE,CUNEIFORM SIGN LAGAB TIMES SHITA PLUS GISH TENU,⠇⠁⠛⠁⠃⠡⠩⠊⠞⠁⠬⠛⠊⠩ ⠞⠑⠝⠥
𒇟,74207,𒇟,121DF,CUNEIFORM SIGN LAGAB TIMES SHU2,⠇⠁⠛⠁⠃⠡⠩⠥
𒇠,74208,𒇠,121E0,CUNEIFORM SIGN LAGAB TIMES SHU2 PLUS SHU2,⠇⠁⠛⠁⠃⠡⠩⠥⠬⠩⠥
𒇡,74209,𒇡,121E1,CUNEIFORM SIGN LAGAB TIMES SUM,⠇⠁⠛⠁⠃⠡⠎⠥⠍
𒇢,74210,𒇢,121E2,CUNEIFORM SIGN LAGAB TIMES TAG,⠇⠁⠛⠁⠃⠡⠞⠁⠛
𒇣,74211,𒇣,121E3,CUNEIFORM SIGN LAGAB TIMES TAK4,⠇⠁⠛⠁⠃⠡⠞⠁⠅⠲
𒇤,74212,𒇤,121E4,CUNEIFORM SIGN LAGAB TIMES TE PLUS A PLUS SU PLUS NA,⠇⠁⠛⠁⠃⠡⠞⠑⠬⠁⠬⠎⠥⠬⠝⠁
𒇥,74213,𒇥,121E5,CUNEIFORM SIGN LAGAB TIMES U,⠇⠁⠛⠁⠃⠡⠥
𒇦,74214,𒇦,121E6,CUNEIFORM SIGN LAGAB TIMES U PLUS A,⠇⠁⠛⠁⠃⠡⠥⠬⠁
𒇧,74215,𒇧,121E7,CUNEIFORM SIGN LAGAB TIMES U PLUS U PLUS U,⠇⠁⠛⠁⠃⠡⠥⠬⠥⠬⠥
𒇨,74216,𒇨,121E8,CUNEIFORM SIGN LAGAB TIMES U2 PLUS ASH,⠇⠁⠛⠁⠃⠡⠥⠬⠁⠩
𒇩,74217,𒇩,121E9,CUNEIFORM SIGN LAGAB TIMES UD,⠇⠁⠛⠁⠃⠡⠥⠙
𒇪,74218,𒇪,121EA,CUNEIFORM SIGN LAGAB TIMES USH,⠇⠁⠛⠁⠃⠡⠥⠩
𒇫,74219,𒇫,121EB,CUNEIFORM SIGN LAGAB SQUARED,⠇⠁⠛⠁⠃⠘⠸
𒇬,74220,𒇬,121EC,CUNEIFORM SIGN LAGAR,⠇⠁⠛⠜
𒇭,74221,𒇭,121ED,CUNEIFORM SIGN LAGAR TIMES SHE,⠇⠁⠛⠜⠡⠩⠑
𒇮,74222,𒇮,121EE,CUNEIFORM SIGN LAGAR TIMES SHE PLUS SUM,⠇⠁⠛⠜⠡⠩⠑⠬⠎⠥⠍
𒇯,74223,𒇯,121EF,CUNEIFORM SIGN LAGAR GUNU,⠇⠁⠛⠜ ⠛⠥⠝⠥
𒇰,74224,𒇰,121F0,CUNEIFORM SIGN LAGAR GUNU OVER LAGAR GUNU SHE,⠇⠁⠛⠜ ⠛⠥⠝⠥⠌⠇⠁⠛⠜ ⠛⠥⠝⠥ ⠩⠑
𒇱,74225,𒇱,121F1,CUNEIFORM SIGN LAHSHU,⠇⠁⠓⠩⠥
𒇲,74226,𒇲,121F2,CUNEIFORM SIGN LAL,⠇⠁⠇
𒇳,74227,𒇳,121F3,CUNEIFORM SIGN LAL TIMES LAL,⠇⠁⠇⠡⠇⠁⠇
𒇴,74228,𒇴,121F4,CUNEIFORM SIGN LAM,⠇⠁⠍
𒇵,74229,𒇵,121F5,CUNEIFORM SIGN LAM TIMES KUR,⠇⠁⠍⠡⠅⠥⠗
𒇶,74230,𒇶,121F6,CUNEIFORM SIGN LAM TIMES KUR PLUS RU,⠇⠁⠍⠡⠅⠥⠗⠬⠗⠥
𒇷,74231,𒇷,121F7,CUNEIFORM SIGN LI,⠇⠊
𒇸,74232,𒇸,121F8,CUNEIFORM SIGN LIL,⠇⠊⠇
𒇹,74233,𒇹,121F9,CUNEIFORM SIGN LIMMU2,⠇⠊⠍⠍⠥
𒇺,74234,𒇺,121FA,CUNEIFORM SIGN LISH,⠇⠊⠩
𒇻,74235,𒇻,121FB,CUNEIFORM SIGN LU,⠇⠥
𒇼,74236,𒇼,121FC,CUNEIFORM SIGN LU TIMES BAD,⠇⠥⠡⠃⠁⠙
𒇽,74237,𒇽,121FD,CUNEIFORM SIGN LU2,⠇⠥
𒇾,74238,𒇾,121FE,CUNEIFORM SIGN LU2 TIMES AL,⠇⠥⠡⠁⠇
𒇿,74239,𒇿,121FF,CUNEIFORM SIGN LU2 TIMES BAD,⠇⠥⠡⠃⠁⠙
𒈀,74240,𒈀,12200,CUNEIFORM SIGN LU2 TIMES ESH2,⠇⠥⠡⠑⠩
𒈁,74241,𒈁,12201,CUNEIFORM SIGN LU2 TIMES ESH2 TENU,⠇⠥⠡⠑⠩ ⠞⠑⠝⠥
𒈂,74242,𒈂,12202,CUNEIFORM SIGN LU2 TIMES GAN2 TENU,⠇⠥⠡⠛⠁⠝ ⠞⠑⠝⠥
𒈃,74243,𒈃,12203,CUNEIFORM SIGN LU2 TIMES HI TIMES BAD,⠇⠥⠡⠓⠊⠡⠃⠁⠙
𒈄,74244,𒈄,12204,CUNEIFORM SIGN LU2 TIMES IM,⠇⠥⠡⠊⠍
𒈅,74245,𒈅,12205,CUNEIFORM SIGN LU2 TIMES KAD2,⠇⠥⠡⠅⠁⠙
𒈆,74246,𒈆,12206,CUNEIFORM SIGN LU2 TIMES KAD3,⠇⠥⠡⠅⠁⠙⠒
𒈇,74247,𒈇,12207,CUNEIFORM SIGN LU2 TIMES KAD3 PLUS ASH,⠇⠥⠡⠅⠁⠙⠒⠬⠁⠩
𒈈,74248,𒈈,12208,CUNEIFORM SIGN LU2 TIMES KI,⠇⠥⠡⠅⠊
𒈉,74249,𒈉,12209,CUNEIFORM SIGN LU2 TIMES LA PLUS ASH,⠇⠥⠡⠇⠁⠬⠁⠩
𒈊,74250,𒈊,1220A,CUNEIFORM SIGN LU2 TIMES LAGAB,⠇⠥⠡⠇⠁⠛⠁⠃
𒈋,74251,𒈋,1220B,CUNEIFORM SIGN LU2 TIMES ME PLUS EN,⠇⠥⠡⠍⠑⠬⠑⠝
𒈌,74252,𒈌,1220C,CUNEIFORM SIGN LU2 TIMES NE,⠇⠥⠡⠝⠑
𒈍,74253,𒈍,1220D,CUNEIFORM SIGN LU2 TIMES NU,⠇⠥⠡⠝⠥
𒈎,74254,𒈎,1220E,CUNEIFORM SIGN LU2 TIMES SI PLUS ASH,⠇⠥⠡⠎⠊⠬⠁⠩
𒈏,74255,𒈏,1220F,CUNEIFORM SIGN LU2 TIMES SIK2 PLUS BU,⠇⠥⠡⠎⠊⠅⠬⠃⠥
𒈐,74256,𒈐,12210,CUNEIFORM SIGN LU2 TIMES TUG2,⠇⠥⠡⠞⠥⠛
𒈑,74257,𒈑,12211,CUNEIFORM SIGN LU2 TENU,⠇⠥ ⠞⠑⠝⠥
𒈒,74258,𒈒,12212,CUNEIFORM SIGN LU2 CROSSING LU2,⠇⠥⠯⠇⠥
𒈓,74259,𒈓,12213,CUNEIFORM SIGN LU2 OPPOSING LU2,⠇⠥⠫⠇⠥
𒈔,74260,𒈔,12214,CUNEIFORM SIGN LU2 SQUARED,⠇⠥⠘⠸
𒈕,74261,𒈕,12215,CUNEIFORM SIGN LU2 SHESHIG,⠇⠥ ⠩⠑⠩⠊⠛
𒈖,74262,𒈖,12216,CUNEIFORM SIGN LU3,⠇⠥⠒
𒈗,74263,𒈗,12217,CUNEIFORM SIGN LUGAL,⠇⠥⠛⠁⠇
𒈘,74264,𒈘,12218,CUNEIFORM SIGN LUGAL OVER LUGAL,⠇⠥⠛⠁⠇⠌⠇⠥⠛⠁⠇
𒈙,74265,𒈙,12219,CUNEIFORM SIGN LUGAL OPPOSING LUGAL,⠇⠥⠛⠁⠇⠫⠇⠥⠛⠁⠇
𒈚,74266,𒈚,1221A,CUNEIFORM SIGN LUGAL SHESHIG,⠇⠥⠛⠁⠇ ⠩⠑⠩⠊⠛
𒈛,74267,𒈛,1221B,CUNEIFORM SIGN LUH,⠇⠥⠓
𒈜,74268,𒈜,1221C,CUNEIFORM SIGN LUL,⠇⠥⠇
𒈝,74269,𒈝,1221D,CUNEIFORM SIGN LUM,⠇⠥⠍
𒈞,74270,𒈞,1221E,CUNEIFORM SIGN LUM OVER LUM,⠇⠥⠍⠌⠇⠥⠍
𒈟,74271,𒈟,1221F,CUNEIFORM SIGN LUM OVER LUM GAR OVER GAR,⠇⠥⠍⠌⠇⠥⠍ ⠛⠜⠌⠛⠜
𒈠,74272,𒈠,12220,CUNEIFORM SIGN MA,⠍⠁
𒈡,74273,𒈡,12221,CUNEIFORM SIGN MA TIMES TAK4,⠍⠁⠡⠞⠁⠅⠲
𒈢,74274,𒈢,12222,CUNEIFORM SIGN MA GUNU,⠍⠁ ⠛⠥⠝⠥
𒈣,74275,𒈣,12223,CUNEIFORM SIGN MA2,⠍⠁
𒈤,74276,𒈤,12224,CUNEIFORM SIGN MAH,⠍⠁⠓
𒈥,74277,𒈥,12225,CUNEIFORM SIGN MAR,⠍⠜
𒈦,74278,𒈦,12226,CUNEIFORM SIGN MASH,⠍⠁⠩
𒈧,74279,𒈧,12227,CUNEIFORM SIGN MASH2,⠍⠁⠩
𒈨,74280,𒈨,12228,CUNEIFORM SIGN ME,⠍⠑
𒈩,74281,𒈩,12229,CUNEIFORM SIGN MES,⠍⠑⠎
𒈪,74282,𒈪,1222A,CUNEIFORM SIGN MI,⠍⠊
𒈫,74283,𒈫,1222B,CUNEIFORM SIGN MIN,⠍⠊⠝
𒈬,74284,𒈬,1222C,CUNEIFORM SIGN MU,⠍⠥
𒈭,74285,𒈭,1222D,CUNEIFORM SIGN MU OVER MU,⠍⠥⠌⠍⠥
𒈮,74286,𒈮,1222E,CUNEIFORM SIGN MUG,⠍⠥⠛
𒈯,74287,𒈯,1222F,CUNEIFORM SIGN MUG GUNU,⠍⠥⠛ ⠛⠥⠝⠥
𒈰,74288,𒈰,12230,CUNEIFORM SIGN MUNSUB,⠍⠥⠝⠎⠥⠃
𒈱,74289,𒈱,12231,CUNEIFORM SIGN MURGU2,⠍⠥⠗⠛⠥
𒈲,74290,𒈲,12232,CUNEIFORM SIGN MUSH,⠍⠥⠩
𒈳,74291,𒈳,12233,CUNEIFORM SIGN MUSH TIMES A,⠍⠥⠩⠡⠁
𒈴,74292,𒈴,12234,CUNEIFORM SIGN MUSH TIMES KUR,⠍⠥⠩⠡⠅⠥⠗
𒈵,74293,𒈵,12235,CUNEIFORM SIGN MUSH TIMES ZA,⠍⠥⠩⠡⠵⠁
𒈶,74294,𒈶,12236,CUNEIFORM SIGN MUSH OVER MUSH,⠍⠥⠩⠌⠍⠥⠩
𒈷,74295,𒈷,12237,CUNEIFORM SIGN MUSH OVER MUSH TIMES A PLUS NA,⠍⠥⠩⠌⠍⠥⠩⠡⠁⠬⠝⠁
𒈸,74296,𒈸,12238,CUNEIFORM SIGN MUSH CROSSING MUSH,⠍⠥⠩⠯⠍⠥⠩
𒈹,74297,𒈹,12239,CUNEIFORM SIGN MUSH3,⠍⠥⠩⠒
𒈺,74298,𒈺,1223A,CUNEIFORM SIGN MUSH3 TIMES A,⠍⠥⠩⠒⠡⠁
𒈻,74299,𒈻,1223B,CUNEIFORM SIGN MUSH3 TIMES A PLUS DI,⠍⠥⠩⠒⠡⠁⠬⠙⠊
𒈼,74300,𒈼,1223C,CUNEIFORM SIGN MUSH3 TIMES DI,⠍⠥⠩⠒⠡⠙⠊
𒈽,74301,𒈽,1223D,CUNEIFORM SIGN MUSH3 GUNU,⠍⠥⠩⠒ ⠛⠥⠝⠥
𒈾,74302,𒈾,1223E,CUNEIFORM SIGN NA,⠝⠁
𒈿,74303,𒈿,1223F,CUNEIFORM SIGN NA2,⠝⠁
𒉀,74304,𒉀,12240,CUNEIFORM SIGN NAGA,⠝⠁⠛⠁
𒉁,74305,𒉁,12241,CUNEIFORM SIGN NAGA INVERTED,⠝⠁⠛⠁ ⠊⠝⠧⠑⠗⠞⠑⠙
𒉂,74306,𒉂,12242,CUNEIFORM SIGN NAGA TIMES SHU TENU,⠝⠁⠛⠁⠡⠩⠥ ⠞⠑⠝⠥
𒉃,74307,𒉃,12243,CUNEIFORM SIGN NAGA OPPOSING NAGA,⠝⠁⠛⠁⠫⠝⠁⠛⠁
𒉄,74308,𒉄,12244,CUNEIFORM SIGN NAGAR,⠝⠁⠛⠜
𒉅,74309,𒉅,12245,CUNEIFORM SIGN NAM NUTILLU,⠝⠁⠍ ⠝⠥⠞⠊⠇⠇⠥
𒉆,74310,𒉆,12246,CUNEIFORM SIGN NAM,⠝⠁⠍
𒉇,74311,𒉇,12247,CUNEIFORM SIGN NAM2,⠝⠁⠍
𒉈,74312,𒉈,12248,CUNEIFORM SIGN NE,⠝⠑
𒉉,74313,𒉉,12249,CUNEIFORM SIGN NE TIMES A,⠝⠑⠡⠁
𒉊,74314,𒉊,1224A,CUNEIFORM SIGN NE TIMES UD,⠝⠑⠡⠥⠙
𒉋,74315,𒉋,1224B,CUNEIFORM SIGN NE SHESHIG,⠝⠑ ⠩⠑⠩⠊⠛
𒉌,74316,𒉌,1224C,CUNEIFORM SIGN NI,⠝⠊
𒉍,74317,𒉍,1224D,CUNEIFORM SIGN NI TIMES E,⠝⠊⠡⠑
𒉎,74318,𒉎,1224E,CUNEIFORM SIGN NI2,⠝⠊
𒉏,74319,𒉏,1224F,CUNEIFORM SIGN NIM,⠝⠊⠍
𒉐,74320,𒉐,12250,CUNEIFORM SIGN NIM TIMES GAN2 TENU,⠝⠊⠍⠡⠛⠁⠝ ⠞⠑⠝⠥
𒉑,74321,𒉑,12251,CUNEIFORM SIGN NIM TIMES GAR PLUS GAN2 TENU,⠝⠊⠍⠡⠛⠜⠬⠛⠁⠝ ⠞⠑⠝⠥
𒉒,74322,𒉒,12252,CUNEIFORM SIGN NINDA2,⠝⠊⠝⠙⠁
𒉓,74323,𒉓,12253,CUNEIFORM SIGN NINDA2 TIMES AN,⠝⠊⠝⠙⠁⠡⠁⠝
𒉔,74324,𒉔,12254,CUNEIFORM SIGN NINDA2 TIMES ASH,⠝⠊⠝⠙⠁⠡⠁⠩
𒉕,74325,𒉕,12255,CUNEIFORM SIGN NINDA2 TIMES ASH PLUS ASH,⠝⠊⠝⠙⠁⠡⠁⠩⠬⠁⠩
𒉖,74326,𒉖,12256,CUNEIFORM SIGN NINDA2 TIMES GUD,⠝⠊⠝⠙⠁⠡⠛⠥⠙
𒉗,74327,𒉗,12257,CUNEIFORM SIGN NINDA2 TIMES ME PLUS GAN2 TENU,⠝⠊⠝⠙⠁⠡⠍⠑⠬⠛⠁⠝ ⠞⠑⠝⠥
𒉘,74328,𒉘,12258,CUNEIFORM SIGN NINDA2 TIMES NE,⠝⠊⠝⠙⠁⠡⠝⠑
𒉙,74329,𒉙,12259,CUNEIFORM SIGN NINDA2 TIMES NUN,⠝⠊⠝⠙⠁⠡⠝⠥⠝
𒉚,74330,𒉚,1225A,CUNEIFORM SIGN NINDA2 TIMES SHE,⠝⠊⠝⠙⠁⠡⠩⠑
𒉛,74331,𒉛,1225B,CUNEIFORM SIGN NINDA2 TIMES SHE PLUS A AN,⠝⠊⠝⠙⠁⠡⠩⠑⠬⠁ ⠁⠝
𒉜,74332,𒉜,1225C,CUNEIFORM SIGN NINDA2 TIMES SHE PLUS ASH,⠝⠊⠝⠙⠁⠡⠩⠑⠬⠁⠩
𒉝,74333,𒉝,1225D,CUNEIFORM SIGN NINDA2 TIMES SHE PLUS ASH PLUS ASH,⠝⠊⠝⠙⠁⠡⠩⠑⠬⠁⠩⠬⠁⠩
𒉞,74334,𒉞,1225E,CUNEIFORM SIGN NINDA2 TIMES U2 PLUS ASH,⠝⠊⠝⠙⠁⠡⠥⠬⠁⠩
𒉟,74335,𒉟,1225F,CUNEIFORM SIGN NINDA2 TIMES USH,⠝⠊⠝⠙⠁⠡⠥⠩
𒉠,74336,𒉠,12260,CUNEIFORM SIGN NISAG,⠝⠊⠎⠁⠛
𒉡,74337,𒉡,12261,CUNEIFORM SIGN NU,⠝⠥
𒉢,74338,𒉢,12262,CUNEIFORM SIGN NU11,⠝⠥⠂⠂
𒉣,74339,𒉣,12263,CUNEIFORM SIGN NUN,⠝⠥⠝
𒉤,74340,𒉤,12264,CUNEIFORM SIGN NUN LAGAR TIMES GAR,⠝⠥⠝ ⠇⠁⠛⠜⠡⠛⠜
𒉥,74341,𒉥,12265,CUNEIFORM SIGN NUN LAGAR TIMES MASH,⠝⠥⠝ ⠇⠁⠛⠜⠡⠍⠁⠩
𒉦,74342,𒉦,12266,CUNEIFORM SIGN NUN LAGAR TIMES SAL,⠝⠥⠝ ⠇⠁⠛⠜⠡⠎⠁⠇
𒉧,74343,𒉧,12267,CUNEIFORM SIGN NUN LAGAR TIMES SAL OVER NUN LAGAR TIMES SAL,⠝⠥⠝ ⠇⠁⠛⠜⠡⠎⠁⠇⠌⠝⠥⠝ ⠇⠁⠛⠜⠡⠎⠁⠇
𒉨,74344,𒉨,12268,CUNEIFORM SIGN NUN LAGAR TIMES USH,⠝⠥⠝ ⠇⠁⠛⠜⠡⠥⠩
𒉩,74345,𒉩,12269,CUNEIFORM SIGN NUN TENU,⠝⠥⠝ ⠞⠑⠝⠥
𒉪,74346,𒉪,1226A,CUNEIFORM SIGN NUN OVER NUN,⠝⠥⠝⠌⠝⠥⠝
𒉫,74347,𒉫,1226B,CUNEIFORM SIGN NUN CROSSING NUN,⠝⠥⠝⠯⠝⠥⠝
𒉬,74348,𒉬,1226C,CUNEIFORM SIGN NUN CROSSING NUN LAGAR OVER LAGAR,⠝⠥⠝⠯⠝⠥⠝ ⠇⠁⠛⠜⠌⠇⠁⠛⠜
𒉭,74349,𒉭,1226D,CUNEIFORM SIGN NUNUZ,⠝⠥⠝⠥
𒉮,74350,𒉮,1226E,CUNEIFORM SIGN NUNUZ AB2 TIMES ASHGAB,⠝⠥⠝⠥⠵ ⠁⠃⠡⠁⠩⠛⠁⠃
𒉯,74351,𒉯,1226F,CUNEIFORM SIGN NUNUZ AB2 TIMES BI,⠝⠥⠝⠥⠵ ⠁⠃⠡⠃⠊
𒉰,74352,𒉰,12270,CUNEIFORM SIGN NUNUZ AB2 TIMES DUG,⠝⠥⠝⠥⠵ ⠁⠃⠡⠙⠥⠛
𒉱,74353,𒉱,12271,CUNEIFORM SIGN NUNUZ AB2 TIMES GUD,⠝⠥⠝⠥⠵ ⠁⠃⠡⠛⠥⠙
𒉲,74354,𒉲,12272,CUNEIFORM SIGN NUNUZ AB2 TIMES IGI GUNU,⠝⠥⠝⠥⠵ ⠁⠃⠡⠊⠛⠊ ⠛⠥⠝⠥
𒉳,74355,𒉳,12273,CUNEIFORM SIGN NUNUZ AB2 TIMES KAD3,⠝⠥⠝⠥⠵ ⠁⠃⠡⠅⠁⠙⠒
𒉴,74356,𒉴,12274,CUNEIFORM SIGN NUNUZ AB2 TIMES LA,⠝⠥⠝⠥⠵ ⠁⠃⠡⠇⠁
𒉵,74357,𒉵,12275,CUNEIFORM SIGN NUNUZ AB2 TIMES NE,⠝⠥⠝⠥⠵ ⠁⠃⠡⠝⠑
𒉶,74358,𒉶,12276,CUNEIFORM SIGN NUNUZ AB2 TIMES SILA3,⠝⠥⠝⠥⠵ ⠁⠃⠡⠎⠊⠇⠁⠒
𒉷,74359,𒉷,12277,CUNEIFORM SIGN NUNUZ AB2 TIMES U2,⠝⠥⠝⠥⠵ ⠁⠃⠡⠥
𒉸,74360,𒉸,12278,CUNEIFORM SIGN NUNUZ KISIM5 TIMES BI,⠝⠥⠝⠥⠵ ⠅⠊⠎⠊⠍⠢⠡⠃⠊
𒉹,74361,𒉹,12279,CUNEIFORM SIGN NUNUZ KISIM5 TIMES BI U,⠝⠥⠝⠥⠵ ⠅⠊⠎⠊⠍⠢⠡⠃⠊ ⠥
𒉺,74362,𒉺,1227A,CUNEIFORM SIGN PA,⠏⠁
𒉻,74363,𒉻,1227B,CUNEIFORM SIGN PAD,⠏⠁⠙
𒉼,74364,𒉼,1227C,CUNEIFORM SIGN PAN,⠏⠁⠝
𒉽,74365,𒉽,1227D,CUNEIFORM SIGN PAP,⠏⠁⠏
𒉾,74366,𒉾,1227E,CUNEIFORM SIGN PESH2,⠏⠑⠩
𒉿,74367,𒉿,1227F,CUNEIFORM SIGN PI,⠏⠊
𒊀,74368,𒊀,12280,CUNEIFORM SIGN PI TIMES A,⠏⠊⠡⠁
𒊁,74369,𒊁,12281,CUNEIFORM SIGN PI TIMES AB,⠏⠊⠡⠁⠃
𒊂,74370,𒊂,12282,CUNEIFORM SIGN PI TIMES BI,⠏⠊⠡⠃⠊
𒊃,74371,𒊃,12283,CUNEIFORM SIGN PI TIMES BU,⠏⠊⠡⠃⠥
𒊄,74372,𒊄,12284,CUNEIFORM SIGN PI TIMES E,⠏⠊⠡⠑
𒊅,74373,𒊅,12285,CUNEIFORM SIGN PI TIMES I,⠏⠊⠡⠊
𒊆,74374,𒊆,12286,CUNEIFORM SIGN PI TIMES IB,⠏⠊⠡⠊⠃
𒊇,74375,𒊇,12287,CUNEIFORM SIGN PI TIMES U,⠏⠊⠡⠥
𒊈,74376,𒊈,12288,CUNEIFORM SIGN PI TIMES U2,⠏⠊⠡⠥
𒊉,74377,𒊉,12289,CUNEIFORM SIGN PI CROSSING PI,⠏⠊⠯⠏⠊
𒊊,74378,𒊊,1228A,CUNEIFORM SIGN PIRIG,⠏⠊⠗⠊⠛
𒊋,74379,𒊋,1228B,CUNEIFORM SIGN PIRIG TIMES KAL,⠏⠊⠗⠊⠛⠡⠅⠁⠇
𒊌,74380,𒊌,1228C,CUNEIFORM SIGN PIRIG TIMES UD,⠏⠊⠗⠊⠛⠡⠥⠙
𒊍,74381,𒊍,1228D,CUNEIFORM SIGN PIRIG TIMES ZA,⠏⠊⠗⠊⠛⠡⠵⠁
𒊎,74382,𒊎,1228E,CUNEIFORM SIGN PIRIG OPPOSING PIRIG,⠏⠊⠗⠊⠛⠫⠏⠊⠗⠊⠛
𒊏,74383,𒊏,1228F,CUNEIFORM SIGN RA,⠗⠁
𒊐,74384,𒊐,12290,CUNEIFORM SIGN RAB,⠗⠁⠃
𒊑,74385,𒊑,12291,CUNEIFORM SIGN RI,⠗⠊
𒊒,74386,𒊒,12292,CUNEIFORM SIGN RU,⠗⠥
𒊓,74387,𒊓,12293,CUNEIFORM SIGN SA,⠎⠁
𒊔,74388,𒊔,12294,CUNEIFORM SIGN SAG NUTILLU,⠎⠁⠛ ⠝⠥⠞⠊⠇⠇⠥
𒊕,74389,𒊕,12295,CUNEIFORM SIGN SAG,⠎⠁⠛
𒊖,74390,𒊖,12296,CUNEIFORM SIGN SAG TIMES A,⠎⠁⠛⠡⠁
𒊗,74391,𒊗,12297,CUNEIFORM SIGN SAG TIMES DU,⠎⠁⠛⠡⠙⠥
𒊘,74392,𒊘,12298,CUNEIFORM SIGN SAG TIMES DUB,⠎⠁⠛⠡⠙⠥⠃
𒊙,74393,𒊙,12299,CUNEIFORM SIGN SAG TIMES HA,⠎⠁⠛⠡⠓⠁
𒊚,74394,𒊚,1229A,CUNEIFORM SIGN SAG TIMES KAK,⠎⠁⠛⠡⠅⠁⠅
𒊛,74395,𒊛,1229B,CUNEIFORM SIGN SAG TIMES KUR,⠎⠁⠛⠡⠅⠥⠗
𒊜,74396,𒊜,1229C,CUNEIFORM SIGN SAG TIMES LUM,⠎⠁⠛⠡⠇⠥⠍
𒊝,74397,𒊝,1229D,CUNEIFORM SIGN SAG TIMES MI,⠎⠁⠛⠡⠍⠊
𒊞,74398,𒊞,1229E,CUNEIFORM SIGN SAG TIMES NUN,⠎⠁⠛⠡⠝⠥⠝
𒊟,74399,𒊟,1229F,CUNEIFORM SIGN SAG TIMES SAL,⠎⠁⠛⠡⠎⠁⠇
𒊠,74400,𒊠,122A0,CUNEIFORM SIGN SAG TIMES SHID,⠎⠁⠛⠡⠩⠊⠙
𒊡,74401,𒊡,122A1,CUNEIFORM SIGN SAG TIMES TAB,⠎⠁⠛⠡⠞⠁⠃
𒊢,74402,𒊢,122A2,CUNEIFORM SIGN SAG TIMES U2,⠎⠁⠛⠡⠥
𒊣,74403,𒊣,122A3,CUNEIFORM SIGN SAG TIMES UB,⠎⠁⠛⠡⠥⠃
𒊤,74404,𒊤,122A4,CUNEIFORM SIGN SAG TIMES UM,⠎⠁⠛⠡⠥⠍
𒊥,74405,𒊥,122A5,CUNEIFORM SIGN SAG TIMES UR,⠎⠁⠛⠡⠥⠗
𒊦,74406,𒊦,122A6,CUNEIFORM SIGN SAG TIMES USH,⠎⠁⠛⠡⠥⠩
𒊧,74407,𒊧,122A7,CUNEIFORM SIGN SAG OVER SAG,⠎⠁⠛⠌⠎⠁⠛
𒊨,74408,𒊨,122A8,CUNEIFORM SIGN SAG GUNU,⠎⠁⠛ ⠛⠥⠝⠥
𒊩,74409,𒊩,122A9,CUNEIFORM SIGN SAL,⠎⠁⠇
𒊪,74410,𒊪,122AA,CUNEIFORM SIGN SAL LAGAB TIMES ASH2,⠎⠁⠇ ⠇⠁⠛⠁⠃⠡⠁⠩
𒊫,74411,𒊫,122AB,CUNEIFORM SIGN SANGA2,⠎⠁⠝⠛⠁
𒊬,74412,𒊬,122AC,CUNEIFORM SIGN SAR,⠎⠜
𒊭,74413,𒊭,122AD,CUNEIFORM SIGN SHA,⠩⠁
𒊮,74414,𒊮,122AE,CUNEIFORM SIGN SHA3,⠩⠁⠒
