Character,Hex,AmericanTranslitteration,Logic,Type,Name,Braille
𒋯,122EF,TAgunû,128,letter,TAgunû,TAgunû
𒋰,122F0,TAB,209,letter,TAB,TAB
𒋱,122F1,TAB/TABNI/NIDIŠ/DIŠ,128,letter,TAB/TABNI/NIDIŠ/DIŠ,TAB/TABNI/NIDIŠ/DIŠ
𒋲,122F2,TABSquared,238,letter,TABSquared,TABSquared
𒋳,122F3,TAG,221,letter,TAG,TAG
𒋴,122F4,TAGxBI,238,letter,TAGxBI,TAGxBI
𒋵,122F5,TAGxGUD,238,letter,TAGxGUD,TAGxGUD
𒋶,122F6,TAGxŠE,238,letter,TAGxŠE,TAGxŠE
𒋷,122F7,TAGxŠU,238,letter,TAGxŠU,TAGxŠU
𒋸,122F8,TAGxTUG2,238,letter,TAGxTUG2,TAGxTUG2
𒋹,122F9,TAGxUD,238,letter,TAGxUD,TAGxUD
𒋺,122FA,TAK4,106,letter,KID2,KID2
𒋻,122FB,TAR,9,letter,TAR,TAR
𒋼,122FC,TE,589,letter,GAL5,GAL5
𒋽,122FD,TEgunû,88,letter,URU5,URU5
𒋾,122FE,TI,118,letter,DÌ,DÌ
𒋿,122FF,TItenû,238,letter,TItenû,TItenû
𒌀,12300,TIL,114,letter,TIL,TIL
𒌁,12301,TIR,587,letter,TIR,TIR
𒌂,12302,TIRxTAK4,238,letter,TIRxTAK4,TIRxTAK4
𒌃,12303,TIR/TIR,587v,letter,NINNI5,NINNI5
𒌄,12304,TIR/TIRGAD/GADGAR/GAR,588,letter,TIR/TIRGAD/GADGAR/GAR,TIR/TIRGAD/GADGAR/GAR
𒌅,12305,TU,86,letter,DU2,DU2
𒌆,12306,TUG2,809,letter,NAM2,NAM2
𒌇,12307,TUK,827,letter,DU12,DU12
𒌈,12308,TUM,354,letter,DU4,DU4
𒌉,12309,TUR,255,letter,DU13,DU13
𒌊,1230A,TUR/TURZA/ZA,238,letter,TUR/TURZA/ZA,TUR/TURZA/ZA
𒌋,1230B,U,661,letter,BUR3,BUR3
𒌌,1230C,UGUD,128,letter,UL,UL
𒌍,1230D,UUU,711,letter,EŠ,EŠ
𒌎,1230E,U/UPA/PAGAR/GAR,238,letter,U/UPA/PAGAR/GAR,U/UPA/PAGAR/GAR
𒌏,1230F,U/USUR/SUR,238,letter,U/USUR/SUR,U/USUR/SUR
𒌐,12310,U/UUreversed/Ureversed,713,letter,MAŠGI,MAŠGI
𒌑,12311,U2,490,letter,U2,U2
𒌒,12312,UB,504,letter,AR2,AR2
𒌓,12313,UD,596,letter,BABBAR,BABBAR
𒌔,12314,UDKUŠU2,611,letter,UḪ2,UḪ2
𒌕,12315,UDxBAD,238,letter,UDxBAD,UDxBAD
𒌖,12316,UDxMI,597,letter,ITIMA2,ITIMA2
𒌗,12317,UDxU+U+U,238,letter,DU16,DU16
𒌘,12318,UDxU+U+Ugunû,128,letter,UDxU+U+Ugunû,UDxU+U+Ugunû
𒌙,12319,UDgunû,542,letter,UDgunû,UDgunû
𒌚,1231A,UDšešig,20,letter,ITI,ITI
𒌛,1231B,UDšešigxBAD,238,letter,UDšešigxBAD,UDšešigxBAD
𒌜,1231C,UDUG,833,letter,UDUG,UDUG
𒌝,1231D,UM,238,letter,UM,UM
𒌞,1231E,UMxLAGAB,238,letter,UMxLAGAB,UMxLAGAB
𒌟,1231F,UMxME+DA,241,letter,UMxME+DA,UMxME+DA
𒌠,12320,UMxŠA3,128,letter,UMxŠA3,UMxŠA3
𒌡,12321,UMxU,239,letter,UMxU,UMxU
𒌢,12322,UMBIN,238,letter,UMBIN,UMBIN
𒌣,12323,UMUM,238,letter,DU19,DU19
𒌤,12324,UMUMxKASKAL,238,letter,DE2,DE2
𒌥,12325,UMUMxPA,238,letter,UMUMxPA,UMUMxPA
𒌦,12326,UN,501,letter,KALAM,KALAM
𒌧,12327,UNgunû,238,letter,UNgunû,UNgunû
𒌨,12328,UR,828,letter,HUL,HUL
𒌩,12329,URcrossingUR,828v,letter,URcrossingUR,URcrossingUR
𒌪,1232A,URšešig,829,letter,URšešig,URšešig
𒌫,1232B,UR2,341,letter,UR2,UR2
𒌬,1232C,UR2xA+ḪA,346,letter,UR2xA+ḪA,UR2xA+ḪA
𒌭,1232D,UR2xA+NA,238,letter,UR2xA+NA,UR2xA+NA
𒌮,1232E,UR2xAL,343,letter,UR2xAL,UR2xAL
𒌯,1232F,UR2xḪA,347,letter,UR2xḪA,UR2xḪA
𒌰,12330,UR2xNUN,342,letter,UR2xNUN,UR2xNUN
𒌱,12331,UR2xU2,344,letter,UR2xU2,UR2xU2
𒌲,12332,UR2xU2+AŠ,345,letter,UR2xU2+AŠ,UR2xU2+AŠ
𒌳,12333,UR2xU2+BI,238,letter,UR2xU2+BI,UR2xU2+BI
𒌴,12334,UR4,835,letter,UR4,UR4
𒌵,12335,URI,574,letter,BUR/BUR,BUR/BUR
𒌶,12336,URI3,128,letter,URI3,URI3
𒌷,12337,URU,71,letter,RI2,RI2
𒌸,12338,URUxA,81,letter,URUxA,URUxA
𒌹,12339,URUxAŠGAB,238,letter,URUxAŠGAB,URUxAŠGAB
𒌺,1233A,URUxBAR,73,letter,UKKIN,UKKIN
𒌻,1233B,URUxDUN,238,letter,URUxDUN,URUxDUN
𒌼,1233C,URUxGA,76,letter,URUxGA,URUxGA
𒌽,1233D,URUxGAL,238,letter,URUxGAL,URUxGAL
𒌾,1233E,URUxGAN2tenû,74,letter,URUxGAN2tenû,URUxGAN2tenû
𒌿,1233F,URUxGAR,83,letter,URUxGAR,URUxGAR
𒍀,12340,URUxGU,84,letter,URUxGU,URUxGU
𒍁,12341,URUxḪA,82,letter,URUxḪA,URUxḪA
𒍂,12342,URUxIGI,79,letter,URUxIGI,URUxIGI
𒍃,12343,URUxIM,238,letter,URUxIM,URUxIM
𒍄,12344,URUxIŠ,238,letter,URUxIŠ,URUxIŠ
𒍅,12345,URUxKI,238,letter,URUxKI,URUxKI
𒍆,12346,URUxLUM,238,letter,URUxLUM,URUxLUM
𒍇,12347,URUxMIN,80,letter,ULU3,ULU3
𒍈,12348,URUxPA,238,letter,URUxPA,URUxPA
𒍉,12349,URUxŠE,238,letter,URUxŠE,URUxŠE
𒍊,1234A,URUxSIG4,238,letter,URUxSIG4,URUxSIG4
𒍋,1234B,URUxTU,72,letter,URUxTU,URUxTU
𒍌,1234C,URUxU+GUD,128,letter,URUxU+GUD,URUxU+GUD
𒍍,1234D,URUxUD,77,letter,URUxUD,URUxUD
𒍎,1234E,URUxURUDA,75,letter,BANŠUR,BANŠUR
𒍏,1234F,URUDA,230,letter,URUDU,URUDU
𒍐,12350,URUDAxU,230,letter,URUDAxU,URUDAxU
𒍑,12351,UŠ,381,letter,NITA,NITA
𒍒,12352,UŠxA,384,letter,UŠxA,UŠxA
𒍓,12353,UŠxKU,383,letter,UŠxKU,UŠxKU
𒍔,12354,UŠxKUR,238,letter,UŠxKUR,UŠxKUR
𒍕,12355,UŠxTAK4,382,letter,UŠxTAK4,UŠxTAK4
𒍖,12356,UŠX,583,letter,Z,Z
𒍗,12357,UŠ2,128,letter,MŪTU,MŪTU
𒍘,12358,UŠUMX,238,letter,UŠUMX,UŠUMX
𒍙,12359,UTUKI,238,letter,UTUKI,UTUKI
𒍚,1235A,UZ3,203,letter,UZ3,UZ3
𒍛,1235B,UZ3xKASKAL,204,letter,UZ3xKASKAL,UZ3xKASKAL
𒍜,1235C,UZU,311,letter,UZU,UZU
𒍝,1235D,ZA,851,letter,ZA,ZA
𒍞,1235E,ZAtenû,854,letter,AS4,AS4
𒍟,1235F,ZAsquaredxKUR,855,letter,ZAsquaredxKUR,ZAsquaredxKUR
𒍠,12360,ZAG,540,letter,ZA3,ZA3
𒍡,12361,ZAMX,238,letter,ZAMX,ZAMX
𒍢,12362,ZE2,259,letter,ZI2,ZI2
𒍣,12363,ZI,140,letter,ZE1,ZE1
𒍤,12364,ZI/ZI,101,letter,ZI/ZI,ZI/ZI
𒍥,12365,ZI3,238,letter,ZI3,ZI3
𒍦,12366,ZIB,628,letter,ZIB,ZIB
𒍧,12367,ZIBKABAtenû,238,letter,ZIBKABAtenû,ZIBKABAtenû
𒍨,12368,ZIG,336,letter,ZIK,ZIK
𒍩,12369,ZIZ2,238,letter,ZIZ2,ZIZ2
𒍪,1236A,ZU,15,letter,SU,SU
𒍫,1236B,ZU5,238,letter,ZU5,ZU5
𒍬,1236C,ZU5xA,238,letter,ZU5xA,ZU5xA
𒍭,1236D,ZUBUR,648,letter,ZUBUR,ZUBUR
𒍮,1236E,ZUM,884,letter,ZUM,ZUM
𒍯,1236F,KAPELAMITE,238,letter,KAPELAMITE,KAPELAMITE
𒍰,12370,ABxNUN,238,letter,ABxNUN,ABxNUN
𒍱,12371,AB2xA,238,letter,AB2xA,AB2xA
𒍲,12372,AMARxKUG,238,letter,AMARxKUG,AMARxKUG
𒍳,12373,DAGKISIM5xU2+MAŠ,238,letter,DAGKISIM5xU2+MAŠ,DAGKISIM5xU2+MAŠ
𒍴,12374,DAG3,238,letter,DAG3,DAG3
𒍵,12375,DIŠ+ŠU,238,letter,DIŠ+ŠU,DIŠ+ŠU
𒍶,12376,DUBxŠE,238,letter,DUBxŠE,DUBxŠE
𒍶,12376,DUBxŠE,238,letter,DUBxŠE,DUBxŠE
𒍷,12377,EZENxGUD,238,letter,EZENxGUD,EZENxGUD
𒍸,12378,EZENxŠE,238,letter,EZENxŠE,EZENxŠE
𒍹,12379,GA2xAN+KAK+A,238,letter,GA2xAN+KAK+A,GA2xAN+KAK+A
𒍺,1237A,GA2xAŠ2,238,letter,GA2xAŠ2,GA2xAŠ2
𒍻,1237B,GE22,238,letter,GE22,GE22
𒍼,1237C,GIG,238,letter,GIG,GIG
𒍽,1237D,ḪUŠ,238,letter,ḪUŠ,ḪUŠ
𒍾,1237E,KAxANŠE,238,letter,KAxANŠE,KAxANŠE
𒍿,1237F,KAxAŠ3,238,letter,KAxAŠ3,KAxAŠ3
𒎀,12380,KAxGIŠ,238,letter,KAxGIŠ,KAxGIŠ
𒎁,12381,KAxGUD,238,letter,KAxGUD,KAxGUD
𒎂,12382,KAxḪIxAŠ2,238,letter,KAxḪIxAŠ2,KAxḪIxAŠ2
𒎃,12383,KAxLUM,238,letter,KAxLUM,KAxLUM
𒎄,12384,KAxPA,238,letter,KAxPA,KAxPA
𒎅,12385,KAxŠUL,238,letter,KAxŠUL,KAxŠUL
𒎆,12386,KAxTU,238,letter,KAxTU,KAxTU
𒎇,12387,KAxUR2,238,letter,KAxUR2,KAxUR2
𒎈,12388,LAGABxGI,238,letter,LAGABxGI,LAGABxGI
𒎉,12389,LU2ŠEŠIGxBAD,238,letter,LU2ŠEŠIGxBAD,LU2ŠEŠIGxBAD
𒎊,1238A,LU2xEŠ2+LAL,238,letter,LU2xEŠ2+LAL,LU2xEŠ2+LAL
𒎋,1238B,LU2xŠU,238,letter,LU2xŠU,LU2xŠU
𒎌,1238C,MEŠ,238,letter,MEŠ,MEŠ
𒎍,1238D,MUŠ3xZA,238,letter,MUŠ3xZA,MUŠ3xZA
𒎎,1238E,NA4,238,letter,NA4,NA4
𒎏,1238F,NIN,238,letter,NIN,NIN
𒎐,12390,NIN9,238,letter,NIN9,NIN9
𒎑,12391,NINDA2xBAL,238,letter,NINDA2xBAL,NINDA2xBAL
𒎒,12392,NINDA2xGI,238,letter,NINDA2xGI,NINDA2xGI
𒎓,12393,NU11rotated90°,238,letter,NU11rotated90°,NU11rotated90°
𒎔,12394,PEŠ2,238,letter,PEŠ2,PEŠ2
𒎕,12395,PIR2,238,letter,PIR2,PIR2
𒎖,12396,SAGxIGIgunû,238,letter,SAGxIGIgunû,SAGxIGIgunû
𒎗,12397,TI2,238,letter,TI2,TI2
𒎘,12398,UMxME,238,letter,UMxME,UMxME
𒎙,12399,UU,20,letter,UU,UU
ac,12038,ac,199,letter,ac,ac
an,1202d,an,10,letter,an,an
numun2,12364+121b8,numun2,238,always,numun2,numun2
gil,12103,gil,105,letter,gil,gil
kid2,122fa,kid2,103,letter,kid2,kid2
NunCrossingNun,1226b,NunCrossingNun,107,letter,NunCrossingNun,NunCrossingNun
kad2,12190,kad2,108,letter,kad2,kad2
kad3,12191,kad3,109,letter,kad3,kad3
accur,12038+122e9,accur,238,always,accur,accur
na,1223e,na,110,letter,na,na
ru,12292,ru,111,letter,ru,ru
nu,12261,nu,112,letter,nu,nu
bad,12041,bad,113,letter,bad,bad
cir,122d3,cir,115,letter,cir,cir
numun,121b0,numun,117,letter,numun,numun
ti,122fe,ti,118,letter,ti,ti
din,12077,din,119,letter,din,din
mug,1222e,mug,12,letter,mug,mug
mac,12226,mac,120,letter,mac,mac
bar,12047,bar,120,letter,bar,bar
ban₂,1244f,ban₂,120,letter,ban₂,ban₂
idigna,12226+12118+120fc,idigna,120,always,idigna,idigna
gidim₂,12226+1230B,gidim₂,125,always,gidim2,gidim2
mash-man,12226+1230B+1230B,mash-man,126,always,mash-man,mash-man
ag,1201D,ag,127,letter,ag,ag
me3,1201e,me3,129,letter,me3,me3
zadim,1222f,zadim,13,letter,zadim,zadim
mac2,12227,mac2,130,letter,mac2,mac2
kun,121b2,kun,131,letter,kun,kun
hu,12137,hu,132,letter,hu,hu
u5,12137+122db,u5,133,always,u5,u5
nam,12246,nam,134,letter,nam,nam
ig,12145,ig,136,letter,ig,ig
mud,12137+1212d,mud,126,always,mud,mud
sa4,12137+1223f,sa4,238,always,sa4,sa4
ba,12040,ba,14,letter,ba,ba
zi,12363,zi,140,letter,zi,zi
gi,12100,gi,141,letter,gi,gi
ri,12291,ri,142,letter,ri,ri
nun,12263,nun,143,letter,nun,nun
nun,12269,nun,144,letter,nun,nun
tur3,12263+121ec,tur3,145,always,tur3,tur3
immal,12265,immal,146,letter,immal,immal
cilam,12266,cilam,147,letter,cilam,cilam
kab,1218f,kab,148,letter,kab,kab
zu,1236a,zu,15,letter,zu,zu
hub,1213d,hub,150,letter,hub,hub
muc2,1223d,muc2,152,letter,muc2,muc2
muc3,12239,muc3,153,letter,muc3,muc3
sed,1223b,sed,155,letter,sed,sed
gad,120f0,gad,157,letter,gad,gad
Tak4,122fa,Tak4,122,letter,Tak4,Tak4
120F0+122FA+12111,238,120F0+122FA+12111,always,akkil,akkil,akkil
SI',122db,SI',125,letter,SI,SI
su,12200,su,16,letter,su,su
umbin,12322,umbin,160,letter,umbin,umbin
cinig,122d2,cinig,162,letter,cinig,cinig
kinda,120f1,kinda,163,letter,kinda,kinda
en,12097,en,164,letter,en,en
buru14,12098+12099,buru14,165,always,buru14,buru14
dar3,12070,dar3,166,letter,dar3,dar3
dim,12074,dim,167,letter,dim,dim
mun,12075,mun,168,letter,mun,mun
bulug,12051,bulug,169,letter,bulug,bulug
cen,122bf,cen,17,letter,cen,cen
lal,122ed,lal,170,letter,lal3,lal3
ku7,121af,ku7,171,letter,ku7,ku7
sa,12293,sa,172,letter,sa,sa
acgab,1203f,acgab,173,letter,acgab,acgab
gan2,120f7,gan2,174,letter,gan2,gan2
gan2,120f8,gan2,174,letter,gan2,gan2
gu2,12118,gu2,176,letter,gu2,gu2
usan,1211b,usan,177,letter,usan,usan
dur,12119,dur,178,letter,dur,dur
gun,12118,gun,179,letter,gun,gun
Un,12326,Un,111,letter,Un,Un
arad,12034,arad,18,letter,arad,arad
