Character,Hex,American Translitteration,Logic,Type,Name,Braille
𒋘,122D8,ŠU / ŠU,238,letter,ŠU / ŠU,ŠU / ŠU
𒋙,122D9,ŠU2,869,letter,ŠU2,ŠU2
𒋚,122DA,ŠUBUR,22,letter,ŠUBUR,ŠUBUR
𒋛,122DB,SI,181,letter,MA,MA
𒋜,122DC,SIgunû,182,letter,SU4,SU4
𒋝,122DD,SIG,881,letter,SIG,SIG
𒋞,122DE,SIG4,905,letter,MURGU,MURGU
𒋟,122DF,SIG4/ SIG4ŠU2,907,letter,SIG4/ SIG4ŠU2,SIG4/ SIG4ŠU2
𒋠,122,SIK2,816,letter,SIG2,SIG2
𒋡,1220,SILA3,99,letter,SILA3,SILA3
𒋢,12200,SU,16,letter,KUŠ,KUŠ
𒋣,122000,SU / SU,238,letter,SU / SU,SU / SU
𒋤,1220000,SUD,584,letter,BUgunû,BUgunû
𒋥,12200000,SUD2,139,letter,SUD2,SUD2
𒋦,122000000,SUḪUR,646,letter,SUḪUR,SUḪUR
𒋧,1220000000,SUM,292,letter,ŠUM2,ŠUM2
𒋨,12200000000,SUMAŠ,323,letter,SUMAŠ,SUMAŠ
𒋩,122000000000,SUR,151,letter,SUR,SUR
𒋪,122EA,SUR9,205,letter,SUR9,SUR9
𒋫,122EB,TA,248,letter,TA,TA
𒋬,122EC,TA*,248v,letter,TA*,TA*
𒋭,122ED,TA x ḪI,250,letter,LAL3,LAL3
𒋮,122EE,TA x MI,251,letter,TA x MI,TA x MI
𒋯,122EF,TAgunû,128,letter,TAgunû,TAgunû
𒋰,122F0,TAB,209,letter,TAB,TAB
𒋱,122F1,TAB / TAB NI / NI DIŠ / DIŠ,128,letter,TAB / TAB NI / NI DIŠ / DIŠ,TAB / TAB NI / NI DIŠ / DIŠ
𒋲,122F2,TAB Squared,238,letter,TAB Squared,TAB Squared
𒋳,122F3,TAG,221,letter,TAG,TAG
𒋴,122F4,TAG x BI,238,letter,TAG x BI,TAG x BI
𒋵,122F5,TAG x GUD,238,letter,TAG x GUD,TAG x GUD
𒋶,122F6,TAG x ŠE,238,letter,TAG x ŠE,TAG x ŠE
𒋷,122F7,TAG x ŠU,238,letter,TAG x ŠU,TAG x ŠU
𒋸,122F8,TAG x TUG2,238,letter,TAG x TUG2,TAG x TUG2
𒋹,122F9,TAG x UD,238,letter,TAG x UD,TAG x UD
𒋺,122FA,TAK4,106,letter,KID2,KID2
𒋻,122FB,TAR,9,letter,TAR,TAR
𒋼,122FC,TE,589,letter,GAL5,GAL5
𒋽,122FD,TEgunû,88,letter,URU5,URU5
𒋾,122FE,TI,118,letter,DÌ,DÌ
𒋿,122FF,TItenû,238,letter,TItenû,TItenû
𒌀,12300,TIL,114,letter,TIL,TIL
𒌁,12301,TIR,587,letter,TIR,TIR
𒌂,12302,TIR x TAK4,238,letter,TIR x TAK4,TIR x TAK4
𒌃,12303,TIR / TIR,587v,letter,NINNI5,NINNI5
𒌄,12304,TIR / TIR GAD / GAD GAR / GAR,588,letter,TIR / TIR GAD / GAD GAR / GAR,TIR / TIR GAD / GAD GAR / GAR
𒌅,12305,TU,86,letter,DU2,DU2
𒌆,12306,TUG2,809,letter,NAM2,NAM2
𒌇[9],12307,TUK,827,letter,DU12,DU12
𒌈,12308,TUM,354,letter,DU4,DU4
𒌉,12309,TUR,255,letter,DU13,DU13
𒌊,1230A,TUR / TUR ZA / ZA,238,letter,TUR / TUR ZA / ZA,TUR / TUR ZA / ZA
𒌋,1230B,U,661,letter,BUR3,BUR3
𒌌,1230C,U GUD,128,letter,UL,UL
𒌍,1230D,U U U,711,letter,EŠ,EŠ
𒌎,1230E,U / U PA / PA GAR / GAR,238,letter,U / U PA / PA GAR / GAR,U / U PA / PA GAR / GAR
𒌏,1230F,U / U SUR / SUR,238,letter,U / U SUR / SUR,U / U SUR / SUR
𒌐,12310,U / U U reversed / U reversed,713,letter,MAŠGI,MAŠGI
𒌑,12311,U2,490,letter,U2,U2
𒌒,12312,UB,504,letter,AR2,AR2
𒌓,12313,UD,596,letter,BABBAR,BABBAR
𒌔,12314,UD KUŠU2,611,letter,UḪ2,UḪ2
𒌕,12315,UD x BAD,238,letter,UD x BAD,UD x BAD
𒌖,12316,UD x MI,597,letter,ITIMA2,ITIMA2
𒌗,12317,UD x U + U + U,238,letter,DU16,DU16
𒌘,12318,UD x U + U + Ugunû,128,letter,UD x U + U + Ugunû,UD x U + U + Ugunû
𒌙,12319,UDgunû,542,letter,UDgunû,UDgunû
𒌚,1231A,UDšešig,20,letter,ITI,ITI
𒌛,1231B,UDšešigx BAD,238,letter,UDšešigx BAD,UDšešigx BAD
𒌜,1231C,UDUG,833,letter,UDUG,UDUG
𒌝,1231D,UM,238,letter,UM,UM
𒌞,1231E,UM x LAGAB,238,letter,UM x LAGAB,UM x LAGAB
𒌟,1231F,UM x ME + DA,241,letter,UM x ME + DA,UM x ME + DA
𒌠,12320,UM x ŠA3,128,letter,UM x ŠA3,UM x ŠA3
𒌡,12321,UM x U,239,letter,UM x U,UM x U
𒌢,12322,UMBIN,238,letter,UMBIN,UMBIN
𒌣,12323,UMUM,238,letter,DU19,DU19
𒌤,12324,UMUM x KASKAL,238,letter,DE2,DE2
𒌥,12325,UMUM x PA,238,letter,UMUM x PA,UMUM x PA
𒌦,12326,UN,501,letter,KALAM,KALAM
𒌧,12327,UNgunû,238,letter,UNgunû,UNgunû
𒌨,12328,UR,828,letter,HUL,HUL
𒌩,12329,UR crossing UR,828v,letter,UR crossing UR,UR crossing UR
𒌪,1232A,URšešig,829,letter,URšešig,URšešig
𒌫,1232B,UR2,341,letter,UR2,UR2
𒌬,1232C,UR2x A + ḪA,346,letter,UR2x A + ḪA,UR2x A + ḪA
𒌭,1232D,UR2x A + NA,238,letter,UR2x A + NA,UR2x A + NA
𒌮,1232E,UR2x AL,343,letter,UR2x AL,UR2x AL
𒌯,1232F,UR2x ḪA,347,letter,UR2x ḪA,UR2x ḪA
𒌰,12330,UR2x NUN,342,letter,UR2x NUN,UR2x NUN
𒌱,12331,UR2x U2,344,letter,UR2x U2,UR2x U2
𒌲,12332,UR2x U2+ AŠ,345,letter,UR2x U2+ AŠ,UR2x U2+ AŠ
𒌳,12333,UR2x U2+ BI,238,letter,UR2x U2+ BI,UR2x U2+ BI
𒌴,12334,UR4,835,letter,UR4,UR4
𒌵,12335,URI,574,letter,BUR/BUR,BUR/BUR
𒌶,12336,URI3,128,letter,URI3,URI3
𒌷,12337,URU,71,letter,RI2,RI2
𒌸,12338,URU x A,81,letter,URU x A,URU x A
𒌹,12339,URU x AŠGAB,238,letter,URU x AŠGAB,URU x AŠGAB
𒌺,1233A,URU x BAR,73,letter,UKKIN,UKKIN
𒌻,1233B,URU x DUN,238,letter,URU x DUN,URU x DUN
𒌼,1233C,URU x GA,76,letter,URU x GA,URU x GA
𒌽,1233D,URU x GAL,238,letter,URU x GAL,URU x GAL
𒌾,1233E,URU x GAN2tenû,74,letter,URU x GAN2tenû,URU x GAN2tenû
𒌿,1233F,URU x GAR,83,letter,URU x GAR,URU x GAR
𒍀,12340,URU x GU,84,letter,URU x GU,URU x GU
𒍁,12341,URU x ḪA,82,letter,URU x ḪA,URU x ḪA
𒍂,12342,URU x IGI,79,letter,URU x IGI,URU x IGI
𒍃,12343,URU x IM,238,letter,URU x IM,URU x IM
𒍄,12344,URU x IŠ,238,letter,URU x IŠ,URU x IŠ
𒍅,12345,URU x KI,238,letter,URU x KI,URU x KI
𒍆,12346,URU x LUM,238,letter,URU x LUM,URU x LUM
𒍇,12347,URU x MIN,80,letter,ULU3,ULU3
𒍈,12348,URU x PA,238,letter,URU x PA,URU x PA
𒍉,12349,URU x ŠE,238,letter,URU x ŠE,URU x ŠE
𒍊,1234A,URU x SIG4,238,letter,URU x SIG4,URU x SIG4
𒍋,1234B,URU x TU,72,letter,URU x TU,URU x TU
𒍌,1234C,URU x U + GUD,128,letter,URU x U + GUD,URU x U + GUD
𒍍,1234D,URU x UD,77,letter,URU x UD,URU x UD
𒍎,1234E,URU x URUDA,75,letter,BANŠUR,BANŠUR
𒍏,1234F,URUDA,230,letter,URUDU,URUDU
𒍐,12350,URUDA x U,230,letter,URUDA x U,URUDA x U
𒍑,12351,UŠ,381,letter,NITA,NITA
𒍒,12352,UŠ x A,384,letter,UŠ x A,UŠ x A
𒍓,12353,UŠ x KU,383,letter,UŠ x KU,UŠ x KU
𒍔,12354,UŠ x KUR,238,letter,UŠ x KUR,UŠ x KUR
𒍕,12355,UŠ x TAK4,382,letter,UŠ x TAK4,UŠ x TAK4
𒍖,12356,UŠX,583,letter,"""Z","""Z"
𒍗,12357,UŠ2,128,letter,MŪTU,MŪTU
𒍘,12358,UŠUMX,238,letter,UŠUMX,UŠUMX
𒍙,12359,UTUKI,238,letter,UTUKI,UTUKI
𒍚,1235A,UZ3,203,letter,UZ3,UZ3
𒍛,1235B,UZ3x KASKAL,204,letter,UZ3x KASKAL,UZ3x KASKAL
𒍜,1235C,UZU,311,letter,UZU,UZU
𒍝,1235D,ZA,851,letter,ZA,ZA
𒍞,1235E,ZAtenû,854,letter,AS4,AS4
𒍟,1235F,ZA squared x KUR,855,letter,ZA squared x KUR,ZA squared x KUR
𒍠,12360,ZAG,540,letter,ZA3,ZA3
𒍡,12361,ZAMX,238,letter,ZAMX,ZAMX
𒍢,12362,ZE2,259,letter,ZI2,ZI2
𒍣,12363,ZI,140,letter,ZE1,ZE1
𒍤,12364,ZI / ZI,101,letter,ZI / ZI,ZI / ZI
𒍥,12365,ZI3,238,letter,ZI3,ZI3
𒍦,12366,ZIB,628,letter,ZIB,ZIB
𒍧,12367,ZIB KABAtenû,238,letter,ZIB KABAtenû,ZIB KABAtenû
𒍨,12368,ZIG,336,letter,ZIK,ZIK
𒍩,12369,ZIZ2,238,letter,ZIZ2,ZIZ2
𒍪,1236A,ZU,15,letter,SU,SU
𒍫,1236B,ZU5,238,letter,ZU5,ZU5
𒍬,1236C,ZU5x A,238,letter,ZU5x A,ZU5x A
𒍭,1236D,ZUBUR,648,letter,ZUBUR,ZUBUR
𒍮,1236E,ZUM,884,letter,ZUM,ZUM
𒍯,1236F,KAP ELAMITE,238,letter,KAP ELAMITE,KAP ELAMITE
𒍰,12370,AB x NUN,238,letter,AB x NUN,AB x NUN
𒍱,12371,AB2x A,238,letter,AB2x A,AB2x A
𒍲,12372,AMAR x KUG,238,letter,AMAR x KUG,AMAR x KUG
𒍳,12373,DAG KISIM5x U2+ MAŠ,238,letter,DAG KISIM5x U2+ MAŠ,DAG KISIM5x U2+ MAŠ
𒍴,12374,DAG3,238,letter,DAG3,DAG3
𒍵,12375,DIŠ + ŠU,238,letter,DIŠ + ŠU,DIŠ + ŠU
𒍶,12376,DUB x ŠE,238,letter,DUB x ŠE,DUB x ŠE
𒍶,12376,DUB x ŠE,238,letter,DUB x ŠE,DUB x ŠE
𒍷,12377,EZEN x GUD,238,letter,EZEN x GUD,EZEN x GUD
𒍸,12378,EZEN x ŠE,238,letter,EZEN x ŠE,EZEN x ŠE
𒍹,12379,GA2x AN + KAK + A,238,letter,GA2x AN + KAK + A,GA2x AN + KAK + A
𒍺,1237A,GA2x AŠ2,238,letter,GA2x AŠ2,GA2x AŠ2
𒍻,1237B,GE22,238,letter,GE22,GE22
𒍼,1237C,GIG,238,letter,GIG,GIG
𒍽,1237D,ḪUŠ,238,letter,ḪUŠ,ḪUŠ
𒍾,1237E,KA x ANŠE,238,letter,KA x ANŠE,KA x ANŠE
𒍿,1237F,KA x AŠ3,238,letter,KA x AŠ3,KA x AŠ3
𒎀,12380,KA x GIŠ,238,letter,KA x GIŠ,KA x GIŠ
𒎁,12381,KA x GUD,238,letter,KA x GUD,KA x GUD
𒎂,12382,KA x ḪI x AŠ2,238,letter,KA x ḪI x AŠ2,KA x ḪI x AŠ2
𒎃,12383,KA x LUM,238,letter,KA x LUM,KA x LUM
𒎄,12384,KA x PA,238,letter,KA x PA,KA x PA
𒎅,12385,KA x ŠUL,238,letter,KA x ŠUL,KA x ŠUL
𒎆,12386,KA x TU,238,letter,KA x TU,KA x TU
𒎇,12387,KA x UR2,238,letter,KA x UR2,KA x UR2
𒎈,12388,LAGAB x GI,238,letter,LAGAB x GI,LAGAB x GI
𒎉,12389,LU2ŠEŠIG x BAD,238,letter,LU2ŠEŠIG x BAD,LU2ŠEŠIG x BAD
𒎊,1238A,LU2x EŠ2+ LAL,238,letter,LU2x EŠ2+ LAL,LU2x EŠ2+ LAL
𒎋,1238B,LU2x ŠU,238,letter,LU2x ŠU,LU2x ŠU
𒎌,1238C,MEŠ,238,letter,MEŠ,MEŠ
𒎍,1238D,MUŠ3x ZA,238,letter,MUŠ3x ZA,MUŠ3x ZA
𒎎,1238E,NA4,238,letter,NA4,NA4
𒎏,1238F,NIN,238,letter,NIN,NIN
𒎐,12390,NIN9,238,letter,NIN9,NIN9
𒎑,12391,NINDA2x BAL,238,letter,NINDA2x BAL,NINDA2x BAL
𒎒,12392,NINDA2x GI,238,letter,NINDA2x GI,NINDA2x GI
𒎓,12393,NU11rotated 90°,238,letter,NU11rotated 90°,NU11rotated 90°
𒎔,12394,PEŠ2,238,letter,PEŠ2,PEŠ2
𒎕,12395,PIR2,238,letter,PIR2,PIR2
𒎖,12396,SAG x IGIgunû,238,letter,SAG x IGIgunû,SAG x IGIgunû
𒎗,12397,TI2,238,letter,TI2,TI2
𒎘,12398,UM x ME,238,letter,UM x ME,UM x ME
𒎙,12399,U U,20,letter,U U,U U
