Character,Hex,American Translitteration,Logic,Borger,Braille
𒌟,1231F,UM x ME + DA,241,UM x ME + DA,UM x ME + DA
𒌠,12320,UM x ŠA3,128,UM x ŠA3,UM x ŠA3
𒌡,12321,UM x U,239,UM x U,UM x U
𒌢,12322,UMBIN,238,UMBIN,UMBIN
𒌣,12323,UMUM,238,DU19,DU19
𒌤,12324,UMUM x KASKAL,238,DE2,DE2
𒌥,12325,UMUM x PA,238,UMUM x PA,UMUM x PA
𒌦,12326,UN,501,KALAM,KALAM
𒌧,12327,UNgunû,238,UNgunû,UNgunû
𒌨,12328,UR,828,HUL,HUL
𒌩,12329,UR crossing UR,828v,UR crossing UR,UR crossing UR
𒌪,1232A,URšešig,829,URšešig,URšešig
𒌫,1232B,UR2,341,UR2,UR2
𒌬,1232C,UR2x A + ḪA,346,UR2x A + ḪA,UR2x A + ḪA
𒌭,1232D,UR2x A + NA,238,UR2x A + NA,UR2x A + NA
𒌮,1232E,UR2x AL,343,UR2x AL,UR2x AL
𒌯,1232F,UR2x ḪA,347,UR2x ḪA,UR2x ḪA
𒌰,12330,UR2x NUN,342,UR2x NUN,UR2x NUN
𒌱,12331,UR2x U2,344,UR2x U2,UR2x U2
𒌲,12332,UR2x U2+ AŠ,345,UR2x U2+ AŠ,UR2x U2+ AŠ
𒌳,12333,UR2x U2+ BI,238,UR2x U2+ BI,UR2x U2+ BI
𒌴,12334,UR4,835,UR4,UR4
𒌵,12335,URI,574,BUR/BUR,BUR/BUR
𒌶,12336,URI3,128,URI3,URI3
𒌷,12337,URU,71,RI2,RI2
𒌸,12338,URU x A,81,URU x A,URU x A
𒌹,12339,URU x AŠGAB,238,URU x AŠGAB,URU x AŠGAB
𒌺,1233A,URU x BAR,73,UKKIN,UKKIN
𒌻,1233B,URU x DUN,238,URU x DUN,URU x DUN
𒌼,1233C,URU x GA,76,URU x GA,URU x GA
𒌽,1233D,URU x GAL,238,URU x GAL,URU x GAL
𒌾,1233E,URU x GAN2tenû,74,URU x GAN2tenû,URU x GAN2tenû
𒌿,1233F,URU x GAR,83,URU x GAR,URU x GAR
𒍀,12340,URU x GU,84,URU x GU,URU x GU
𒍁,12341,URU x ḪA,82,URU x ḪA,URU x ḪA
𒍂,12342,URU x IGI,79,URU x IGI,URU x IGI
𒍃,12343,URU x IM,238,URU x IM,URU x IM
𒍄,12344,URU x IŠ,238,URU x IŠ,URU x IŠ
𒍅,12345,URU x KI,238,URU x KI,URU x KI
𒍆,12346,URU x LUM,238,URU x LUM,URU x LUM
𒍇,12347,URU x MIN,80,ULU3,ULU3
𒍈,12348,URU x PA,238,URU x PA,URU x PA
𒍉,12349,URU x ŠE,238,URU x ŠE,URU x ŠE
𒍊,1234A,URU x SIG4,238,URU x SIG4,URU x SIG4
𒍋,1234B,URU x TU,72,URU x TU,URU x TU
𒍌,1234C,URU x U + GUD,128,URU x U + GUD,URU x U + GUD
𒍍,1234D,URU x UD,77,URU x UD,URU x UD
𒍎,1234E,URU x URUDA,75,BANŠUR,BANŠUR
𒍏,1234F,URUDA,230,URUDU,URUDU
𒍐,12350,URUDA x U,230,URUDA x U,URUDA x U
𒍑,12351,UŠ,381,NITA,NITA
𒍒,12352,UŠ x A,384,UŠ x A,UŠ x A
𒍓,12353,UŠ x KU,383,UŠ x KU,UŠ x KU
𒍔,12354,UŠ x KUR,238,UŠ x KUR,UŠ x KUR
𒍕,12355,UŠ x TAK4,382,UŠ x TAK4,UŠ x TAK4
𒍖,12356,UŠX,583,"""Z","""Z"
𒍗,12357,UŠ2,128,MŪTU,MŪTU
𒍘,12358,UŠUMX,238,UŠUMX,UŠUMX
𒍙,12359,UTUKI,238,UTUKI,UTUKI
𒍚,1235A,UZ3,203,UZ3,UZ3
𒍛,1235B,UZ3x KASKAL,204,UZ3x KASKAL,UZ3x KASKAL
𒍜,1235C,UZU,311,UZU,UZU
𒍝,1235D,ZA,851,ZA,ZA
𒍞,1235E,ZAtenû,854,AS4,AS4
𒍟,1235F,ZA squared x KUR,855,ZA squared x KUR,ZA squared x KUR
𒍠,12360,ZAG,540,ZA3,ZA3
𒍡,12361,ZAMX,238,ZAMX,ZAMX
𒍢,12362,ZE2,259,ZI2,ZI2
𒍣,12363,ZI,140,ZE1,ZE1
𒍤,12364,ZI / ZI,101,ZI / ZI,ZI / ZI
𒍥,12365,ZI3,238,ZI3,ZI3
𒍦,12366,ZIB,628,ZIB,ZIB
𒍧,12367,ZIB KABAtenû,238,ZIB KABAtenû,ZIB KABAtenû
𒍨,12368,ZIG,336,ZIK,ZIK
𒍩,12369,ZIZ2,238,ZIZ2,ZIZ2
𒍪,1236A,ZU,15,SU,SU
𒍫,1236B,ZU5,238,ZU5,ZU5
𒍬,1236C,ZU5x A,238,ZU5x A,ZU5x A
𒍭,1236D,ZUBUR,648,ZUBUR,ZUBUR
𒍮,1236E,ZUM,884,ZUM,ZUM
𒍯,1236F,KAP ELAMITE,238,KAP ELAMITE,KAP ELAMITE
𒍰,12370,AB x NUN,238,AB x NUN,AB x NUN
𒍱,12371,AB2x A,238,AB2x A,AB2x A
𒍲,12372,AMAR x KUG,238,AMAR x KUG,AMAR x KUG
𒍳,12373,DAG KISIM5x U2+ MAŠ,238,DAG KISIM5x U2+ MAŠ,DAG KISIM5x U2+ MAŠ
𒍴,12374,DAG3,238,DAG3,DAG3
𒍵,12375,DIŠ + ŠU,238,DIŠ + ŠU,DIŠ + ŠU
𒍶,12376,DUB x ŠE,238,DUB x ŠE,DUB x ŠE
𒍶,12376,DUB x ŠE,238,DUB x ŠE,DUB x ŠE
𒍷,12377,EZEN x GUD,238,EZEN x GUD,EZEN x GUD
𒍸,12378,EZEN x ŠE,238,EZEN x ŠE,EZEN x ŠE
𒍹,12379,GA2x AN + KAK + A,238,GA2x AN + KAK + A,GA2x AN + KAK + A
𒍺,1237A,GA2x AŠ2,238,GA2x AŠ2,GA2x AŠ2
𒍻,1237B,GE22,238,GE22,GE22
𒍼,1237C,GIG,238,GIG,GIG
𒍽,1237D,ḪUŠ,238,ḪUŠ,ḪUŠ
𒍾,1237E,KA x ANŠE,238,KA x ANŠE,KA x ANŠE
𒍿,1237F,KA x AŠ3,238,KA x AŠ3,KA x AŠ3
𒎀,12380,KA x GIŠ,238,KA x GIŠ,KA x GIŠ
𒎁,12381,KA x GUD,238,KA x GUD,KA x GUD
𒎂,12382,KA x ḪI x AŠ2,238,KA x ḪI x AŠ2,KA x ḪI x AŠ2
𒎃,12383,KA x LUM,238,KA x LUM,KA x LUM
𒎄,12384,KA x PA,238,KA x PA,KA x PA
𒎅,12385,KA x ŠUL,238,KA x ŠUL,KA x ŠUL
𒎆,12386,KA x TU,238,KA x TU,KA x TU
𒎇,12387,KA x UR2,238,KA x UR2,KA x UR2
𒎈,12388,LAGAB x GI,238,LAGAB x GI,LAGAB x GI
𒎉,12389,LU2ŠEŠIG x BAD,238,LU2ŠEŠIG x BAD,LU2ŠEŠIG x BAD
𒎊,1238A,LU2x EŠ2+ LAL,238,LU2x EŠ2+ LAL,LU2x EŠ2+ LAL
𒎋,1238B,LU2x ŠU,238,LU2x ŠU,LU2x ŠU
𒎌,1238C,MEŠ,238,MEŠ,MEŠ
𒎍,1238D,MUŠ3x ZA,238,MUŠ3x ZA,MUŠ3x ZA
𒎎,1238E,NA4,238,NA4,NA4
𒎏,1238F,NIN,238,NIN,NIN
𒎐,12390,NIN9,238,NIN9,NIN9
𒎑,12391,NINDA2x BAL,238,NINDA2x BAL,NINDA2x BAL
𒎒,12392,NINDA2x GI,238,NINDA2x GI,NINDA2x GI
𒎓,12393,NU11rotated 90°,238,NU11rotated 90°,NU11rotated 90°
𒎔,12394,PEŠ2,238,PEŠ2,PEŠ2
𒎕,12395,PIR2,238,PIR2,PIR2
𒎖,12396,SAG x IGIgunû,238,SAG x IGIgunû,SAG x IGIgunû
𒎗,12397,TI2,238,TI2,TI2
𒎘,12398,UM x ME,238,UM x ME,UM x ME
𒎙,12399,U U,20,U U,U U
