,Character(decimal),Name,Braille
740,𒋤,SUD,234-136-145
741,𒋥,SUD2,234-136-145-3456-12
742,𒋦,SUHUR,234-136-125-136-1235
743,𒋧,SUM,234-136-134
744,𒋨,SUMASH,234-136-134-1-234-125
745,𒋩,SUR,234-136-1235
746,𒋪,SUR9,234-136-1235-3456-24
747,𒋫,TA,2345-1
748,𒋬,TA ASTERISK,2345-1-5-236
749,𒋭,TA TIMES HI,2345-1-5-236-125-24
750,𒋮,TA TIMES MI,2345-1-5-236-134-24
751,𒋯,TA GUNU,2345-1-0-1245-136-1345-136
752,𒋰,TAB,2345-1-12
753,𒋱,TAB OVER TAB NI OVER NI DISH OVER DISH,2345-1-12-5-34-2345-1-12-0-1345-24-5-34-1345-24-0-145-24-234-125-5-34-145-24-234-125
754,𒋲,TAB SQUARED,2345-1-12-35-3456-12
755,𒋳,TAG,2345-1-1245
756,𒋴,TAG TIMES BI,2345-1-1245-5-236-12-24
757,𒋵,TAG TIMES GUD,2345-1-1245-5-236-1245-136-145
758,𒋶,TAG TIMES SHE,2345-1-1245-5-236-234-125-15
759,𒋷,TAG TIMES SHU,2345-1-1245-5-236-234-125-136
760,𒋸,TAG TIMES TUG2,2345-1-1245-5-236-2345-136-1245-3456-12
761,𒋹,TAG TIMES UD,2345-1-1245-5-236-136-145
762,𒋺,TAK4,2345-1-13-3456-145
763,𒋻,TAR,2345-1-1235
764,𒋼,TE,2345-15
765,𒋽,TE GUNU,2345-15-0-1245-136-1345-136
766,𒋾,TI,2345-24
767,𒋿,TI TENU,2345-24-0-2345-15-1345-136
768,𒌀,TIL,2345-24-123
769,𒌁,TIR,2345-24-1235
770,𒌂,TIR TIMES TAK4,2345-24-1235-5-236-2345-1-13-3456-145
771,𒌃,TIR OVER TIR,2345-24-1235-5-34-2345-24-1235
772,𒌄,TIR OVER TIR GAD OVER GAD GAR OVER GAR,2345-24-1235-5-34-2345-24-1235-0-1245-1-145-5-34-1245-1-145-0-1245-1-1235-5-34-1245-1-1235
773,𒌅,TU,2345-136
774,𒌆,TUG2,2345-136-1245-3456-12
775,𒌇,TUK,2345-136-13
776,𒌈,TUM,2345-136-134
777,𒌉,TUR,2345-136-1235
778,𒌊,TUR OVER TUR ZA OVER ZA,2345-136-1235-5-34-2345-136-1235-0-1356-1-5-34-1356-1
779,𒌋,U,136
780,𒌌,U GUD,136-0-1245-136-145
781,𒌍,U U U,136-0-136-0-136
782,𒌎,U OVER U PA OVER PA GAR OVER GAR,136-5-34-136-0-1234-1-5-34-1234-1-0-1245-1-1235-5-34-1245-1-1235
783,𒌏,U OVER U SUR OVER SUR,136-5-34-136-0-234-136-1235-5-34-234-136-1235
784,𒌐,U OVER U U REVERSED OVER U REVERSED,136-5-34-136-0-136-14-1235-135-234-234-24-1345-1245-4-126-5-34-136-14-1235-135-234-234-24-1345-1245-4-126
785,𒌑,U2,136-3456-12
786,𒌒,UB,136-12
787,𒌓,UD,136-145
788,𒌔,UD KUSHU2,136-145-0-13-136-234-125-136-3456-12
789,𒌕,UD TIMES BAD,136-145-5-236-12-1-145
790,𒌖,UD TIMES MI,136-145-5-236-134-24
791,𒌗,UD TIMES U PLUS U PLUS U,136-145-5-236-136-5-235-136-5-235-136
792,𒌘,UD TIMES U PLUS U PLUS U GUNU,136-145-5-236-136-5-235-136-5-235-136-0-1245-136-1345-136
793,𒌙,UD GUNU,136-145-0-1245-136-1345-136
794,𒌚,UD SHESHIG,136-145-0-234-125-15-234-125-24-1245
795,𒌛,UD SHESHIG TIMES BAD,136-145-0-234-125-15-234-125-24-1245-5-236-12-1-145
796,𒌜,UDUG,136-145-136-1245
797,𒌝,UM,136-134
798,𒌞,UM TIMES LAGAB,136-134-5-236-123-1-1245-1-12
799,𒌟,UM TIMES ME PLUS DA,136-134-5-236-134-15-5-235-145-1
800,𒌠,UM TIMES SHA3,136-134-5-236-234-125-1-3456-14
801,𒌡,UM TIMES U,136-134-5-236-136
802,𒌢,UMBIN,136-134-12-24-1345
803,𒌣,UMUM,136-134-136-134
804,𒌤,UMUM TIMES KASKAL,136-134-136-134-5-236-13-1-234-13-1-123
805,𒌥,UMUM TIMES PA,136-134-136-134-5-236-1234-1
806,𒌦,UN,136-1345
807,𒌧,UN GUNU,136-1345-0-1245-136-1345-136
808,𒌨,UR,136-1235
809,𒌩,UR CROSSING UR,136-1235-14-1235-135-234-234-24-1345-1245-136-1235
810,𒌪,UR SHESHIG,136-1235-0-234-125-15-234-125-24-1245
811,𒌫,UR2,136-1235-3456-12
812,𒌬,UR2 TIMES A PLUS HA,136-1235-3456-12-5-236-1-5-235-125-1
813,𒌭,UR2 TIMES A PLUS NA,136-1235-3456-12-5-236-1-5-235-1345-1
814,𒌮,UR2 TIMES AL,136-1235-3456-12-5-236-1-123
815,𒌯,UR2 TIMES HA,136-1235-3456-12-5-236-125-1
816,𒌰,UR2 TIMES NUN,136-1235-3456-12-5-236-1345-136-1345
817,𒌱,UR2 TIMES U2,136-1235-3456-12-5-236-136-3456-12
818,𒌲,UR2 TIMES U2 PLUS ASH,136-1235-3456-12-5-236-136-3456-12-5-235-1-234-125
819,𒌳,UR2 TIMES U2 PLUS BI,136-1235-3456-12-5-236-136-3456-12-5-235-12-24
820,𒌴,UR4,136-1235-3456-145
821,𒌵,URI,136-1235-24
822,𒌶,URI3,136-1235-24-3456-14
823,𒌷,URU,136-1235-136
824,𒌸,URU TIMES A,136-1235-136-5-236-1
825,𒌹,URU TIMES ASHGAB,136-1235-136-5-236-1-234-125-1245-1-12
826,𒌺,URU TIMES BAR,136-1235-136-5-236-12-1-1235
827,𒌻,URU TIMES DUN,136-1235-136-5-236-145-136-1345
828,𒌼,URU TIMES GA,136-1235-136-5-236-1245-1
829,𒌽,URU TIMES GAL,136-1235-136-5-236-1245-1-123
830,𒌾,URU TIMES GAN2 TENU,136-1235-136-5-236-1245-1-1345-3456-12-0-2345-15-1345-136
831,𒌿,URU TIMES GAR,136-1235-136-5-236-1245-1-1235
832,𒍀,URU TIMES GU,136-1235-136-5-236-1245-136
833,𒍁,URU TIMES HA,136-1235-136-5-236-125-1
834,𒍂,URU TIMES IGI,136-1235-136-5-236-24-1245-24
835,𒍃,URU TIMES IM,136-1235-136-5-236-24-134
836,𒍄,URU TIMES ISH,136-1235-136-5-236-24-234-125
837,𒍅,URU TIMES KI,136-1235-136-5-236-13-24
838,𒍆,URU TIMES LUM,136-1235-136-5-236-123-136-134
839,𒍇,URU TIMES MIN,136-1235-136-5-236-134-24-1345
840,𒍈,URU TIMES PA,136-1235-136-5-236-1234-1
841,𒍉,URU TIMES SHE,136-1235-136-5-236-234-125-15
842,𒍊,URU TIMES SIG4,136-1235-136-5-236-234-24-1245-3456-145
843,𒍋,URU TIMES TU,136-1235-136-5-236-2345-136
844,𒍌,URU TIMES U PLUS GUD,136-1235-136-5-236-136-5-235-1245-136-145
845,𒍍,URU TIMES UD,136-1235-136-5-236-136-145
846,𒍎,URU TIMES URUDA,136-1235-136-5-236-136-1235-136-145-1
847,𒍏,URUDA,136-1235-136-145-1
848,𒍐,URUDA TIMES U,136-1235-136-145-1-5-236-136
849,𒍑,USH,136-234-125
850,𒍒,USH TIMES A,136-234-125-5-236-1
851,𒍓,USH TIMES KU,136-234-125-5-236-13-136
852,𒍔,USH TIMES KUR,136-234-125-5-236-13-136-1235
853,𒍕,USH TIMES TAK4,136-234-125-5-236-2345-1-13-3456-145
854,𒍖,USHX,136-234-125-1346
855,𒍗,USH2,136-234-125-3456-12
856,𒍘,USHUMX,136-234-125-136-134-1346
857,𒍙,UTUKI,136-2345-136-13-24
858,𒍚,UZ3,136-1356-3456-14
859,𒍛,UZ3 TIMES KASKAL,136-1356-3456-14-5-236-13-1-234-13-1-123
860,𒍜,UZU,136-1356-136
861,𒍝,ZA,1356-1
862,𒍞,ZA TENU,1356-1-0-2345-15-1345-136
863,𒍟,ZA SQUARED TIMES KUR,1356-1-35-3456-12-5-236-13-136-1235
864,𒍠,ZAG,1356-1-1245
865,𒍡,ZAMX,1356-1-134-1346
866,𒍢,ZE2,1356-15-3456-12
867,𒍣,ZI,1356-24
868,𒍤,ZI OVER ZI,1356-24-5-34-1356-24
869,𒍥,ZI3,1356-24-3456-14
870,𒍦,ZIB,1356-24-12
871,𒍧,ZIB KABA TENU,1356-24-12-0-13-1-12-1-0-2345-15-1345-136
872,𒍨,ZIG,1356-24-1245
873,𒍩,ZIZ2,1356-24-1356-3456-12
874,𒍪,ZU,1356-136
875,𒍫,ZU5,1356-136-3456-15
876,𒍬,ZU5 TIMES A,1356-136-3456-15-5-236-1
877,𒍭,ZUBUR,1356-136-12-136-1235
878,𒍮,ZUM,1356-136-134
879,𒍯,KAP ELAMITE,13-1-1234-0-15-123-1-134-24-2345-15
880,𒍰,AB TIMES NUN,1-12-5-236-1345-136-1345
881,𒍱,AB2 TIMES A,1-12-3456-12-5-236-1
882,𒍲,AMAR TIMES KUG,1-134-1-1235-5-236-13-136-1245
883,𒍳,DAG KISIM5 TIMES U2 PLUS MASH,145-1-1245-0-13-24-234-24-134-3456-15-5-236-136-3456-12-5-235-134-1-234-125
884,𒍴,DAG3,145-1-1245-3456-14
885,𒍵,DISH PLUS SHU,145-24-234-125-5-235-234-125-136
886,𒍶,DUB TIMES SHE,145-136-12-5-236-234-125-15
887,𒍷,EZEN TIMES GUD,15-1356-15-1345-5-236-1245-136-145
888,𒍸,EZEN TIMES SHE,15-1356-15-1345-5-236-234-125-15
889,𒍹,GA2 TIMES AN PLUS KAK PLUS A,1245-1-3456-12-5-236-1-1345-5-235-13-1-13-5-235-1
890,𒍺,GA2 TIMES ASH2,1245-1-3456-12-5-236-1-234-125-3456-12
891,𒍻,GE22,1245-15-3456-12-3456-12
892,𒍼,GIG,1245-24-1245
893,𒍽,HUSH,125-136-234-125
894,𒍾,KA TIMES ANSHE,13-1-5-236-1-1345-234-125-15
895,𒍿,KA TIMES ASH3,13-1-5-236-1-234-125-3456-14
896,𒎀,KA TIMES GISH,13-1-5-236-1245-24-234-125
897,𒎁,KA TIMES GUD,13-1-5-236-1245-136-145
898,𒎂,KA TIMES HI TIMES ASH2,13-1-5-236-125-24-5-236-1-234-125-3456-12
899,𒎃,KA TIMES LUM,13-1-5-236-123-136-134
900,𒎄,KA TIMES PA,13-1-5-236-1234-1
901,𒎅,KA TIMES SHUL,13-1-5-236-234-125-136-123
902,𒎆,KA TIMES TU,13-1-5-236-2345-136
903,𒎇,KA TIMES UR2,13-1-5-236-136-1235-3456-12
904,𒎈,LAGAB TIMES GI,123-1-1245-1-12-5-236-1245-24
905,𒎉,LU2 SHESHIG TIMES BAD,123-136-3456-12-0-234-125-15-234-125-24-1245-5-236-12-1-145
906,𒎊,LU2 TIMES ESH2 PLUS LAL,123-136-3456-12-5-236-15-234-125-3456-12-5-235-123-1-123
907,𒎋,LU2 TIMES SHU,123-136-3456-12-5-236-234-125-136
908,𒎌,MESH,134-15-234-125
909,𒎍,MUSH3 TIMES ZA,134-136-234-125-3456-14-5-236-1356-1
910,𒎎,NA4,1345-1-3456-145
911,𒎏,NIN,1345-24-1345
912,𒎐,NIN9,1345-24-1345-3456-24
913,𒎑,NINDA2 TIMES BAL,1345-24-1345-145-1-3456-12-5-236-12-1-123
914,𒎒,NINDA2 TIMES GI,1345-24-1345-145-1-3456-12-5-236-1245-24
915,𒎓,NU11 ROTATED NINETY DEGREES,1345-136-3456-1-3456-1-1235-135-2345-1-2345-15-145-0-1345-24-1345-15-2345-13456-0-145-15-1245-1235-15-15-234
916,𒎔,PESH2 ASTERISK,1234-15-234-125-3456-12-5-236
917,𒎕,PIR2,1234-24-1235-3456-12
918,𒎖,SAG TIMES IGI GUNU,234-1-1245-5-236-24-1245-24-0-1245-136-1345-136
919,𒎗,TI2,2345-24-3456-12
920,𒎘,UM TIMES ME,136-134-5-236-134-15
921,𒎙,U,136
