,Character(decimal),Name,Braille
701,𒊽,CUNEIFORM SIGN SHE OVER SHE TAB OVER TAB GAR OVER GAR,she[q~/]she tab[q~/]tab gar[q~/]gar
702,𒊾,CUNEIFORM SIGN SHEG9,sheg9
703,𒊿,CUNEIFORM SIGN SHEN,shen
704,𒋀,CUNEIFORM SIGN SHESH,shesh
705,𒋁,CUNEIFORM SIGN SHESH2,shesh2
706,𒋂,CUNEIFORM SIGN SHESHLAM,sheshlam
707,𒋃,CUNEIFORM SIGN SHID,shid
708,𒋄,CUNEIFORM SIGN SHID TIMES A,shid[q~*]a
709,𒋅,CUNEIFORM SIGN SHID TIMES IM,shid[q~*]im
710,𒋆,CUNEIFORM SIGN SHIM,shim
711,𒋇,CUNEIFORM SIGN SHIM TIMES A,shim[q~*]a
712,𒋈,CUNEIFORM SIGN SHIM TIMES BAL,shim[q~*]bal
713,𒋉,CUNEIFORM SIGN SHIM TIMES BULUG,shim[q~*]bulug
714,𒋊,CUNEIFORM SIGN SHIM TIMES DIN,shim[q~*]din
715,𒋋,CUNEIFORM SIGN SHIM TIMES GAR,shim[q~*]gar
716,𒋌,CUNEIFORM SIGN SHIM TIMES IGI,shim[q~*]igi
717,𒋍,CUNEIFORM SIGN SHIM TIMES IGI GUNU,shim[q~*]igi gunu
718,𒋎,CUNEIFORM SIGN SHIM TIMES KUSHU2,shim[q~*]kushu2
719,𒋏,CUNEIFORM SIGN SHIM TIMES LUL,shim[q~*]lul
720,𒋐,CUNEIFORM SIGN SHIM TIMES MUG,shim[q~*]mug
721,𒋑,CUNEIFORM SIGN SHIM TIMES SAL,shim[q~*]sal
722,𒋒,CUNEIFORM SIGN SHINIG,shinig
723,𒋓,CUNEIFORM SIGN SHIR,shir
724,𒋔,CUNEIFORM SIGN SHIR TENU,shir tenu
725,𒋕,CUNEIFORM SIGN SHIR OVER SHIR BUR OVER BUR,shir[q~/]shir bur[q~/]bur
726,𒋖,CUNEIFORM SIGN SHITA,shita
727,𒋗,CUNEIFORM SIGN SHU,shu
728,𒋘,CUNEIFORM SIGN SHU OVER INVERTED SHU,shu[q~/]inverted shu
729,𒋙,CUNEIFORM SIGN SHU2,shu2
730,𒋚,CUNEIFORM SIGN SHUBUR,shubur
731,𒋛,CUNEIFORM SIGN SI,si
732,𒋜,CUNEIFORM SIGN SI GUNU,si gunu
733,𒋝,CUNEIFORM SIGN SIG,sig
734,𒋞,CUNEIFORM SIGN SIG4,sig4
735,𒋟,CUNEIFORM SIGN SIG4 OVER SIG4 SHU2,sig4[q~/]sig4 shu2
736,𒋠,CUNEIFORM SIGN SIK2,sik2
737,𒋡,CUNEIFORM SIGN SILA3,sila3
738,𒋢,CUNEIFORM SIGN SU,su
739,𒋣,CUNEIFORM SIGN SU OVER SU,su[q~/]su
740,𒋤,CUNEIFORM SIGN SUD,sud
741,𒋥,CUNEIFORM SIGN SUD2,sud2
742,𒋦,CUNEIFORM SIGN SUHUR,suhur
743,𒋧,CUNEIFORM SIGN SUM,sum
744,𒋨,CUNEIFORM SIGN SUMASH,sumash
745,𒋩,CUNEIFORM SIGN SUR,sur
746,𒋪,CUNEIFORM SIGN SUR9,sur9
747,𒋫,CUNEIFORM SIGN TA,ta
748,𒋬,CUNEIFORM SIGN TA ASTERISK,ta[q~*]
749,𒋭,CUNEIFORM SIGN TA TIMES HI,ta[q~*]hi
750,𒋮,CUNEIFORM SIGN TA TIMES MI,ta[q~*]mi
751,𒋯,CUNEIFORM SIGN TA GUNU,ta gunu
752,𒋰,CUNEIFORM SIGN TAB,tab
753,𒋱,CUNEIFORM SIGN TAB OVER TAB NI OVER NI DISH OVER DISH,tab[q~/]tab ni[q~/]ni dish[q~/]dish
754,𒋲,CUNEIFORM SIGN TAB SQUARED,tab[q~^][q~^]
755,𒋳,CUNEIFORM SIGN TAG,tag
756,𒋴,CUNEIFORM SIGN TAG TIMES BI,tag[q~*]bi
757,𒋵,CUNEIFORM SIGN TAG TIMES GUD,tag[q~*]gud
758,𒋶,CUNEIFORM SIGN TAG TIMES SHE,tag[q~*]she
759,𒋷,CUNEIFORM SIGN TAG TIMES SHU,tag[q~*]shu
760,𒋸,CUNEIFORM SIGN TAG TIMES TUG2,tag[q~*]tug2
761,𒋹,CUNEIFORM SIGN TAG TIMES UD,tag[q~*]ud
762,𒋺,CUNEIFORM SIGN TAK4,tak4
763,𒋻,CUNEIFORM SIGN TAR,tar
764,𒋼,CUNEIFORM SIGN TE,te
765,𒋽,CUNEIFORM SIGN TE GUNU,te gunu
766,𒋾,CUNEIFORM SIGN TI,ti
767,𒋿,CUNEIFORM SIGN TI TENU,ti tenu
768,𒌀,CUNEIFORM SIGN TIL,til
769,𒌁,CUNEIFORM SIGN TIR,tir
770,𒌂,CUNEIFORM SIGN TIR TIMES TAK4,tir[q~*]tak4
771,𒌃,CUNEIFORM SIGN TIR OVER TIR,tir[q~/]tir
772,𒌄,CUNEIFORM SIGN TIR OVER TIR GAD OVER GAD GAR OVER GAR,tir[q~/]tir gad[q~/]gad gar[q~/]gar
773,𒌅,CUNEIFORM SIGN TU,tu
774,𒌆,CUNEIFORM SIGN TUG2,tug2
775,𒌇,CUNEIFORM SIGN TUK,tuk
776,𒌈,CUNEIFORM SIGN TUM,tum
777,𒌉,CUNEIFORM SIGN TUR,tur
778,𒌊,CUNEIFORM SIGN TUR OVER TUR ZA OVER ZA,tur[q~/]tur za[q~/]za
779,𒌋,CUNEIFORM SIGN U,u
780,𒌌,CUNEIFORM SIGN U GUD,u gud
781,𒌍,CUNEIFORM SIGN U U U,u u u
782,𒌎,CUNEIFORM SIGN U OVER U PA OVER PA GAR OVER GAR,u[q~/]u pa[q~/]pa gar[q~/]gar
783,𒌏,CUNEIFORM SIGN U OVER U SUR OVER SUR,u[q~/]u sur[q~/]sur
784,𒌐,CUNEIFORM SIGN U OVER U U REVERSED OVER U REVERSED,u[q~/]u u[q~&]lt;[q~/]u[q~&]lt;
785,𒌑,CUNEIFORM SIGN U2,u2
786,𒌒,CUNEIFORM SIGN UB,ub
787,𒌓,CUNEIFORM SIGN UD,ud
788,𒌔,CUNEIFORM SIGN UD KUSHU2,ud kushu2
789,𒌕,CUNEIFORM SIGN UD TIMES BAD,ud[q~*]bad
790,𒌖,CUNEIFORM SIGN UD TIMES MI,ud[q~*]mi
791,𒌗,CUNEIFORM SIGN UD TIMES U PLUS U PLUS U,ud[q~*]u[q~+]u[q~+]u
792,𒌘,CUNEIFORM SIGN UD TIMES U PLUS U PLUS U GUNU,ud[q~*]u[q~+]u[q~+]u gunu
793,𒌙,CUNEIFORM SIGN UD GUNU,ud gunu
794,𒌚,CUNEIFORM SIGN UD SHESHIG,ud sheshig
795,𒌛,CUNEIFORM SIGN UD SHESHIG TIMES BAD,ud sheshig[q~*]bad
796,𒌜,CUNEIFORM SIGN UDUG,udug
797,𒌝,CUNEIFORM SIGN UM,um
798,𒌞,CUNEIFORM SIGN UM TIMES LAGAB,um[q~*]lagab
799,𒌟,CUNEIFORM SIGN UM TIMES ME PLUS DA,um[q~*]me[q~+]da
800,𒌠,CUNEIFORM SIGN UM TIMES SHA3,um[q~*]sha3
801,𒌡,CUNEIFORM SIGN UM TIMES U,um[q~*]u
802,𒌢,CUNEIFORM SIGN UMBIN,umbin
803,𒌣,CUNEIFORM SIGN UMUM,umum
804,𒌤,CUNEIFORM SIGN UMUM TIMES KASKAL,umum[q~*]kaskal
805,𒌥,CUNEIFORM SIGN UMUM TIMES PA,umum[q~*]pa
806,𒌦,CUNEIFORM SIGN UN,un
807,𒌧,CUNEIFORM SIGN UN GUNU,un gunu
808,𒌨,CUNEIFORM SIGN UR,ur
809,𒌩,CUNEIFORM SIGN UR CROSSING UR,ur[q~&]ur
810,𒌪,CUNEIFORM SIGN UR SHESHIG,ur sheshig
811,𒌫,CUNEIFORM SIGN UR2,ur2
812,𒌬,CUNEIFORM SIGN UR2 TIMES A PLUS HA,ur2[q~*]a[q~+]ha
813,𒌭,CUNEIFORM SIGN UR2 TIMES A PLUS NA,ur2[q~*]a[q~+]na
814,𒌮,CUNEIFORM SIGN UR2 TIMES AL,ur2[q~*]al
815,𒌯,CUNEIFORM SIGN UR2 TIMES HA,ur2[q~*]ha
816,𒌰,CUNEIFORM SIGN UR2 TIMES NUN,ur2[q~*]nun
817,𒌱,CUNEIFORM SIGN UR2 TIMES U2,ur2[q~*]u2
818,𒌲,CUNEIFORM SIGN UR2 TIMES U2 PLUS ASH,ur2[q~*]u2[q~+]ash
819,𒌳,CUNEIFORM SIGN UR2 TIMES U2 PLUS BI,ur2[q~*]u2[q~+]bi
820,𒌴,CUNEIFORM SIGN UR4,ur4
821,𒌵,CUNEIFORM SIGN URI,uri
822,𒌶,CUNEIFORM SIGN URI3,uri3
823,𒌷,CUNEIFORM SIGN URU,uru
824,𒌸,CUNEIFORM SIGN URU TIMES A,uru[q~*]a
825,𒌹,CUNEIFORM SIGN URU TIMES ASHGAB,uru[q~*]ashgab
826,𒌺,CUNEIFORM SIGN URU TIMES BAR,uru[q~*]bar
827,𒌻,CUNEIFORM SIGN URU TIMES DUN,uru[q~*]dun
828,𒌼,CUNEIFORM SIGN URU TIMES GA,uru[q~*]ga
829,𒌽,CUNEIFORM SIGN URU TIMES GAL,uru[q~*]gal
830,𒌾,CUNEIFORM SIGN URU TIMES GAN2 TENU,uru[q~*]gan2 tenu
831,𒌿,CUNEIFORM SIGN URU TIMES GAR,uru[q~*]gar
832,𒍀,CUNEIFORM SIGN URU TIMES GU,uru[q~*]gu
833,𒍁,CUNEIFORM SIGN URU TIMES HA,uru[q~*]ha
834,𒍂,CUNEIFORM SIGN URU TIMES IGI,uru[q~*]igi
835,𒍃,CUNEIFORM SIGN URU TIMES IM,uru[q~*]im
836,𒍄,CUNEIFORM SIGN URU TIMES ISH,uru[q~*]ish
837,𒍅,CUNEIFORM SIGN URU TIMES KI,uru[q~*]ki
838,𒍆,CUNEIFORM SIGN URU TIMES LUM,uru[q~*]lum
839,𒍇,CUNEIFORM SIGN URU TIMES MIN,uru[q~*]min
840,𒍈,CUNEIFORM SIGN URU TIMES PA,uru[q~*]pa
841,𒍉,CUNEIFORM SIGN URU TIMES SHE,uru[q~*]she
842,𒍊,CUNEIFORM SIGN URU TIMES SIG4,uru[q~*]sig4
843,𒍋,CUNEIFORM SIGN URU TIMES TU,uru[q~*]tu
844,𒍌,CUNEIFORM SIGN URU TIMES U PLUS GUD,uru[q~*]u[q~+]gud
845,𒍍,CUNEIFORM SIGN URU TIMES UD,uru[q~*]ud
846,𒍎,CUNEIFORM SIGN URU TIMES URUDA,uru[q~*]uruda
847,𒍏,CUNEIFORM SIGN URUDA,uruda
848,𒍐,CUNEIFORM SIGN URUDA TIMES U,uruda[q~*]u
849,𒍑,CUNEIFORM SIGN USH,ush
850,𒍒,CUNEIFORM SIGN USH TIMES A,ush[q~*]a
851,𒍓,CUNEIFORM SIGN USH TIMES KU,ush[q~*]ku
852,𒍔,CUNEIFORM SIGN USH TIMES KUR,ush[q~*]kur
853,𒍕,CUNEIFORM SIGN USH TIMES TAK4,ush[q~*]tak4
854,𒍖,CUNEIFORM SIGN USHX,ushx
855,𒍗,CUNEIFORM SIGN USH2,ush2
856,𒍘,CUNEIFORM SIGN USHUMX,ushumx
857,𒍙,CUNEIFORM SIGN UTUKI,utuki
858,𒍚,CUNEIFORM SIGN UZ3,uz3
859,𒍛,CUNEIFORM SIGN UZ3 TIMES KASKAL,uz3[q~*]kaskal
860,𒍜,CUNEIFORM SIGN UZU,uzu
861,𒍝,CUNEIFORM SIGN ZA,za
862,𒍞,CUNEIFORM SIGN ZA TENU,za tenu
863,𒍟,CUNEIFORM SIGN ZA SQUARED TIMES KUR,za[q~^][q~^][q~*]kur
864,𒍠,CUNEIFORM SIGN ZAG,zag
865,𒍡,CUNEIFORM SIGN ZAMX,zamx
866,𒍢,CUNEIFORM SIGN ZE2,ze2
867,𒍣,CUNEIFORM SIGN ZI,zi
868,𒍤,CUNEIFORM SIGN ZI OVER ZI,zi[q~/]zi
869,𒍥,CUNEIFORM SIGN ZI3,zi3
870,𒍦,CUNEIFORM SIGN ZIB,zib
871,𒍧,CUNEIFORM SIGN ZIB KABA TENU,zib kaba tenu
872,𒍨,CUNEIFORM SIGN ZIG,zig
873,𒍩,CUNEIFORM SIGN ZIZ2,ziz2
874,𒍪,CUNEIFORM SIGN ZU,zu
875,𒍫,CUNEIFORM SIGN ZU5,zu5
876,𒍬,CUNEIFORM SIGN ZU5 TIMES A,zu5[q~*]a
877,𒍭,CUNEIFORM SIGN ZUBUR,zubur
878,𒍮,CUNEIFORM SIGN ZUM,zum
879,𒍯,CUNEIFORM SIGN KAP ELAMITE,kap elamite
880,𒍰,CUNEIFORM SIGN AB TIMES NUN,ab[q~*]nun
881,𒍱,CUNEIFORM SIGN AB2 TIMES A,ab2[q~*]a
882,𒍲,CUNEIFORM SIGN AMAR TIMES KUG,amar[q~*]kug
883,𒍳,CUNEIFORM SIGN DAG KISIM5 TIMES U2 PLUS MASH,dag kisim5[q~*]u2[q~+]mash
884,𒍴,CUNEIFORM SIGN DAG3,dag3
885,𒍵,CUNEIFORM SIGN DISH PLUS SHU,dish[q~+]shu
886,𒍶,CUNEIFORM SIGN DUB TIMES SHE,dub[q~*]she
887,𒍷,CUNEIFORM SIGN EZEN TIMES GUD,ezen[q~*]gud
888,𒍸,CUNEIFORM SIGN EZEN TIMES SHE,ezen[q~*]she
889,𒍹,CUNEIFORM SIGN GA2 TIMES AN PLUS KAK PLUS A,ga2[q~*]an[q~+]kak[q~+]a
890,𒍺,CUNEIFORM SIGN GA2 TIMES ASH2,ga2[q~*]ash2
891,𒍻,CUNEIFORM SIGN GE22,ge22
892,𒍼,CUNEIFORM SIGN GIG,gig
893,𒍽,CUNEIFORM SIGN HUSH,hush
894,𒍾,CUNEIFORM SIGN KA TIMES ANSHE,ka[q~*]anshe
895,𒍿,CUNEIFORM SIGN KA TIMES ASH3,ka[q~*]ash3
896,𒎀,CUNEIFORM SIGN KA TIMES GISH,ka[q~*]gish
897,𒎁,CUNEIFORM SIGN KA TIMES GUD,ka[q~*]gud
898,𒎂,CUNEIFORM SIGN KA TIMES HI TIMES ASH2,ka[q~*]hi[q~*]ash2
899,𒎃,CUNEIFORM SIGN KA TIMES LUM,ka[q~*]lum
900,𒎄,CUNEIFORM SIGN KA TIMES PA,ka[q~*]pa
901,𒎅,CUNEIFORM SIGN KA TIMES SHUL,ka[q~*]shul
902,𒎆,CUNEIFORM SIGN KA TIMES TU,ka[q~*]tu
903,𒎇,CUNEIFORM SIGN KA TIMES UR2,ka[q~*]ur2
904,𒎈,CUNEIFORM SIGN LAGAB TIMES GI,lagab[q~*]gi
905,𒎉,CUNEIFORM SIGN LU2 SHESHIG TIMES BAD,lu2 sheshig[q~*]bad
906,𒎊,CUNEIFORM SIGN LU2 TIMES ESH2 PLUS LAL,lu2[q~*]esh2[q~+]lal
907,𒎋,CUNEIFORM SIGN LU2 TIMES SHU,lu2[q~*]shu
908,𒎌,CUNEIFORM SIGN MESH,mesh
909,𒎍,CUNEIFORM SIGN MUSH3 TIMES ZA,mush3[q~*]za
910,𒎎,CUNEIFORM SIGN NA4,na4
911,𒎏,CUNEIFORM SIGN NIN,nin
912,𒎐,CUNEIFORM SIGN NIN9,nin9
913,𒎑,CUNEIFORM SIGN NINDA2 TIMES BAL,ninda2[q~*]bal
914,𒎒,CUNEIFORM SIGN NINDA2 TIMES GI,ninda2[q~*]gi
915,𒎓,CUNEIFORM SIGN NU11 ROTATED NINETY DEGREES,nu11[q~%]
916,𒎔,CUNEIFORM SIGN PESH2 ASTERISK,pesh2[q~*]
917,𒎕,CUNEIFORM SIGN PIR2,pir2
918,𒎖,CUNEIFORM SIGN SAG TIMES IGI GUNU,sag[q~*]igi gunu
919,𒎗,CUNEIFORM SIGN TI2,ti2
920,𒎘,CUNEIFORM SIGN UM TIMES ME,um[q~*]me
