,Character(decimal),Name,Braille
616,𒉨,NUN LAGAR TIMES USH,⠝⠥⠝ ⠇⠁⠛⠁⠗⠐⠦⠥⠎⠓
617,𒉩,NUN TENU,⠝⠥⠝ ⠞⠑⠝⠥
618,𒉪,NUN OVER NUN,⠝⠥⠝⠐⠌⠝⠥⠝
619,𒉫,NUN CROSSING NUN,⠝⠥⠝⠈⠯⠝⠥⠝
620,𒉬,NUN CROSSING NUN LAGAR OVER LAGAR,⠝⠥⠝⠈⠯⠝⠥⠝ ⠇⠁⠛⠁⠗⠐⠌⠇⠁⠛⠁⠗
621,𒉭,NUNUZ,⠝⠥⠝⠥
622,𒉮,NUNUZ AB2 TIMES ASHGAB,⠝⠥⠝⠥⠵ ⠁⠃⠼⠃⠐⠦⠁⠎⠓⠛⠁⠃
623,𒉯,NUNUZ AB2 TIMES BI,⠝⠥⠝⠥⠵ ⠁⠃⠼⠃⠐⠦⠃⠊
624,𒉰,NUNUZ AB2 TIMES DUG,⠝⠥⠝⠥⠵ ⠁⠃⠼⠃⠐⠦⠙⠥⠛
625,𒉱,NUNUZ AB2 TIMES GUD,⠝⠥⠝⠥⠵ ⠁⠃⠼⠃⠐⠦⠛⠥⠙
626,𒉲,NUNUZ AB2 TIMES IGI GUNU,⠝⠥⠝⠥⠵ ⠁⠃⠼⠃⠐⠦⠊⠛⠊ ⠛⠥⠝⠥
627,𒉳,NUNUZ AB2 TIMES KAD3,⠝⠥⠝⠥⠵ ⠁⠃⠼⠃⠐⠦⠅⠁⠙⠼⠉
628,𒉴,NUNUZ AB2 TIMES LA,⠝⠥⠝⠥⠵ ⠁⠃⠼⠃⠐⠦⠇⠁
629,𒉵,NUNUZ AB2 TIMES NE,⠝⠥⠝⠥⠵ ⠁⠃⠼⠃⠐⠦⠝⠑
630,𒉶,NUNUZ AB2 TIMES SILA3,⠝⠥⠝⠥⠵ ⠁⠃⠼⠃⠐⠦⠎⠊⠇⠁⠼⠉
631,𒉷,NUNUZ AB2 TIMES U2,⠝⠥⠝⠥⠵ ⠁⠃⠼⠃⠐⠦⠥⠼⠃
632,𒉸,NUNUZ KISIM5 TIMES BI,⠝⠥⠝⠥⠵ ⠅⠊⠎⠊⠍⠼⠑⠐⠦⠃⠊
633,𒉹,NUNUZ KISIM5 TIMES BI U,⠝⠥⠝⠥⠵ ⠅⠊⠎⠊⠍⠼⠑⠐⠦⠃⠊ ⠥
634,𒉺,PA,⠏⠁
635,𒉻,PAD,⠏⠁⠙
636,𒉼,PAN,⠏⠁⠝
637,𒉽,PAP,⠏⠁⠏
638,𒉾,PESH2,⠏⠑⠎⠓⠼⠃
639,𒉿,PI,⠏⠊
640,𒊀,PI TIMES A,⠏⠊⠐⠦⠁
641,𒊁,PI TIMES AB,⠏⠊⠐⠦⠁⠃
642,𒊂,PI TIMES BI,⠏⠊⠐⠦⠃⠊
643,𒊃,PI TIMES BU,⠏⠊⠐⠦⠃⠥
644,𒊄,PI TIMES E,⠏⠊⠐⠦⠑
645,𒊅,PI TIMES I,⠏⠊⠐⠦⠊
646,𒊆,PI TIMES IB,⠏⠊⠐⠦⠊⠃
647,𒊇,PI TIMES U,⠏⠊⠐⠦⠥
648,𒊈,PI TIMES U2,⠏⠊⠐⠦⠥⠼⠃
649,𒊉,PI CROSSING PI,⠏⠊⠈⠯⠏⠊
650,𒊊,PIRIG,⠏⠊⠗⠊⠛
651,𒊋,PIRIG TIMES KAL,⠏⠊⠗⠊⠛⠐⠦⠅⠁⠇
652,𒊌,PIRIG TIMES UD,⠏⠊⠗⠊⠛⠐⠦⠥⠙
653,𒊍,PIRIG TIMES ZA,⠏⠊⠗⠊⠛⠐⠦⠵⠁
654,𒊎,PIRIG OPPOSING PIRIG,⠏⠊⠗⠊⠛⠈⠎⠏⠊⠗⠊⠛
655,𒊏,RA,⠗⠁
656,𒊐,RAB,⠗⠁⠃
657,𒊑,RI,⠗⠊
658,𒊒,RU,⠗⠥
659,𒊓,SA,⠎⠁
660,𒊔,SAG NUTILLU,⠎⠁⠛ ⠝⠥⠞⠊⠇⠇⠥
661,𒊕,SAG,⠎⠁⠛
662,𒊖,SAG TIMES A,⠎⠁⠛⠐⠦⠁
663,𒊗,SAG TIMES DU,⠎⠁⠛⠐⠦⠙⠥
664,𒊘,SAG TIMES DUB,⠎⠁⠛⠐⠦⠙⠥⠃
665,𒊙,SAG TIMES HA,⠎⠁⠛⠐⠦⠓⠁
666,𒊚,SAG TIMES KAK,⠎⠁⠛⠐⠦⠅⠁⠅
667,𒊛,SAG TIMES KUR,⠎⠁⠛⠐⠦⠅⠥⠗
668,𒊜,SAG TIMES LUM,⠎⠁⠛⠐⠦⠇⠥⠍
669,𒊝,SAG TIMES MI,⠎⠁⠛⠐⠦⠍⠊
670,𒊞,SAG TIMES NUN,⠎⠁⠛⠐⠦⠝⠥⠝
671,𒊟,SAG TIMES SAL,⠎⠁⠛⠐⠦⠎⠁⠇
672,𒊠,SAG TIMES SHID,⠎⠁⠛⠐⠦⠎⠓⠊⠙
673,𒊡,SAG TIMES TAB,⠎⠁⠛⠐⠦⠞⠁⠃
674,𒊢,SAG TIMES U2,⠎⠁⠛⠐⠦⠥⠼⠃
675,𒊣,SAG TIMES UB,⠎⠁⠛⠐⠦⠥⠃
676,𒊤,SAG TIMES UM,⠎⠁⠛⠐⠦⠥⠍
677,𒊥,SAG TIMES UR,⠎⠁⠛⠐⠦⠥⠗
678,𒊦,SAG TIMES USH,⠎⠁⠛⠐⠦⠥⠎⠓
679,𒊧,SAG OVER SAG,⠎⠁⠛⠐⠌⠎⠁⠛
680,𒊨,SAG GUNU,⠎⠁⠛ ⠛⠥⠝⠥
681,𒊩,SAL,⠎⠁⠇
682,𒊪,SAL LAGAB TIMES ASH2,⠎⠁⠇ ⠇⠁⠛⠁⠃⠐⠦⠁⠎⠓⠼⠃
683,𒊫,SANGA2,⠎⠁⠝⠛⠁⠼⠃
684,𒊬,SAR,⠎⠁⠗
685,𒊭,SHA,⠎⠓⠁
686,𒊮,SHA3,⠎⠓⠁⠼⠉
687,𒊯,SHA3 TIMES A,⠎⠓⠁⠼⠉⠐⠦⠁
688,𒊰,SHA3 TIMES BAD,⠎⠓⠁⠼⠉⠐⠦⠃⠁⠙
689,𒊱,SHA3 TIMES GISH,⠎⠓⠁⠼⠉⠐⠦⠛⠊⠎⠓
690,𒊲,SHA3 TIMES NE,⠎⠓⠁⠼⠉⠐⠦⠝⠑
691,𒊳,SHA3 TIMES SHU2,⠎⠓⠁⠼⠉⠐⠦⠎⠓⠥⠼⠃
692,𒊴,SHA3 TIMES TUR,⠎⠓⠁⠼⠉⠐⠦⠞⠥⠗
693,𒊵,SHA3 TIMES U,⠎⠓⠁⠼⠉⠐⠦⠥
694,𒊶,SHA3 TIMES U PLUS A,⠎⠓⠁⠼⠉⠐⠦⠥⠐⠖⠁
695,𒊷,SHA6,⠎⠓⠁⠼⠋
696,𒊸,SHAB6,⠎⠓⠁⠃⠼⠋
697,𒊹,SHAR2,⠎⠓⠁⠗⠼⠃
698,𒊺,SHE,⠎⠓⠑
699,𒊻,SHE HU,⠎⠓⠑ ⠓⠥
700,𒊼,SHE OVER SHE GAD OVER GAD GAR OVER GAR,⠎⠓⠑⠐⠌⠎⠓⠑ ⠛⠁⠙⠐⠌⠛⠁⠙ ⠛⠁⠗⠐⠌⠛⠁⠗
701,𒊽,SHE OVER SHE TAB OVER TAB GAR OVER GAR,⠎⠓⠑⠐⠌⠎⠓⠑ ⠞⠁⠃⠐⠌⠞⠁⠃ ⠛⠁⠗⠐⠌⠛⠁⠗
702,𒊾,SHEG9,⠎⠓⠑⠛⠼⠊
703,𒊿,SHEN,⠎⠓⠑⠝
704,𒋀,SHESH,⠎⠓⠑⠎⠓
705,𒋁,SHESH2,⠎⠓⠑⠎⠓⠼⠃
706,𒋂,SHESHLAM,⠎⠓⠑⠎⠓⠇⠁⠍
707,𒋃,SHID,⠎⠓⠊⠙
708,𒋄,SHID TIMES A,⠎⠓⠊⠙⠐⠦⠁
709,𒋅,SHID TIMES IM,⠎⠓⠊⠙⠐⠦⠊⠍
710,𒋆,SHIM,⠎⠓⠊⠍
711,𒋇,SHIM TIMES A,⠎⠓⠊⠍⠐⠦⠁
712,𒋈,SHIM TIMES BAL,⠎⠓⠊⠍⠐⠦⠃⠁⠇
713,𒋉,SHIM TIMES BULUG,⠎⠓⠊⠍⠐⠦⠃⠥⠇⠥⠛
714,𒋊,SHIM TIMES DIN,⠎⠓⠊⠍⠐⠦⠙⠊⠝
715,𒋋,SHIM TIMES GAR,⠎⠓⠊⠍⠐⠦⠛⠁⠗
716,𒋌,SHIM TIMES IGI,⠎⠓⠊⠍⠐⠦⠊⠛⠊
717,𒋍,SHIM TIMES IGI GUNU,⠎⠓⠊⠍⠐⠦⠊⠛⠊ ⠛⠥⠝⠥
718,𒋎,SHIM TIMES KUSHU2,⠎⠓⠊⠍⠐⠦⠅⠥⠎⠓⠥⠼⠃
719,𒋏,SHIM TIMES LUL,⠎⠓⠊⠍⠐⠦⠇⠥⠇
720,𒋐,SHIM TIMES MUG,⠎⠓⠊⠍⠐⠦⠍⠥⠛
721,𒋑,SHIM TIMES SAL,⠎⠓⠊⠍⠐⠦⠎⠁⠇
722,𒋒,SHINIG,⠎⠓⠊⠝⠊⠛
723,𒋓,SHIR,⠎⠓⠊⠗
724,𒋔,SHIR TENU,⠎⠓⠊⠗ ⠞⠑⠝⠥
725,𒋕,SHIR OVER SHIR BUR OVER BUR,⠎⠓⠊⠗⠐⠌⠎⠓⠊⠗ ⠃⠥⠗⠐⠌⠃⠥⠗
726,𒋖,SHITA,⠎⠓⠊⠞⠁
727,𒋗,SHU,⠎⠓⠥
728,𒋘,SHU OVER INVERTED SHU,⠎⠓⠥⠐⠌⠊⠝⠧⠑⠗⠞⠑⠙ ⠎⠓⠥
729,𒋙,SHU2,⠎⠓⠥⠼⠃
730,𒋚,SHUBUR,⠎⠓⠥⠃⠥⠗
731,𒋛,SI,⠎⠊
732,𒋜,SI GUNU,⠎⠊ ⠛⠥⠝⠥
733,𒋝,SIG,⠎⠊⠛
734,𒋞,SIG4,⠎⠊⠛⠼⠙
735,𒋟,SIG4 OVER SIG4 SHU2,⠎⠊⠛⠼⠙⠐⠌⠎⠊⠛⠼⠙ ⠎⠓⠥⠼⠃
736,𒋠,SIK2,⠎⠊⠅⠼⠃
737,𒋡,SILA3,⠎⠊⠇⠁⠼⠉
738,𒋢,SU,⠎⠥
739,𒋣,SU OVER SU,⠎⠥⠐⠌⠎⠥
740,𒋤,SUD,⠎⠥⠙
741,𒋥,SUD2,⠎⠥⠙⠼⠃
742,𒋦,SUHUR,⠎⠥⠓⠥⠗
743,𒋧,SUM,⠎⠥⠍
744,𒋨,SUMASH,⠎⠥⠍⠁⠎⠓
745,𒋩,SUR,⠎⠥⠗
746,𒋪,SUR9,⠎⠥⠗⠼⠊
747,𒋫,TA,⠞⠁
748,𒋬,TA ASTERISK,⠞⠁⠐⠦
749,𒋭,TA TIMES HI,⠞⠁⠐⠦⠓⠊
750,𒋮,TA TIMES MI,⠞⠁⠐⠦⠍⠊
751,𒋯,TA GUNU,⠞⠁ ⠛⠥⠝⠥
752,𒋰,TAB,⠞⠁⠃
753,𒋱,TAB OVER TAB NI OVER NI DISH OVER DISH,⠞⠁⠃⠐⠌⠞⠁⠃ ⠝⠊⠐⠌⠝⠊ ⠙⠊⠎⠓⠐⠌⠙⠊⠎⠓
754,𒋲,TAB SQUARED,⠞⠁⠃⠔⠼⠃
755,𒋳,TAG,⠞⠁⠛
756,𒋴,TAG TIMES BI,⠞⠁⠛⠐⠦⠃⠊
757,𒋵,TAG TIMES GUD,⠞⠁⠛⠐⠦⠛⠥⠙
758,𒋶,TAG TIMES SHE,⠞⠁⠛⠐⠦⠎⠓⠑
759,𒋷,TAG TIMES SHU,⠞⠁⠛⠐⠦⠎⠓⠥
760,𒋸,TAG TIMES TUG2,⠞⠁⠛⠐⠦⠞⠥⠛⠼⠃
761,𒋹,TAG TIMES UD,⠞⠁⠛⠐⠦⠥⠙
762,𒋺,TAK4,⠞⠁⠅⠼⠙
763,𒋻,TAR,⠞⠁⠗
764,𒋼,TE,⠞⠑
765,𒋽,TE GUNU,⠞⠑ ⠛⠥⠝⠥
766,𒋾,TI,⠞⠊
767,𒋿,TI TENU,⠞⠊ ⠞⠑⠝⠥
768,𒌀,TIL,⠞⠊⠇
769,𒌁,TIR,⠞⠊⠗
770,𒌂,TIR TIMES TAK4,⠞⠊⠗⠐⠦⠞⠁⠅⠼⠙
771,𒌃,TIR OVER TIR,⠞⠊⠗⠐⠌⠞⠊⠗
772,𒌄,TIR OVER TIR GAD OVER GAD GAR OVER GAR,⠞⠊⠗⠐⠌⠞⠊⠗ ⠛⠁⠙⠐⠌⠛⠁⠙ ⠛⠁⠗⠐⠌⠛⠁⠗
773,𒌅,TU,⠞⠥
774,𒌆,TUG2,⠞⠥⠛⠼⠃
775,𒌇,TUK,⠞⠥⠅
776,𒌈,TUM,⠞⠥⠍
777,𒌉,TUR,⠞⠥⠗
778,𒌊,TUR OVER TUR ZA OVER ZA,⠞⠥⠗⠐⠌⠞⠥⠗ ⠵⠁⠐⠌⠵⠁
779,𒌋,U,⠥
780,𒌌,U GUD,⠥ ⠛⠥⠙
781,𒌍,U U U,⠥ ⠥ ⠥
782,𒌎,U OVER U PA OVER PA GAR OVER GAR,⠥⠐⠌⠥ ⠏⠁⠐⠌⠏⠁ ⠛⠁⠗⠐⠌⠛⠁⠗
783,𒌏,U OVER U SUR OVER SUR,⠥⠐⠌⠥ ⠎⠥⠗⠐⠌⠎⠥⠗
784,𒌐,U OVER U U REVERSED OVER U REVERSED,⠥⠐⠌⠥ ⠥⠈⠯⠈⠣⠐⠌⠥⠈⠯⠈⠣
785,𒌑,U2,⠥⠼⠃
786,𒌒,UB,⠥⠃
787,𒌓,UD,⠥⠙
788,𒌔,UD KUSHU2,⠥⠙ ⠅⠥⠎⠓⠥⠼⠃
789,𒌕,UD TIMES BAD,⠥⠙⠐⠦⠃⠁⠙
790,𒌖,UD TIMES MI,⠥⠙⠐⠦⠍⠊
791,𒌗,UD TIMES U PLUS U PLUS U,⠥⠙⠐⠦⠥⠐⠖⠥⠐⠖⠥
792,𒌘,UD TIMES U PLUS U PLUS U GUNU,⠥⠙⠐⠦⠥⠐⠖⠥⠐⠖⠥ ⠛⠥⠝⠥
793,𒌙,UD GUNU,⠥⠙ ⠛⠥⠝⠥
794,𒌚,UD SHESHIG,⠥⠙ ⠎⠓⠑⠎⠓⠊⠛
795,𒌛,UD SHESHIG TIMES BAD,⠥⠙ ⠎⠓⠑⠎⠓⠊⠛⠐⠦⠃⠁⠙
796,𒌜,UDUG,⠥⠙⠥⠛
797,𒌝,UM,⠥⠍
798,𒌞,UM TIMES LAGAB,⠥⠍⠐⠦⠇⠁⠛⠁⠃
799,𒌟,UM TIMES ME PLUS DA,⠥⠍⠐⠦⠍⠑⠐⠖⠙⠁
800,𒌠,UM TIMES SHA3,⠥⠍⠐⠦⠎⠓⠁⠼⠉
801,𒌡,UM TIMES U,⠥⠍⠐⠦⠥
802,𒌢,UMBIN,⠥⠍⠃⠊⠝
803,𒌣,UMUM,⠥⠍⠥⠍
804,𒌤,UMUM TIMES KASKAL,⠥⠍⠥⠍⠐⠦⠅⠁⠎⠅⠁⠇
805,𒌥,UMUM TIMES PA,⠥⠍⠥⠍⠐⠦⠏⠁
806,𒌦,UN,⠥⠝
807,𒌧,UN GUNU,⠥⠝ ⠛⠥⠝⠥
808,𒌨,UR,⠥⠗
809,𒌩,UR CROSSING UR,⠥⠗⠈⠯⠥⠗
810,𒌪,UR SHESHIG,⠥⠗ ⠎⠓⠑⠎⠓⠊⠛
811,𒌫,UR2,⠥⠗⠼⠃
812,𒌬,UR2 TIMES A PLUS HA,⠥⠗⠼⠃⠐⠦⠁⠐⠖⠓⠁
813,𒌭,UR2 TIMES A PLUS NA,⠥⠗⠼⠃⠐⠦⠁⠐⠖⠝⠁
814,𒌮,UR2 TIMES AL,⠥⠗⠼⠃⠐⠦⠁⠇
815,𒌯,UR2 TIMES HA,⠥⠗⠼⠃⠐⠦⠓⠁
816,𒌰,UR2 TIMES NUN,⠥⠗⠼⠃⠐⠦⠝⠥⠝
817,𒌱,UR2 TIMES U2,⠥⠗⠼⠃⠐⠦⠥⠼⠃
818,𒌲,UR2 TIMES U2 PLUS ASH,⠥⠗⠼⠃⠐⠦⠥⠼⠃⠐⠖⠁⠎⠓
819,𒌳,UR2 TIMES U2 PLUS BI,⠥⠗⠼⠃⠐⠦⠥⠼⠃⠐⠖⠃⠊
820,𒌴,UR4,⠥⠗⠼⠙
821,𒌵,URI,⠥⠗⠊
822,𒌶,URI3,⠥⠗⠊⠼⠉
823,𒌷,URU,⠥⠗⠥
824,𒌸,URU TIMES A,⠥⠗⠥⠐⠦⠁
825,𒌹,URU TIMES ASHGAB,⠥⠗⠥⠐⠦⠁⠎⠓⠛⠁⠃
826,𒌺,URU TIMES BAR,⠥⠗⠥⠐⠦⠃⠁⠗
827,𒌻,URU TIMES DUN,⠥⠗⠥⠐⠦⠙⠥⠝
828,𒌼,URU TIMES GA,⠥⠗⠥⠐⠦⠛⠁
829,𒌽,URU TIMES GAL,⠥⠗⠥⠐⠦⠛⠁⠇
830,𒌾,URU TIMES GAN2 TENU,⠥⠗⠥⠐⠦⠛⠁⠝⠼⠃ ⠞⠑⠝⠥
831,𒌿,URU TIMES GAR,⠥⠗⠥⠐⠦⠛⠁⠗
832,𒍀,URU TIMES GU,⠥⠗⠥⠐⠦⠛⠥
833,𒍁,URU TIMES HA,⠥⠗⠥⠐⠦⠓⠁
834,𒍂,URU TIMES IGI,⠥⠗⠥⠐⠦⠊⠛⠊
835,𒍃,URU TIMES IM,⠥⠗⠥⠐⠦⠊⠍
836,𒍄,URU TIMES ISH,⠥⠗⠥⠐⠦⠊⠎⠓
837,𒍅,URU TIMES KI,⠥⠗⠥⠐⠦⠅⠊
838,𒍆,URU TIMES LUM,⠥⠗⠥⠐⠦⠇⠥⠍
839,𒍇,URU TIMES MIN,⠥⠗⠥⠐⠦⠍⠊⠝
840,𒍈,URU TIMES PA,⠥⠗⠥⠐⠦⠏⠁
841,𒍉,URU TIMES SHE,⠥⠗⠥⠐⠦⠎⠓⠑
842,𒍊,URU TIMES SIG4,⠥⠗⠥⠐⠦⠎⠊⠛⠼⠙
843,𒍋,URU TIMES TU,⠥⠗⠥⠐⠦⠞⠥
844,𒍌,URU TIMES U PLUS GUD,⠥⠗⠥⠐⠦⠥⠐⠖⠛⠥⠙
845,𒍍,URU TIMES UD,⠥⠗⠥⠐⠦⠥⠙
846,𒍎,URU TIMES URUDA,⠥⠗⠥⠐⠦⠥⠗⠥⠙⠁
847,𒍏,URUDA,⠥⠗⠥⠙⠁
848,𒍐,URUDA TIMES U,⠥⠗⠥⠙⠁⠐⠦⠥
849,𒍑,USH,⠥⠎⠓
850,𒍒,USH TIMES A,⠥⠎⠓⠐⠦⠁
851,𒍓,USH TIMES KU,⠥⠎⠓⠐⠦⠅⠥
852,𒍔,USH TIMES KUR,⠥⠎⠓⠐⠦⠅⠥⠗
853,𒍕,USH TIMES TAK4,⠥⠎⠓⠐⠦⠞⠁⠅⠼⠙
854,𒍖,USHX,⠥⠎⠓⠭
855,𒍗,USH2,⠥⠎⠓⠼⠃
856,𒍘,USHUMX,⠥⠎⠓⠥⠍⠭
857,𒍙,UTUKI,⠥⠞⠥⠅⠊
858,𒍚,UZ3,⠥⠵⠼⠉
859,𒍛,UZ3 TIMES KASKAL,⠥⠵⠼⠉⠐⠦⠅⠁⠎⠅⠁⠇
860,𒍜,UZU,⠥⠵⠥
861,𒍝,ZA,⠵⠁
862,𒍞,ZA TENU,⠵⠁ ⠞⠑⠝⠥
863,𒍟,ZA SQUARED TIMES KUR,⠵⠁⠔⠼⠃⠐⠦⠅⠥⠗
864,𒍠,ZAG,⠵⠁⠛
865,𒍡,ZAMX,⠵⠁⠍⠭
866,𒍢,ZE2,⠵⠑⠼⠃
867,𒍣,ZI,⠵⠊
868,𒍤,ZI OVER ZI,⠵⠊⠐⠌⠵⠊
869,𒍥,ZI3,⠵⠊⠼⠉
870,𒍦,ZIB,⠵⠊⠃
871,𒍧,ZIB KABA TENU,⠵⠊⠃ ⠅⠁⠃⠁ ⠞⠑⠝⠥
872,𒍨,ZIG,⠵⠊⠛
873,𒍩,ZIZ2,⠵⠊⠵⠼⠃
874,𒍪,ZU,⠵⠥
875,𒍫,ZU5,⠵⠥⠼⠑
876,𒍬,ZU5 TIMES A,⠵⠥⠼⠑⠐⠦⠁
877,𒍭,ZUBUR,⠵⠥⠃⠥⠗
878,𒍮,ZUM,⠵⠥⠍
879,𒍯,KAP ELAMITE,⠅⠁⠏ ⠑⠇⠁⠍⠊⠞⠑
880,𒍰,AB TIMES NUN,⠁⠃⠐⠦⠝⠥⠝
881,𒍱,AB2 TIMES A,⠁⠃⠼⠃⠐⠦⠁
882,𒍲,AMAR TIMES KUG,⠁⠍⠁⠗⠐⠦⠅⠥⠛
883,𒍳,DAG KISIM5 TIMES U2 PLUS MASH,⠙⠁⠛ ⠅⠊⠎⠊⠍⠼⠑⠐⠦⠥⠼⠃⠐⠖⠍⠁⠎⠓
884,𒍴,DAG3,⠙⠁⠛⠼⠉
885,𒍵,DISH PLUS SHU,⠙⠊⠎⠓⠐⠖⠎⠓⠥
886,𒍶,DUB TIMES SHE,⠙⠥⠃⠐⠦⠎⠓⠑
887,𒍷,EZEN TIMES GUD,⠑⠵⠑⠝⠐⠦⠛⠥⠙
888,𒍸,EZEN TIMES SHE,⠑⠵⠑⠝⠐⠦⠎⠓⠑
889,𒍹,GA2 TIMES AN PLUS KAK PLUS A,⠛⠁⠼⠃⠐⠦⠁⠝⠐⠖⠅⠁⠅⠐⠖⠁
890,𒍺,GA2 TIMES ASH2,⠛⠁⠼⠃⠐⠦⠁⠎⠓⠼⠃
891,𒍻,GE22,⠛⠑⠼⠃⠼⠃
892,𒍼,GIG,⠛⠊⠛
893,𒍽,HUSH,⠓⠥⠎⠓
894,𒍾,KA TIMES ANSHE,⠅⠁⠐⠦⠁⠝⠎⠓⠑
895,𒍿,KA TIMES ASH3,⠅⠁⠐⠦⠁⠎⠓⠼⠉
896,𒎀,KA TIMES GISH,⠅⠁⠐⠦⠛⠊⠎⠓
897,𒎁,KA TIMES GUD,⠅⠁⠐⠦⠛⠥⠙
898,𒎂,KA TIMES HI TIMES ASH2,⠅⠁⠐⠦⠓⠊⠐⠦⠁⠎⠓⠼⠃
899,𒎃,KA TIMES LUM,⠅⠁⠐⠦⠇⠥⠍
900,𒎄,KA TIMES PA,⠅⠁⠐⠦⠏⠁
901,𒎅,KA TIMES SHUL,⠅⠁⠐⠦⠎⠓⠥⠇
902,𒎆,KA TIMES TU,⠅⠁⠐⠦⠞⠥
903,𒎇,KA TIMES UR2,⠅⠁⠐⠦⠥⠗⠼⠃
904,𒎈,LAGAB TIMES GI,⠇⠁⠛⠁⠃⠐⠦⠛⠊
905,𒎉,LU2 SHESHIG TIMES BAD,⠇⠥⠼⠃ ⠎⠓⠑⠎⠓⠊⠛⠐⠦⠃⠁⠙
906,𒎊,LU2 TIMES ESH2 PLUS LAL,⠇⠥⠼⠃⠐⠦⠑⠎⠓⠼⠃⠐⠖⠇⠁⠇
907,𒎋,LU2 TIMES SHU,⠇⠥⠼⠃⠐⠦⠎⠓⠥
908,𒎌,MESH,⠍⠑⠎⠓
909,𒎍,MUSH3 TIMES ZA,⠍⠥⠎⠓⠼⠉⠐⠦⠵⠁
910,𒎎,NA4,⠝⠁⠼⠙
911,𒎏,NIN,⠝⠊⠝
912,𒎐,NIN9,⠝⠊⠝⠼⠊
913,𒎑,NINDA2 TIMES BAL,⠝⠊⠝⠙⠁⠼⠃⠐⠦⠃⠁⠇
914,𒎒,NINDA2 TIMES GI,⠝⠊⠝⠙⠁⠼⠃⠐⠦⠛⠊
915,𒎓,NU11 ROTATED NINETY DEGREES,⠝⠥⠼⠁⠼⠁⠨⠴
916,𒎔,PESH2 ASTERISK,⠏⠑⠎⠓⠼⠃⠐⠦
917,𒎕,PIR2,⠏⠊⠗⠼⠃
918,𒎖,SAG TIMES IGI GUNU,⠎⠁⠛⠐⠦⠊⠛⠊ ⠛⠥⠝⠥
919,𒎗,TI2,⠞⠊⠼⠃
920,𒎘,UM TIMES ME,⠥⠍⠐⠦⠍⠑
921,𒎙,U,⠥
