,Character(decimal),Name,Braille
546,𒈢,CUNEIFORM SIGN MA GUNU,134-1-0-1245-136-1345-136
547,𒈣,CUNEIFORM SIGN MA2,134-1-26-3456-12
548,𒈤,CUNEIFORM SIGN MAH,134-1-125
549,𒈥,CUNEIFORM SIGN MAR,134-1-1235
550,𒈦,CUNEIFORM SIGN MASH,134-1-234-125
551,𒈧,CUNEIFORM SIGN MASH2,134-1-234-125-26-3456-12
552,𒈨,CUNEIFORM SIGN ME,134-15
553,𒈩,CUNEIFORM SIGN MES,134-15-234
554,𒈪,CUNEIFORM SIGN MI,134-24
555,𒈫,CUNEIFORM SIGN MIN,134-24-1345
556,𒈬,CUNEIFORM SIGN MU,134-136
557,𒈭,CUNEIFORM SIGN MU OVER MU,134-136-5-34-134-136
558,𒈮,CUNEIFORM SIGN MUG,134-136-1245
559,𒈯,CUNEIFORM SIGN MUG GUNU,134-136-1245-0-1245-136-1345-136
560,𒈰,CUNEIFORM SIGN MUNSUB,134-136-1345-234-136-12
561,𒈱,CUNEIFORM SIGN MURGU2,134-136-1235-1245-136-26-3456-12
562,𒈲,CUNEIFORM SIGN MUSH,134-136-234-125
563,𒈳,CUNEIFORM SIGN MUSH TIMES A,134-136-234-125-5-236-1
564,𒈴,CUNEIFORM SIGN MUSH TIMES KUR,134-136-234-125-5-236-13-136-1235
565,𒈵,CUNEIFORM SIGN MUSH TIMES ZA,134-136-234-125-5-236-1356-1
566,𒈶,CUNEIFORM SIGN MUSH OVER MUSH,134-136-234-125-5-34-134-136-234-125
567,𒈷,CUNEIFORM SIGN MUSH OVER MUSH TIMES A PLUS NA,134-136-234-125-5-34-134-136-234-125-5-236-1-5-235-1345-1
568,𒈸,CUNEIFORM SIGN MUSH CROSSING MUSH,134-136-234-125-14-1235-135-234-234-24-1345-1245-134-136-234-125
569,𒈹,CUNEIFORM SIGN MUSH3,134-136-234-125-26-3456-14
570,𒈺,CUNEIFORM SIGN MUSH3 TIMES A,134-136-234-125-26-3456-14-5-236-1
571,𒈻,CUNEIFORM SIGN MUSH3 TIMES A PLUS DI,134-136-234-125-26-3456-14-5-236-1-5-235-145-24
572,𒈼,CUNEIFORM SIGN MUSH3 TIMES DI,134-136-234-125-26-3456-14-5-236-145-24
573,𒈽,CUNEIFORM SIGN MUSH3 GUNU,134-136-234-125-26-3456-14-0-1245-136-1345-136
574,𒈾,CUNEIFORM SIGN NA,1345-1
575,𒈿,CUNEIFORM SIGN NA2,1345-1-26-3456-12
576,𒉀,CUNEIFORM SIGN NAGA,1345-1-1245-1
577,𒉁,CUNEIFORM SIGN NAGA INVERTED,1345-1-1245-1-0-24-1345-1236-15-1235-2345-15-145
578,𒉂,CUNEIFORM SIGN NAGA TIMES SHU TENU,1345-1-1245-1-5-236-234-125-136-0-2345-15-1345-136
579,𒉃,CUNEIFORM SIGN NAGA OPPOSING NAGA,1345-1-1245-1-135-1234-1234-135-234-24-1345-1245-1345-1-1245-1
580,𒉄,CUNEIFORM SIGN NAGAR,1345-1-1245-1-1235
581,𒉅,CUNEIFORM SIGN NAM NUTILLU,1345-1-134-0-1345-136-2345-24-123-123-136
582,𒉆,CUNEIFORM SIGN NAM,1345-1-134
583,𒉇,CUNEIFORM SIGN NAM2,1345-1-134-26-3456-12
584,𒉈,CUNEIFORM SIGN NE,1345-15
585,𒉉,CUNEIFORM SIGN NE TIMES A,1345-15-5-236-1
586,𒉊,CUNEIFORM SIGN NE TIMES UD,1345-15-5-236-136-145
587,𒉋,CUNEIFORM SIGN NE SHESHIG,1345-15-0-234-125-15-234-125-24-1245
588,𒉌,CUNEIFORM SIGN NI,1345-24
589,𒉍,CUNEIFORM SIGN NI TIMES E,1345-24-5-236-15
590,𒉎,CUNEIFORM SIGN NI2,1345-24-26-3456-12
591,𒉏,CUNEIFORM SIGN NIM,1345-24-134
592,𒉐,CUNEIFORM SIGN NIM TIMES GAN2 TENU,1345-24-134-5-236-1245-1-1345-26-3456-12-0-2345-15-1345-136
593,𒉑,CUNEIFORM SIGN NIM TIMES GAR PLUS GAN2 TENU,1345-24-134-5-236-1245-1-1235-5-235-1245-1-1345-26-3456-12-0-2345-15-1345-136
594,𒉒,CUNEIFORM SIGN NINDA2,1345-24-1345-145-1-26-3456-12
595,𒉓,CUNEIFORM SIGN NINDA2 TIMES AN,1345-24-1345-145-1-26-3456-12-5-236-1-1345
596,𒉔,CUNEIFORM SIGN NINDA2 TIMES ASH,1345-24-1345-145-1-26-3456-12-5-236-1-234-125
597,𒉕,CUNEIFORM SIGN NINDA2 TIMES ASH PLUS ASH,1345-24-1345-145-1-26-3456-12-5-236-1-234-125-5-235-1-234-125
598,𒉖,CUNEIFORM SIGN NINDA2 TIMES GUD,1345-24-1345-145-1-26-3456-12-5-236-1245-136-145
599,𒉗,CUNEIFORM SIGN NINDA2 TIMES ME PLUS GAN2 TENU,1345-24-1345-145-1-26-3456-12-5-236-134-15-5-235-1245-1-1345-26-3456-12-0-2345-15-1345-136
600,𒉘,CUNEIFORM SIGN NINDA2 TIMES NE,1345-24-1345-145-1-26-3456-12-5-236-1345-15
601,𒉙,CUNEIFORM SIGN NINDA2 TIMES NUN,1345-24-1345-145-1-26-3456-12-5-236-1345-136-1345
602,𒉚,CUNEIFORM SIGN NINDA2 TIMES SHE,1345-24-1345-145-1-26-3456-12-5-236-234-125-15
603,𒉛,CUNEIFORM SIGN NINDA2 TIMES SHE PLUS A AN,1345-24-1345-145-1-26-3456-12-5-236-234-125-15-5-235-1-0-1-1345
604,𒉜,CUNEIFORM SIGN NINDA2 TIMES SHE PLUS ASH,1345-24-1345-145-1-26-3456-12-5-236-234-125-15-5-235-1-234-125
605,𒉝,CUNEIFORM SIGN NINDA2 TIMES SHE PLUS ASH PLUS ASH,1345-24-1345-145-1-26-3456-12-5-236-234-125-15-5-235-1-234-125-5-235-1-234-125
606,𒉞,CUNEIFORM SIGN NINDA2 TIMES U2 PLUS ASH,1345-24-1345-145-1-26-3456-12-5-236-136-26-3456-12-5-235-1-234-125
607,𒉟,CUNEIFORM SIGN NINDA2 TIMES USH,1345-24-1345-145-1-26-3456-12-5-236-136-234-125
608,𒉠,CUNEIFORM SIGN NISAG,1345-24-234-1-1245
609,𒉡,CUNEIFORM SIGN NU,1345-136
610,𒉢,CUNEIFORM SIGN NU11,1345-136-26-3456-1-26-3456-1
611,𒉣,CUNEIFORM SIGN NUN,1345-136-1345
612,𒉤,CUNEIFORM SIGN NUN LAGAR TIMES GAR,1345-136-1345-0-123-1-1245-1-1235-5-236-1245-1-1235
613,𒉥,CUNEIFORM SIGN NUN LAGAR TIMES MASH,1345-136-1345-0-123-1-1245-1-1235-5-236-134-1-234-125
614,𒉦,CUNEIFORM SIGN NUN LAGAR TIMES SAL,1345-136-1345-0-123-1-1245-1-1235-5-236-234-1-123
615,𒉧,CUNEIFORM SIGN NUN LAGAR TIMES SAL OVER NUN LAGAR TIMES SAL,1345-136-1345-0-123-1-1245-1-1235-5-236-234-1-123-5-34-1345-136-1345-0-123-1-1245-1-1235-5-236-234-1-123
616,𒉨,CUNEIFORM SIGN NUN LAGAR TIMES USH,1345-136-1345-0-123-1-1245-1-1235-5-236-136-234-125
617,𒉩,CUNEIFORM SIGN NUN TENU,1345-136-1345-0-2345-15-1345-136
618,𒉪,CUNEIFORM SIGN NUN OVER NUN,1345-136-1345-5-34-1345-136-1345
619,𒉫,CUNEIFORM SIGN NUN CROSSING NUN,1345-136-1345-14-1235-135-234-234-24-1345-1245-1345-136-1345
620,𒉬,CUNEIFORM SIGN NUN CROSSING NUN LAGAR OVER LAGAR,1345-136-1345-14-1235-135-234-234-24-1345-1245-1345-136-1345-0-123-1-1245-1-1235-5-34-123-1-1245-1-1235
621,𒉭,CUNEIFORM SIGN NUNUZ,1345-136-1345-136
622,𒉮,CUNEIFORM SIGN NUNUZ AB2 TIMES ASHGAB,1345-136-1345-136-1356-0-1-12-26-3456-12-5-236-1-234-125-1245-1-12
623,𒉯,CUNEIFORM SIGN NUNUZ AB2 TIMES BI,1345-136-1345-136-1356-0-1-12-26-3456-12-5-236-12-24
624,𒉰,CUNEIFORM SIGN NUNUZ AB2 TIMES DUG,1345-136-1345-136-1356-0-1-12-26-3456-12-5-236-145-136-1245
625,𒉱,CUNEIFORM SIGN NUNUZ AB2 TIMES GUD,1345-136-1345-136-1356-0-1-12-26-3456-12-5-236-1245-136-145
626,𒉲,CUNEIFORM SIGN NUNUZ AB2 TIMES IGI GUNU,1345-136-1345-136-1356-0-1-12-26-3456-12-5-236-24-1245-24-0-1245-136-1345-136
627,𒉳,CUNEIFORM SIGN NUNUZ AB2 TIMES KAD3,1345-136-1345-136-1356-0-1-12-26-3456-12-5-236-13-1-145-26-3456-14
628,𒉴,CUNEIFORM SIGN NUNUZ AB2 TIMES LA,1345-136-1345-136-1356-0-1-12-26-3456-12-5-236-123-1
629,𒉵,CUNEIFORM SIGN NUNUZ AB2 TIMES NE,1345-136-1345-136-1356-0-1-12-26-3456-12-5-236-1345-15
630,𒉶,CUNEIFORM SIGN NUNUZ AB2 TIMES SILA3,1345-136-1345-136-1356-0-1-12-26-3456-12-5-236-234-24-123-1-26-3456-14
631,𒉷,CUNEIFORM SIGN NUNUZ AB2 TIMES U2,1345-136-1345-136-1356-0-1-12-26-3456-12-5-236-136-26-3456-12
632,𒉸,CUNEIFORM SIGN NUNUZ KISIM5 TIMES BI,1345-136-1345-136-1356-0-13-24-234-24-134-26-3456-15-5-236-12-24
633,𒉹,CUNEIFORM SIGN NUNUZ KISIM5 TIMES BI U,1345-136-1345-136-1356-0-13-24-234-24-134-26-3456-15-5-236-12-24-0-136
634,𒉺,CUNEIFORM SIGN PA,1234-1
635,𒉻,CUNEIFORM SIGN PAD,1234-1-145
636,𒉼,CUNEIFORM SIGN PAN,1234-1-1345
637,𒉽,CUNEIFORM SIGN PAP,1234-1-1234
638,𒉾,CUNEIFORM SIGN PESH2,1234-15-234-125-26-3456-12
639,𒉿,CUNEIFORM SIGN PI,1234-24
640,𒊀,CUNEIFORM SIGN PI TIMES A,1234-24-5-236-1
641,𒊁,CUNEIFORM SIGN PI TIMES AB,1234-24-5-236-1-12
642,𒊂,CUNEIFORM SIGN PI TIMES BI,1234-24-5-236-12-24
643,𒊃,CUNEIFORM SIGN PI TIMES BU,1234-24-5-236-12-136
644,𒊄,CUNEIFORM SIGN PI TIMES E,1234-24-5-236-15
645,𒊅,CUNEIFORM SIGN PI TIMES I,1234-24-5-236-24
646,𒊆,CUNEIFORM SIGN PI TIMES IB,1234-24-5-236-24-12
647,𒊇,CUNEIFORM SIGN PI TIMES U,1234-24-5-236-136
648,𒊈,CUNEIFORM SIGN PI TIMES U2,1234-24-5-236-136-26-3456-12
649,𒊉,CUNEIFORM SIGN PI CROSSING PI,1234-24-14-1235-135-234-234-24-1345-1245-1234-24
650,𒊊,CUNEIFORM SIGN PIRIG,1234-24-1235-24-1245
651,𒊋,CUNEIFORM SIGN PIRIG TIMES KAL,1234-24-1235-24-1245-5-236-13-1-123
652,𒊌,CUNEIFORM SIGN PIRIG TIMES UD,1234-24-1235-24-1245-5-236-136-145
653,𒊍,CUNEIFORM SIGN PIRIG TIMES ZA,1234-24-1235-24-1245-5-236-1356-1
654,𒊎,CUNEIFORM SIGN PIRIG OPPOSING PIRIG,1234-24-1235-24-1245-135-1234-1234-135-234-24-1345-1245-1234-24-1235-24-1245
655,𒊏,CUNEIFORM SIGN RA,1235-1
656,𒊐,CUNEIFORM SIGN RAB,1235-1-12
657,𒊑,CUNEIFORM SIGN RI,1235-24
658,𒊒,CUNEIFORM SIGN RU,1235-136
659,𒊓,CUNEIFORM SIGN SA,234-1
660,𒊔,CUNEIFORM SIGN SAG NUTILLU,234-1-1245-0-1345-136-2345-24-123-123-136
661,𒊕,CUNEIFORM SIGN SAG,234-1-1245
662,𒊖,CUNEIFORM SIGN SAG TIMES A,234-1-1245-5-236-1
663,𒊗,CUNEIFORM SIGN SAG TIMES DU,234-1-1245-5-236-145-136
664,𒊘,CUNEIFORM SIGN SAG TIMES DUB,234-1-1245-5-236-145-136-12
665,𒊙,CUNEIFORM SIGN SAG TIMES HA,234-1-1245-5-236-125-1
666,𒊚,CUNEIFORM SIGN SAG TIMES KAK,234-1-1245-5-236-13-1-13
667,𒊛,CUNEIFORM SIGN SAG TIMES KUR,234-1-1245-5-236-13-136-1235
668,𒊜,CUNEIFORM SIGN SAG TIMES LUM,234-1-1245-5-236-123-136-134
669,𒊝,CUNEIFORM SIGN SAG TIMES MI,234-1-1245-5-236-134-24
670,𒊞,CUNEIFORM SIGN SAG TIMES NUN,234-1-1245-5-236-1345-136-1345
671,𒊟,CUNEIFORM SIGN SAG TIMES SAL,234-1-1245-5-236-234-1-123
672,𒊠,CUNEIFORM SIGN SAG TIMES SHID,234-1-1245-5-236-234-125-24-145
673,𒊡,CUNEIFORM SIGN SAG TIMES TAB,234-1-1245-5-236-2345-1-12
674,𒊢,CUNEIFORM SIGN SAG TIMES U2,234-1-1245-5-236-136-26-3456-12
675,𒊣,CUNEIFORM SIGN SAG TIMES UB,234-1-1245-5-236-136-12
676,𒊤,CUNEIFORM SIGN SAG TIMES UM,234-1-1245-5-236-136-134
677,𒊥,CUNEIFORM SIGN SAG TIMES UR,234-1-1245-5-236-136-1235
678,𒊦,CUNEIFORM SIGN SAG TIMES USH,234-1-1245-5-236-136-234-125
679,𒊧,CUNEIFORM SIGN SAG OVER SAG,234-1-1245-5-34-234-1-1245
680,𒊨,CUNEIFORM SIGN SAG GUNU,234-1-1245-0-1245-136-1345-136
681,𒊩,CUNEIFORM SIGN SAL,234-1-123
682,𒊪,CUNEIFORM SIGN SAL LAGAB TIMES ASH2,234-1-123-0-123-1-1245-1-12-5-236-1-234-125-26-3456-12
683,𒊫,CUNEIFORM SIGN SANGA2,234-1-1345-1245-1-26-3456-12
684,𒊬,CUNEIFORM SIGN SAR,234-1-1235
685,𒊭,CUNEIFORM SIGN SHA,234-125-1
686,𒊮,CUNEIFORM SIGN SHA3,234-125-1-26-3456-14
687,𒊯,CUNEIFORM SIGN SHA3 TIMES A,234-125-1-26-3456-14-5-236-1
688,𒊰,CUNEIFORM SIGN SHA3 TIMES BAD,234-125-1-26-3456-14-5-236-12-1-145
689,𒊱,CUNEIFORM SIGN SHA3 TIMES GISH,234-125-1-26-3456-14-5-236-1245-24-234-125
690,𒊲,CUNEIFORM SIGN SHA3 TIMES NE,234-125-1-26-3456-14-5-236-1345-15
691,𒊳,CUNEIFORM SIGN SHA3 TIMES SHU2,234-125-1-26-3456-14-5-236-234-125-136-26-3456-12
692,𒊴,CUNEIFORM SIGN SHA3 TIMES TUR,234-125-1-26-3456-14-5-236-2345-136-1235
693,𒊵,CUNEIFORM SIGN SHA3 TIMES U,234-125-1-26-3456-14-5-236-136
694,𒊶,CUNEIFORM SIGN SHA3 TIMES U PLUS A,234-125-1-26-3456-14-5-236-136-5-235-1
695,𒊷,CUNEIFORM SIGN SHA6,234-125-1-26-3456-124
696,𒊸,CUNEIFORM SIGN SHAB6,234-125-1-12-26-3456-124
697,𒊹,CUNEIFORM SIGN SHAR2,234-125-1-1235-26-3456-12
698,𒊺,CUNEIFORM SIGN SHE,234-125-15
699,𒊻,CUNEIFORM SIGN SHE HU,234-125-15-0-125-136
700,𒊼,CUNEIFORM SIGN SHE OVER SHE GAD OVER GAD GAR OVER GAR,234-125-15-5-34-234-125-15-0-1245-1-145-5-34-1245-1-145-0-1245-1-1235-5-34-1245-1-1235
701,𒊽,CUNEIFORM SIGN SHE OVER SHE TAB OVER TAB GAR OVER GAR,234-125-15-5-34-234-125-15-0-2345-1-12-5-34-2345-1-12-0-1245-1-1235-5-34-1245-1-1235
702,𒊾,CUNEIFORM SIGN SHEG9,234-125-15-1245-26-3456-24
703,𒊿,CUNEIFORM SIGN SHEN,234-125-15-1345
704,𒋀,CUNEIFORM SIGN SHESH,234-125-15-234-125
705,𒋁,CUNEIFORM SIGN SHESH2,234-125-15-234-125-26-3456-12
706,𒋂,CUNEIFORM SIGN SHESHLAM,234-125-15-234-125-123-1-134
707,𒋃,CUNEIFORM SIGN SHID,234-125-24-145
708,𒋄,CUNEIFORM SIGN SHID TIMES A,234-125-24-145-5-236-1
709,𒋅,CUNEIFORM SIGN SHID TIMES IM,234-125-24-145-5-236-24-134
710,𒋆,CUNEIFORM SIGN SHIM,234-125-24-134
711,𒋇,CUNEIFORM SIGN SHIM TIMES A,234-125-24-134-5-236-1
712,𒋈,CUNEIFORM SIGN SHIM TIMES BAL,234-125-24-134-5-236-12-1-123
713,𒋉,CUNEIFORM SIGN SHIM TIMES BULUG,234-125-24-134-5-236-12-136-123-136-1245
714,𒋊,CUNEIFORM SIGN SHIM TIMES DIN,234-125-24-134-5-236-145-24-1345
715,𒋋,CUNEIFORM SIGN SHIM TIMES GAR,234-125-24-134-5-236-1245-1-1235
716,𒋌,CUNEIFORM SIGN SHIM TIMES IGI,234-125-24-134-5-236-24-1245-24
717,𒋍,CUNEIFORM SIGN SHIM TIMES IGI GUNU,234-125-24-134-5-236-24-1245-24-0-1245-136-1345-136
718,𒋎,CUNEIFORM SIGN SHIM TIMES KUSHU2,234-125-24-134-5-236-13-136-234-125-136-26-3456-12
719,𒋏,CUNEIFORM SIGN SHIM TIMES LUL,234-125-24-134-5-236-123-136-123
720,𒋐,CUNEIFORM SIGN SHIM TIMES MUG,234-125-24-134-5-236-134-136-1245
721,𒋑,CUNEIFORM SIGN SHIM TIMES SAL,234-125-24-134-5-236-234-1-123
722,𒋒,CUNEIFORM SIGN SHINIG,234-125-24-1345-24-1245
723,𒋓,CUNEIFORM SIGN SHIR,234-125-24-1235
724,𒋔,CUNEIFORM SIGN SHIR TENU,234-125-24-1235-0-2345-15-1345-136
725,𒋕,CUNEIFORM SIGN SHIR OVER SHIR BUR OVER BUR,234-125-24-1235-5-34-234-125-24-1235-0-12-136-1235-5-34-12-136-1235
726,𒋖,CUNEIFORM SIGN SHITA,234-125-24-2345-1
727,𒋗,CUNEIFORM SIGN SHU,234-125-136
728,𒋘,CUNEIFORM SIGN SHU OVER INVERTED SHU,234-125-136-5-34-24-1345-1236-15-1235-2345-15-145-0-234-125-136
729,𒋙,CUNEIFORM SIGN SHU2,234-125-136-26-3456-12
730,𒋚,CUNEIFORM SIGN SHUBUR,234-125-136-12-136-1235
731,𒋛,CUNEIFORM SIGN SI,234-24
732,𒋜,CUNEIFORM SIGN SI GUNU,234-24-0-1245-136-1345-136
733,𒋝,CUNEIFORM SIGN SIG,234-24-1245
734,𒋞,CUNEIFORM SIGN SIG4,234-24-1245-26-3456-145
735,𒋟,CUNEIFORM SIGN SIG4 OVER SIG4 SHU2,234-24-1245-26-3456-145-5-34-234-24-1245-26-3456-145-0-234-125-136-26-3456-12
736,𒋠,CUNEIFORM SIGN SIK2,234-24-13-26-3456-12
737,𒋡,CUNEIFORM SIGN SILA3,234-24-123-1-26-3456-14
738,𒋢,CUNEIFORM SIGN SU,234-136
739,𒋣,CUNEIFORM SIGN SU OVER SU,234-136-5-34-234-136
740,𒋤,CUNEIFORM SIGN SUD,234-136-145
741,𒋥,CUNEIFORM SIGN SUD2,234-136-145-26-3456-12
742,𒋦,CUNEIFORM SIGN SUHUR,234-136-125-136-1235
743,𒋧,CUNEIFORM SIGN SUM,234-136-134
744,𒋨,CUNEIFORM SIGN SUMASH,234-136-134-1-234-125
745,𒋩,CUNEIFORM SIGN SUR,234-136-1235
746,𒋪,CUNEIFORM SIGN SUR9,234-136-1235-26-3456-24
747,𒋫,CUNEIFORM SIGN TA,2345-1
748,𒋬,CUNEIFORM SIGN TA ASTERISK,2345-1-5-236
749,𒋭,CUNEIFORM SIGN TA TIMES HI,2345-1-5-236-125-24
750,𒋮,CUNEIFORM SIGN TA TIMES MI,2345-1-5-236-134-24
751,𒋯,CUNEIFORM SIGN TA GUNU,2345-1-0-1245-136-1345-136
752,𒋰,CUNEIFORM SIGN TAB,2345-1-12
753,𒋱,CUNEIFORM SIGN TAB OVER TAB NI OVER NI DISH OVER DISH,2345-1-12-5-34-2345-1-12-0-1345-24-5-34-1345-24-0-145-24-234-125-5-34-145-24-234-125
754,𒋲,CUNEIFORM SIGN TAB SQUARED,2345-1-12-35-3456-12
755,𒋳,CUNEIFORM SIGN TAG,2345-1-1245
756,𒋴,CUNEIFORM SIGN TAG TIMES BI,2345-1-1245-5-236-12-24
757,𒋵,CUNEIFORM SIGN TAG TIMES GUD,2345-1-1245-5-236-1245-136-145
758,𒋶,CUNEIFORM SIGN TAG TIMES SHE,2345-1-1245-5-236-234-125-15
759,𒋷,CUNEIFORM SIGN TAG TIMES SHU,2345-1-1245-5-236-234-125-136
760,𒋸,CUNEIFORM SIGN TAG TIMES TUG2,2345-1-1245-5-236-2345-136-1245-26-3456-12
761,𒋹,CUNEIFORM SIGN TAG TIMES UD,2345-1-1245-5-236-136-145
762,𒋺,CUNEIFORM SIGN TAK4,2345-1-13-26-3456-145
763,𒋻,CUNEIFORM SIGN TAR,2345-1-1235
764,𒋼,CUNEIFORM SIGN TE,2345-15
765,𒋽,CUNEIFORM SIGN TE GUNU,2345-15-0-1245-136-1345-136
766,𒋾,CUNEIFORM SIGN TI,2345-24
767,𒋿,CUNEIFORM SIGN TI TENU,2345-24-0-2345-15-1345-136
768,𒌀,CUNEIFORM SIGN TIL,2345-24-123
769,𒌁,CUNEIFORM SIGN TIR,2345-24-1235
770,𒌂,CUNEIFORM SIGN TIR TIMES TAK4,2345-24-1235-5-236-2345-1-13-26-3456-145
771,𒌃,CUNEIFORM SIGN TIR OVER TIR,2345-24-1235-5-34-2345-24-1235
772,𒌄,CUNEIFORM SIGN TIR OVER TIR GAD OVER GAD GAR OVER GAR,2345-24-1235-5-34-2345-24-1235-0-1245-1-145-5-34-1245-1-145-0-1245-1-1235-5-34-1245-1-1235
773,𒌅,CUNEIFORM SIGN TU,2345-136
774,𒌆,CUNEIFORM SIGN TUG2,2345-136-1245-26-3456-12
775,𒌇,CUNEIFORM SIGN TUK,2345-136-13
776,𒌈,CUNEIFORM SIGN TUM,2345-136-134
777,𒌉,CUNEIFORM SIGN TUR,2345-136-1235
778,𒌊,CUNEIFORM SIGN TUR OVER TUR ZA OVER ZA,2345-136-1235-5-34-2345-136-1235-0-1356-1-5-34-1356-1
779,𒌋,CUNEIFORM SIGN U,136
780,𒌌,CUNEIFORM SIGN U GUD,136-0-1245-136-145
781,𒌍,CUNEIFORM SIGN U U U,136-0-136-0-136
782,𒌎,CUNEIFORM SIGN U OVER U PA OVER PA GAR OVER GAR,136-5-34-136-0-1234-1-5-34-1234-1-0-1245-1-1235-5-34-1245-1-1235
783,𒌏,CUNEIFORM SIGN U OVER U SUR OVER SUR,136-5-34-136-0-234-136-1235-5-34-234-136-1235
784,𒌐,CUNEIFORM SIGN U OVER U U REVERSED OVER U REVERSED,136-5-34-136-0-136-14-1235-135-234-234-24-1345-1245-4-126-5-34-136-14-1235-135-234-234-24-1345-1245-4-126
785,𒌑,CUNEIFORM SIGN U2,136-26-3456-12
786,𒌒,CUNEIFORM SIGN UB,136-12
787,𒌓,CUNEIFORM SIGN UD,136-145
788,𒌔,CUNEIFORM SIGN UD KUSHU2,136-145-0-13-136-234-125-136-26-3456-12
789,𒌕,CUNEIFORM SIGN UD TIMES BAD,136-145-5-236-12-1-145
790,𒌖,CUNEIFORM SIGN UD TIMES MI,136-145-5-236-134-24
791,𒌗,CUNEIFORM SIGN UD TIMES U PLUS U PLUS U,136-145-5-236-136-5-235-136-5-235-136
792,𒌘,CUNEIFORM SIGN UD TIMES U PLUS U PLUS U GUNU,136-145-5-236-136-5-235-136-5-235-136-0-1245-136-1345-136
793,𒌙,CUNEIFORM SIGN UD GUNU,136-145-0-1245-136-1345-136
794,𒌚,CUNEIFORM SIGN UD SHESHIG,136-145-0-234-125-15-234-125-24-1245
795,𒌛,CUNEIFORM SIGN UD SHESHIG TIMES BAD,136-145-0-234-125-15-234-125-24-1245-5-236-12-1-145
796,𒌜,CUNEIFORM SIGN UDUG,136-145-136-1245
797,𒌝,CUNEIFORM SIGN UM,136-134
798,𒌞,CUNEIFORM SIGN UM TIMES LAGAB,136-134-5-236-123-1-1245-1-12
799,𒌟,CUNEIFORM SIGN UM TIMES ME PLUS DA,136-134-5-236-134-15-5-235-145-1
800,𒌠,CUNEIFORM SIGN UM TIMES SHA3,136-134-5-236-234-125-1-26-3456-14
801,𒌡,CUNEIFORM SIGN UM TIMES U,136-134-5-236-136
802,𒌢,CUNEIFORM SIGN UMBIN,136-134-12-24-1345
803,𒌣,CUNEIFORM SIGN UMUM,136-134-136-134
804,𒌤,CUNEIFORM SIGN UMUM TIMES KASKAL,136-134-136-134-5-236-13-1-234-13-1-123
805,𒌥,CUNEIFORM SIGN UMUM TIMES PA,136-134-136-134-5-236-1234-1
806,𒌦,CUNEIFORM SIGN UN,136-1345
807,𒌧,CUNEIFORM SIGN UN GUNU,136-1345-0-1245-136-1345-136
808,𒌨,CUNEIFORM SIGN UR,136-1235
809,𒌩,CUNEIFORM SIGN UR CROSSING UR,136-1235-14-1235-135-234-234-24-1345-1245-136-1235
810,𒌪,CUNEIFORM SIGN UR SHESHIG,136-1235-0-234-125-15-234-125-24-1245
811,𒌫,CUNEIFORM SIGN UR2,136-1235-26-3456-12
812,𒌬,CUNEIFORM SIGN UR2 TIMES A PLUS HA,136-1235-26-3456-12-5-236-1-5-235-125-1
813,𒌭,CUNEIFORM SIGN UR2 TIMES A PLUS NA,136-1235-26-3456-12-5-236-1-5-235-1345-1
814,𒌮,CUNEIFORM SIGN UR2 TIMES AL,136-1235-26-3456-12-5-236-1-123
815,𒌯,CUNEIFORM SIGN UR2 TIMES HA,136-1235-26-3456-12-5-236-125-1
816,𒌰,CUNEIFORM SIGN UR2 TIMES NUN,136-1235-26-3456-12-5-236-1345-136-1345
817,𒌱,CUNEIFORM SIGN UR2 TIMES U2,136-1235-26-3456-12-5-236-136-26-3456-12
818,𒌲,CUNEIFORM SIGN UR2 TIMES U2 PLUS ASH,136-1235-26-3456-12-5-236-136-26-3456-12-5-235-1-234-125
819,𒌳,CUNEIFORM SIGN UR2 TIMES U2 PLUS BI,136-1235-26-3456-12-5-236-136-26-3456-12-5-235-12-24
820,𒌴,CUNEIFORM SIGN UR4,136-1235-26-3456-145
821,𒌵,CUNEIFORM SIGN URI,136-1235-24
822,𒌶,CUNEIFORM SIGN URI3,136-1235-24-26-3456-14
823,𒌷,CUNEIFORM SIGN URU,136-1235-136
824,𒌸,CUNEIFORM SIGN URU TIMES A,136-1235-136-5-236-1
825,𒌹,CUNEIFORM SIGN URU TIMES ASHGAB,136-1235-136-5-236-1-234-125-1245-1-12
826,𒌺,CUNEIFORM SIGN URU TIMES BAR,136-1235-136-5-236-12-1-1235
827,𒌻,CUNEIFORM SIGN URU TIMES DUN,136-1235-136-5-236-145-136-1345
828,𒌼,CUNEIFORM SIGN URU TIMES GA,136-1235-136-5-236-1245-1
829,𒌽,CUNEIFORM SIGN URU TIMES GAL,136-1235-136-5-236-1245-1-123
830,𒌾,CUNEIFORM SIGN URU TIMES GAN2 TENU,136-1235-136-5-236-1245-1-1345-26-3456-12-0-2345-15-1345-136
831,𒌿,CUNEIFORM SIGN URU TIMES GAR,136-1235-136-5-236-1245-1-1235
832,𒍀,CUNEIFORM SIGN URU TIMES GU,136-1235-136-5-236-1245-136
833,𒍁,CUNEIFORM SIGN URU TIMES HA,136-1235-136-5-236-125-1
834,𒍂,CUNEIFORM SIGN URU TIMES IGI,136-1235-136-5-236-24-1245-24
835,𒍃,CUNEIFORM SIGN URU TIMES IM,136-1235-136-5-236-24-134
