,Character(decimal),Name,Braille
535,𒈗,LUGAL,⠇-⠥-⠛-⠁-⠇
536,𒈘,LUGAL OVER LUGAL,⠇-⠥-⠛-⠁-⠇-⠐⠌-⠇-⠥-⠛-⠁-⠇
537,𒈙,LUGAL OPPOSING LUGAL,⠇-⠥-⠛-⠁-⠇-⠈⠎-⠇-⠥-⠛-⠁-⠇
538,𒈚,LUGAL SHESHIG,⠇-⠥-⠛-⠁-⠇- -⠎-⠓-⠑-⠎-⠓-⠊-⠛
539,𒈛,LUH,⠇-⠥-⠓
540,𒈜,LUL,⠇-⠥-⠇
541,𒈝,LUM,⠇-⠥-⠍
542,𒈞,LUM OVER LUM,⠇-⠥-⠍-⠐⠌-⠇-⠥-⠍
543,𒈟,LUM OVER LUM GAR OVER GAR,⠇-⠥-⠍-⠐⠌-⠇-⠥-⠍- -⠛-⠁-⠗-⠐⠌-⠛-⠁-⠗
544,𒈠,MA,⠍-⠁
545,𒈡,MA TIMES TAK4,⠍-⠁-⠐⠦-⠞-⠁-⠅-⠼-⠙
546,𒈢,MA GUNU,⠍-⠁- -⠛-⠥-⠝-⠥
547,𒈣,MA2,⠍-⠁-⠼-⠃
548,𒈤,MAH,⠍-⠁-⠓
549,𒈥,MAR,⠍-⠁-⠗
550,𒈦,MASH,⠍-⠁-⠎-⠓
551,𒈧,MASH2,⠍-⠁-⠎-⠓-⠼-⠃
552,𒈨,ME,⠍-⠑
553,𒈩,MES,⠍-⠑-⠎
554,𒈪,MI,⠍-⠊
555,𒈫,MIN,⠍-⠊-⠝
556,𒈬,MU,⠍-⠥
557,𒈭,MU OVER MU,⠍-⠥-⠐⠌-⠍-⠥
558,𒈮,MUG,⠍-⠥-⠛
559,𒈯,MUG GUNU,⠍-⠥-⠛- -⠛-⠥-⠝-⠥
560,𒈰,MUNSUB,⠍-⠥-⠝-⠎-⠥-⠃
561,𒈱,MURGU2,⠍-⠥-⠗-⠛-⠥-⠼-⠃
562,𒈲,MUSH,⠍-⠥-⠎-⠓
563,𒈳,MUSH TIMES A,⠍-⠥-⠎-⠓-⠐⠦-⠁
564,𒈴,MUSH TIMES KUR,⠍-⠥-⠎-⠓-⠐⠦-⠅-⠥-⠗
565,𒈵,MUSH TIMES ZA,⠍-⠥-⠎-⠓-⠐⠦-⠵-⠁
566,𒈶,MUSH OVER MUSH,⠍-⠥-⠎-⠓-⠐⠌-⠍-⠥-⠎-⠓
567,𒈷,MUSH OVER MUSH TIMES A PLUS NA,⠍-⠥-⠎-⠓-⠐⠌-⠍-⠥-⠎-⠓-⠐⠦-⠁-⠐⠖-⠝-⠁
568,𒈸,MUSH CROSSING MUSH,⠍-⠥-⠎-⠓-⠈⠯-⠍-⠥-⠎-⠓
569,𒈹,MUSH3,⠍-⠥-⠎-⠓-⠼-⠉
570,𒈺,MUSH3 TIMES A,⠍-⠥-⠎-⠓-⠼-⠉-⠐⠦-⠁
571,𒈻,MUSH3 TIMES A PLUS DI,⠍-⠥-⠎-⠓-⠼-⠉-⠐⠦-⠁-⠐⠖-⠙-⠊
572,𒈼,MUSH3 TIMES DI,⠍-⠥-⠎-⠓-⠼-⠉-⠐⠦-⠙-⠊
573,𒈽,MUSH3 GUNU,⠍-⠥-⠎-⠓-⠼-⠉- -⠛-⠥-⠝-⠥
574,𒈾,NA,⠝-⠁
575,𒈿,NA2,⠝-⠁-⠼-⠃
576,𒉀,NAGA,⠝-⠁-⠛-⠁
577,𒉁,NAGA INVERTED,⠝-⠁-⠛-⠁- -⠊-⠝-⠧-⠑-⠗-⠞-⠑-⠙
578,𒉂,NAGA TIMES SHU TENU,⠝-⠁-⠛-⠁-⠐⠦-⠎-⠓-⠥- -⠞-⠑-⠝-⠥
579,𒉃,NAGA OPPOSING NAGA,⠝-⠁-⠛-⠁-⠈⠎-⠝-⠁-⠛-⠁
580,𒉄,NAGAR,⠝-⠁-⠛-⠁-⠗
581,𒉅,NAM NUTILLU,⠝-⠁-⠍- -⠝-⠥-⠞-⠊-⠇-⠇-⠥
582,𒉆,NAM,⠝-⠁-⠍
583,𒉇,NAM2,⠝-⠁-⠍-⠼-⠃
584,𒉈,NE,⠝-⠑
585,𒉉,NE TIMES A,⠝-⠑-⠐⠦-⠁
586,𒉊,NE TIMES UD,⠝-⠑-⠐⠦-⠥-⠙
587,𒉋,NE SHESHIG,⠝-⠑- -⠎-⠓-⠑-⠎-⠓-⠊-⠛
588,𒉌,NI,⠝-⠊
589,𒉍,NI TIMES E,⠝-⠊-⠐⠦-⠑
590,𒉎,NI2,⠝-⠊-⠼-⠃
591,𒉏,NIM,⠝-⠊-⠍
592,𒉐,NIM TIMES GAN2 TENU,⠝-⠊-⠍-⠐⠦-⠛-⠁-⠝-⠼-⠃- -⠞-⠑-⠝-⠥
593,𒉑,NIM TIMES GAR PLUS GAN2 TENU,⠝-⠊-⠍-⠐⠦-⠛-⠁-⠗-⠐⠖-⠛-⠁-⠝-⠼-⠃- -⠞-⠑-⠝-⠥
594,𒉒,NINDA2,⠝-⠊-⠝-⠙-⠁-⠼-⠃
595,𒉓,NINDA2 TIMES AN,⠝-⠊-⠝-⠙-⠁-⠼-⠃-⠐⠦-⠁-⠝
596,𒉔,NINDA2 TIMES ASH,⠝-⠊-⠝-⠙-⠁-⠼-⠃-⠐⠦-⠁-⠎-⠓
597,𒉕,NINDA2 TIMES ASH PLUS ASH,⠝-⠊-⠝-⠙-⠁-⠼-⠃-⠐⠦-⠁-⠎-⠓-⠐⠖-⠁-⠎-⠓
598,𒉖,NINDA2 TIMES GUD,⠝-⠊-⠝-⠙-⠁-⠼-⠃-⠐⠦-⠛-⠥-⠙
599,𒉗,NINDA2 TIMES ME PLUS GAN2 TENU,⠝-⠊-⠝-⠙-⠁-⠼-⠃-⠐⠦-⠍-⠑-⠐⠖-⠛-⠁-⠝-⠼-⠃- -⠞-⠑-⠝-⠥
600,𒉘,NINDA2 TIMES NE,⠝-⠊-⠝-⠙-⠁-⠼-⠃-⠐⠦-⠝-⠑
601,𒉙,NINDA2 TIMES NUN,⠝-⠊-⠝-⠙-⠁-⠼-⠃-⠐⠦-⠝-⠥-⠝
602,𒉚,NINDA2 TIMES SHE,⠝-⠊-⠝-⠙-⠁-⠼-⠃-⠐⠦-⠎-⠓-⠑
603,𒉛,NINDA2 TIMES SHE PLUS A AN,⠝-⠊-⠝-⠙-⠁-⠼-⠃-⠐⠦-⠎-⠓-⠑-⠐⠖-⠁- -⠁-⠝
604,𒉜,NINDA2 TIMES SHE PLUS ASH,⠝-⠊-⠝-⠙-⠁-⠼-⠃-⠐⠦-⠎-⠓-⠑-⠐⠖-⠁-⠎-⠓
605,𒉝,NINDA2 TIMES SHE PLUS ASH PLUS ASH,⠝-⠊-⠝-⠙-⠁-⠼-⠃-⠐⠦-⠎-⠓-⠑-⠐⠖-⠁-⠎-⠓-⠐⠖-⠁-⠎-⠓
606,𒉞,NINDA2 TIMES U2 PLUS ASH,⠝-⠊-⠝-⠙-⠁-⠼-⠃-⠐⠦-⠥-⠼-⠃-⠐⠖-⠁-⠎-⠓
607,𒉟,NINDA2 TIMES USH,⠝-⠊-⠝-⠙-⠁-⠼-⠃-⠐⠦-⠥-⠎-⠓
608,𒉠,NISAG,⠝-⠊-⠎-⠁-⠛
609,𒉡,NU,⠝-⠥
610,𒉢,NU11,⠝-⠥-⠼-⠁-⠼-⠁
611,𒉣,NUN,⠝-⠥-⠝
612,𒉤,NUN LAGAR TIMES GAR,⠝-⠥-⠝- -⠇-⠁-⠛-⠁-⠗-⠐⠦-⠛-⠁-⠗
613,𒉥,NUN LAGAR TIMES MASH,⠝-⠥-⠝- -⠇-⠁-⠛-⠁-⠗-⠐⠦-⠍-⠁-⠎-⠓
614,𒉦,NUN LAGAR TIMES SAL,⠝-⠥-⠝- -⠇-⠁-⠛-⠁-⠗-⠐⠦-⠎-⠁-⠇
615,𒉧,NUN LAGAR TIMES SAL OVER NUN LAGAR TIMES SAL,⠝-⠥-⠝- -⠇-⠁-⠛-⠁-⠗-⠐⠦-⠎-⠁-⠇-⠐⠌-⠝-⠥-⠝- -⠇-⠁-⠛-⠁-⠗-⠐⠦-⠎-⠁-⠇
616,𒉨,NUN LAGAR TIMES USH,⠝-⠥-⠝- -⠇-⠁-⠛-⠁-⠗-⠐⠦-⠥-⠎-⠓
617,𒉩,NUN TENU,⠝-⠥-⠝- -⠞-⠑-⠝-⠥
618,𒉪,NUN OVER NUN,⠝-⠥-⠝-⠐⠌-⠝-⠥-⠝
619,𒉫,NUN CROSSING NUN,⠝-⠥-⠝-⠈⠯-⠝-⠥-⠝
620,𒉬,NUN CROSSING NUN LAGAR OVER LAGAR,⠝-⠥-⠝-⠈⠯-⠝-⠥-⠝- -⠇-⠁-⠛-⠁-⠗-⠐⠌-⠇-⠁-⠛-⠁-⠗
621,𒉭,NUNUZ,⠝-⠥-⠝-⠥
622,𒉮,NUNUZ AB2 TIMES ASHGAB,⠝-⠥-⠝-⠥-⠵- -⠁-⠃-⠼-⠃-⠐⠦-⠁-⠎-⠓-⠛-⠁-⠃
623,𒉯,NUNUZ AB2 TIMES BI,⠝-⠥-⠝-⠥-⠵- -⠁-⠃-⠼-⠃-⠐⠦-⠃-⠊
624,𒉰,NUNUZ AB2 TIMES DUG,⠝-⠥-⠝-⠥-⠵- -⠁-⠃-⠼-⠃-⠐⠦-⠙-⠥-⠛
625,𒉱,NUNUZ AB2 TIMES GUD,⠝-⠥-⠝-⠥-⠵- -⠁-⠃-⠼-⠃-⠐⠦-⠛-⠥-⠙
626,𒉲,NUNUZ AB2 TIMES IGI GUNU,⠝-⠥-⠝-⠥-⠵- -⠁-⠃-⠼-⠃-⠐⠦-⠊-⠛-⠊- -⠛-⠥-⠝-⠥
627,𒉳,NUNUZ AB2 TIMES KAD3,⠝-⠥-⠝-⠥-⠵- -⠁-⠃-⠼-⠃-⠐⠦-⠅-⠁-⠙-⠼-⠉
628,𒉴,NUNUZ AB2 TIMES LA,⠝-⠥-⠝-⠥-⠵- -⠁-⠃-⠼-⠃-⠐⠦-⠇-⠁
629,𒉵,NUNUZ AB2 TIMES NE,⠝-⠥-⠝-⠥-⠵- -⠁-⠃-⠼-⠃-⠐⠦-⠝-⠑
630,𒉶,NUNUZ AB2 TIMES SILA3,⠝-⠥-⠝-⠥-⠵- -⠁-⠃-⠼-⠃-⠐⠦-⠎-⠊-⠇-⠁-⠼-⠉
631,𒉷,NUNUZ AB2 TIMES U2,⠝-⠥-⠝-⠥-⠵- -⠁-⠃-⠼-⠃-⠐⠦-⠥-⠼-⠃
632,𒉸,NUNUZ KISIM5 TIMES BI,⠝-⠥-⠝-⠥-⠵- -⠅-⠊-⠎-⠊-⠍-⠼-⠑-⠐⠦-⠃-⠊
633,𒉹,NUNUZ KISIM5 TIMES BI U,⠝-⠥-⠝-⠥-⠵- -⠅-⠊-⠎-⠊-⠍-⠼-⠑-⠐⠦-⠃-⠊- -⠥
634,𒉺,PA,⠏-⠁
635,𒉻,PAD,⠏-⠁-⠙
636,𒉼,PAN,⠏-⠁-⠝
637,𒉽,PAP,⠏-⠁-⠏
638,𒉾,PESH2,⠏-⠑-⠎-⠓-⠼-⠃
639,𒉿,PI,⠏-⠊
640,𒊀,PI TIMES A,⠏-⠊-⠐⠦-⠁
641,𒊁,PI TIMES AB,⠏-⠊-⠐⠦-⠁-⠃
642,𒊂,PI TIMES BI,⠏-⠊-⠐⠦-⠃-⠊
643,𒊃,PI TIMES BU,⠏-⠊-⠐⠦-⠃-⠥
644,𒊄,PI TIMES E,⠏-⠊-⠐⠦-⠑
645,𒊅,PI TIMES I,⠏-⠊-⠐⠦-⠊
646,𒊆,PI TIMES IB,⠏-⠊-⠐⠦-⠊-⠃
647,𒊇,PI TIMES U,⠏-⠊-⠐⠦-⠥
648,𒊈,PI TIMES U2,⠏-⠊-⠐⠦-⠥-⠼-⠃
649,𒊉,PI CROSSING PI,⠏-⠊-⠈⠯-⠏-⠊
650,𒊊,PIRIG,⠏-⠊-⠗-⠊-⠛
651,𒊋,PIRIG TIMES KAL,⠏-⠊-⠗-⠊-⠛-⠐⠦-⠅-⠁-⠇
652,𒊌,PIRIG TIMES UD,⠏-⠊-⠗-⠊-⠛-⠐⠦-⠥-⠙
653,𒊍,PIRIG TIMES ZA,⠏-⠊-⠗-⠊-⠛-⠐⠦-⠵-⠁
654,𒊎,PIRIG OPPOSING PIRIG,⠏-⠊-⠗-⠊-⠛-⠈⠎-⠏-⠊-⠗-⠊-⠛
655,𒊏,RA,⠗-⠁
656,𒊐,RAB,⠗-⠁-⠃
657,𒊑,RI,⠗-⠊
658,𒊒,RU,⠗-⠥
659,𒊓,SA,⠎-⠁
660,𒊔,SAG NUTILLU,⠎-⠁-⠛- -⠝-⠥-⠞-⠊-⠇-⠇-⠥
661,𒊕,SAG,⠎-⠁-⠛
662,𒊖,SAG TIMES A,⠎-⠁-⠛-⠐⠦-⠁
663,𒊗,SAG TIMES DU,⠎-⠁-⠛-⠐⠦-⠙-⠥
664,𒊘,SAG TIMES DUB,⠎-⠁-⠛-⠐⠦-⠙-⠥-⠃
665,𒊙,SAG TIMES HA,⠎-⠁-⠛-⠐⠦-⠓-⠁
666,𒊚,SAG TIMES KAK,⠎-⠁-⠛-⠐⠦-⠅-⠁-⠅
667,𒊛,SAG TIMES KUR,⠎-⠁-⠛-⠐⠦-⠅-⠥-⠗
668,𒊜,SAG TIMES LUM,⠎-⠁-⠛-⠐⠦-⠇-⠥-⠍
669,𒊝,SAG TIMES MI,⠎-⠁-⠛-⠐⠦-⠍-⠊
670,𒊞,SAG TIMES NUN,⠎-⠁-⠛-⠐⠦-⠝-⠥-⠝
671,𒊟,SAG TIMES SAL,⠎-⠁-⠛-⠐⠦-⠎-⠁-⠇
672,𒊠,SAG TIMES SHID,⠎-⠁-⠛-⠐⠦-⠎-⠓-⠊-⠙
673,𒊡,SAG TIMES TAB,⠎-⠁-⠛-⠐⠦-⠞-⠁-⠃
674,𒊢,SAG TIMES U2,⠎-⠁-⠛-⠐⠦-⠥-⠼-⠃
675,𒊣,SAG TIMES UB,⠎-⠁-⠛-⠐⠦-⠥-⠃
676,𒊤,SAG TIMES UM,⠎-⠁-⠛-⠐⠦-⠥-⠍
677,𒊥,SAG TIMES UR,⠎-⠁-⠛-⠐⠦-⠥-⠗
678,𒊦,SAG TIMES USH,⠎-⠁-⠛-⠐⠦-⠥-⠎-⠓
679,𒊧,SAG OVER SAG,⠎-⠁-⠛-⠐⠌-⠎-⠁-⠛
680,𒊨,SAG GUNU,⠎-⠁-⠛- -⠛-⠥-⠝-⠥
681,𒊩,SAL,⠎-⠁-⠇
682,𒊪,SAL LAGAB TIMES ASH2,⠎-⠁-⠇- -⠇-⠁-⠛-⠁-⠃-⠐⠦-⠁-⠎-⠓-⠼-⠃
683,𒊫,SANGA2,⠎-⠁-⠝-⠛-⠁-⠼-⠃
684,𒊬,SAR,⠎-⠁-⠗
685,𒊭,SHA,⠎-⠓-⠁
686,𒊮,SHA3,⠎-⠓-⠁-⠼-⠉
687,𒊯,SHA3 TIMES A,⠎-⠓-⠁-⠼-⠉-⠐⠦-⠁
688,𒊰,SHA3 TIMES BAD,⠎-⠓-⠁-⠼-⠉-⠐⠦-⠃-⠁-⠙
689,𒊱,SHA3 TIMES GISH,⠎-⠓-⠁-⠼-⠉-⠐⠦-⠛-⠊-⠎-⠓
690,𒊲,SHA3 TIMES NE,⠎-⠓-⠁-⠼-⠉-⠐⠦-⠝-⠑
691,𒊳,SHA3 TIMES SHU2,⠎-⠓-⠁-⠼-⠉-⠐⠦-⠎-⠓-⠥-⠼-⠃
692,𒊴,SHA3 TIMES TUR,⠎-⠓-⠁-⠼-⠉-⠐⠦-⠞-⠥-⠗
693,𒊵,SHA3 TIMES U,⠎-⠓-⠁-⠼-⠉-⠐⠦-⠥
694,𒊶,SHA3 TIMES U PLUS A,⠎-⠓-⠁-⠼-⠉-⠐⠦-⠥-⠐⠖-⠁
695,𒊷,SHA6,⠎-⠓-⠁-⠼-⠋
696,𒊸,SHAB6,⠎-⠓-⠁-⠃-⠼-⠋
697,𒊹,SHAR2,⠎-⠓-⠁-⠗-⠼-⠃
698,𒊺,SHE,⠎-⠓-⠑
699,𒊻,SHE HU,⠎-⠓-⠑- -⠓-⠥
700,𒊼,SHE OVER SHE GAD OVER GAD GAR OVER GAR,⠎-⠓-⠑-⠐⠌-⠎-⠓-⠑- -⠛-⠁-⠙-⠐⠌-⠛-⠁-⠙- -⠛-⠁-⠗-⠐⠌-⠛-⠁-⠗
701,𒊽,SHE OVER SHE TAB OVER TAB GAR OVER GAR,⠎-⠓-⠑-⠐⠌-⠎-⠓-⠑- -⠞-⠁-⠃-⠐⠌-⠞-⠁-⠃- -⠛-⠁-⠗-⠐⠌-⠛-⠁-⠗
702,𒊾,SHEG9,⠎-⠓-⠑-⠛-⠼-⠊
703,𒊿,SHEN,⠎-⠓-⠑-⠝
704,𒋀,SHESH,⠎-⠓-⠑-⠎-⠓
705,𒋁,SHESH2,⠎-⠓-⠑-⠎-⠓-⠼-⠃
706,𒋂,SHESHLAM,⠎-⠓-⠑-⠎-⠓-⠇-⠁-⠍
707,𒋃,SHID,⠎-⠓-⠊-⠙
708,𒋄,SHID TIMES A,⠎-⠓-⠊-⠙-⠐⠦-⠁
709,𒋅,SHID TIMES IM,⠎-⠓-⠊-⠙-⠐⠦-⠊-⠍
710,𒋆,SHIM,⠎-⠓-⠊-⠍
711,𒋇,SHIM TIMES A,⠎-⠓-⠊-⠍-⠐⠦-⠁
712,𒋈,SHIM TIMES BAL,⠎-⠓-⠊-⠍-⠐⠦-⠃-⠁-⠇
713,𒋉,SHIM TIMES BULUG,⠎-⠓-⠊-⠍-⠐⠦-⠃-⠥-⠇-⠥-⠛
714,𒋊,SHIM TIMES DIN,⠎-⠓-⠊-⠍-⠐⠦-⠙-⠊-⠝
715,𒋋,SHIM TIMES GAR,⠎-⠓-⠊-⠍-⠐⠦-⠛-⠁-⠗
716,𒋌,SHIM TIMES IGI,⠎-⠓-⠊-⠍-⠐⠦-⠊-⠛-⠊
717,𒋍,SHIM TIMES IGI GUNU,⠎-⠓-⠊-⠍-⠐⠦-⠊-⠛-⠊- -⠛-⠥-⠝-⠥
718,𒋎,SHIM TIMES KUSHU2,⠎-⠓-⠊-⠍-⠐⠦-⠅-⠥-⠎-⠓-⠥-⠼-⠃
719,𒋏,SHIM TIMES LUL,⠎-⠓-⠊-⠍-⠐⠦-⠇-⠥-⠇
720,𒋐,SHIM TIMES MUG,⠎-⠓-⠊-⠍-⠐⠦-⠍-⠥-⠛
721,𒋑,SHIM TIMES SAL,⠎-⠓-⠊-⠍-⠐⠦-⠎-⠁-⠇
722,𒋒,SHINIG,⠎-⠓-⠊-⠝-⠊-⠛
723,𒋓,SHIR,⠎-⠓-⠊-⠗
724,𒋔,SHIR TENU,⠎-⠓-⠊-⠗- -⠞-⠑-⠝-⠥
725,𒋕,SHIR OVER SHIR BUR OVER BUR,⠎-⠓-⠊-⠗-⠐⠌-⠎-⠓-⠊-⠗- -⠃-⠥-⠗-⠐⠌-⠃-⠥-⠗
726,𒋖,SHITA,⠎-⠓-⠊-⠞-⠁
727,𒋗,SHU,⠎-⠓-⠥
728,𒋘,SHU OVER INVERTED SHU,⠎-⠓-⠥-⠐⠌-⠊-⠝-⠧-⠑-⠗-⠞-⠑-⠙- -⠎-⠓-⠥
729,𒋙,SHU2,⠎-⠓-⠥-⠼-⠃
730,𒋚,SHUBUR,⠎-⠓-⠥-⠃-⠥-⠗
731,𒋛,SI,⠎-⠊
732,𒋜,SI GUNU,⠎-⠊- -⠛-⠥-⠝-⠥
733,𒋝,SIG,⠎-⠊-⠛
734,𒋞,SIG4,⠎-⠊-⠛-⠼-⠙
735,𒋟,SIG4 OVER SIG4 SHU2,⠎-⠊-⠛-⠼-⠙-⠐⠌-⠎-⠊-⠛-⠼-⠙- -⠎-⠓-⠥-⠼-⠃
736,𒋠,SIK2,⠎-⠊-⠅-⠼-⠃
737,𒋡,SILA3,⠎-⠊-⠇-⠁-⠼-⠉
738,𒋢,SU,⠎-⠥
739,𒋣,SU OVER SU,⠎-⠥-⠐⠌-⠎-⠥
740,𒋤,SUD,⠎-⠥-⠙
741,𒋥,SUD2,⠎-⠥-⠙-⠼-⠃
742,𒋦,SUHUR,⠎-⠥-⠓-⠥-⠗
743,𒋧,SUM,⠎-⠥-⠍
744,𒋨,SUMASH,⠎-⠥-⠍-⠁-⠎-⠓
745,𒋩,SUR,⠎-⠥-⠗
746,𒋪,SUR9,⠎-⠥-⠗-⠼-⠊
747,𒋫,TA,⠞-⠁
748,𒋬,TA ASTERISK,⠞-⠁-⠐⠦
749,𒋭,TA TIMES HI,⠞-⠁-⠐⠦-⠓-⠊
750,𒋮,TA TIMES MI,⠞-⠁-⠐⠦-⠍-⠊
751,𒋯,TA GUNU,⠞-⠁- -⠛-⠥-⠝-⠥
752,𒋰,TAB,⠞-⠁-⠃
753,𒋱,TAB OVER TAB NI OVER NI DISH OVER DISH,⠞-⠁-⠃-⠐⠌-⠞-⠁-⠃- -⠝-⠊-⠐⠌-⠝-⠊- -⠙-⠊-⠎-⠓-⠐⠌-⠙-⠊-⠎-⠓
754,𒋲,TAB SQUARED,⠞-⠁-⠃-⠔-⠼-⠃
755,𒋳,TAG,⠞-⠁-⠛
756,𒋴,TAG TIMES BI,⠞-⠁-⠛-⠐⠦-⠃-⠊
757,𒋵,TAG TIMES GUD,⠞-⠁-⠛-⠐⠦-⠛-⠥-⠙
758,𒋶,TAG TIMES SHE,⠞-⠁-⠛-⠐⠦-⠎-⠓-⠑
759,𒋷,TAG TIMES SHU,⠞-⠁-⠛-⠐⠦-⠎-⠓-⠥
760,𒋸,TAG TIMES TUG2,⠞-⠁-⠛-⠐⠦-⠞-⠥-⠛-⠼-⠃
761,𒋹,TAG TIMES UD,⠞-⠁-⠛-⠐⠦-⠥-⠙
762,𒋺,TAK4,⠞-⠁-⠅-⠼-⠙
763,𒋻,TAR,⠞-⠁-⠗
764,𒋼,TE,⠞-⠑
765,𒋽,TE GUNU,⠞-⠑- -⠛-⠥-⠝-⠥
766,𒋾,TI,⠞-⠊
767,𒋿,TI TENU,⠞-⠊- -⠞-⠑-⠝-⠥
768,𒌀,TIL,⠞-⠊-⠇
769,𒌁,TIR,⠞-⠊-⠗
770,𒌂,TIR TIMES TAK4,⠞-⠊-⠗-⠐⠦-⠞-⠁-⠅-⠼-⠙
771,𒌃,TIR OVER TIR,⠞-⠊-⠗-⠐⠌-⠞-⠊-⠗
772,𒌄,TIR OVER TIR GAD OVER GAD GAR OVER GAR,⠞-⠊-⠗-⠐⠌-⠞-⠊-⠗- -⠛-⠁-⠙-⠐⠌-⠛-⠁-⠙- -⠛-⠁-⠗-⠐⠌-⠛-⠁-⠗
773,𒌅,TU,⠞-⠥
774,𒌆,TUG2,⠞-⠥-⠛-⠼-⠃
775,𒌇,TUK,⠞-⠥-⠅
776,𒌈,TUM,⠞-⠥-⠍
777,𒌉,TUR,⠞-⠥-⠗
778,𒌊,TUR OVER TUR ZA OVER ZA,⠞-⠥-⠗-⠐⠌-⠞-⠥-⠗- -⠵-⠁-⠐⠌-⠵-⠁
779,𒌋,U,⠥
780,𒌌,U GUD,⠥- -⠛-⠥-⠙
781,𒌍,U U U,⠥- -⠥- -⠥
782,𒌎,U OVER U PA OVER PA GAR OVER GAR,⠥-⠐⠌-⠥- -⠏-⠁-⠐⠌-⠏-⠁- -⠛-⠁-⠗-⠐⠌-⠛-⠁-⠗
783,𒌏,U OVER U SUR OVER SUR,⠥-⠐⠌-⠥- -⠎-⠥-⠗-⠐⠌-⠎-⠥-⠗
784,𒌐,U OVER U U REVERSED OVER U REVERSED,⠥-⠐⠌-⠥- -⠥-⠈⠯-⠈⠣-⠐⠌-⠥-⠈⠯-⠈⠣
785,𒌑,U2,⠥-⠼-⠃
786,𒌒,UB,⠥-⠃
787,𒌓,UD,⠥-⠙
788,𒌔,UD KUSHU2,⠥-⠙- -⠅-⠥-⠎-⠓-⠥-⠼-⠃
789,𒌕,UD TIMES BAD,⠥-⠙-⠐⠦-⠃-⠁-⠙
790,𒌖,UD TIMES MI,⠥-⠙-⠐⠦-⠍-⠊
791,𒌗,UD TIMES U PLUS U PLUS U,⠥-⠙-⠐⠦-⠥-⠐⠖-⠥-⠐⠖-⠥
792,𒌘,UD TIMES U PLUS U PLUS U GUNU,⠥-⠙-⠐⠦-⠥-⠐⠖-⠥-⠐⠖-⠥- -⠛-⠥-⠝-⠥
793,𒌙,UD GUNU,⠥-⠙- -⠛-⠥-⠝-⠥
794,𒌚,UD SHESHIG,⠥-⠙- -⠎-⠓-⠑-⠎-⠓-⠊-⠛
795,𒌛,UD SHESHIG TIMES BAD,⠥-⠙- -⠎-⠓-⠑-⠎-⠓-⠊-⠛-⠐⠦-⠃-⠁-⠙
796,𒌜,UDUG,⠥-⠙-⠥-⠛
797,𒌝,UM,⠥-⠍
798,𒌞,UM TIMES LAGAB,⠥-⠍-⠐⠦-⠇-⠁-⠛-⠁-⠃
799,𒌟,UM TIMES ME PLUS DA,⠥-⠍-⠐⠦-⠍-⠑-⠐⠖-⠙-⠁
800,𒌠,UM TIMES SHA3,⠥-⠍-⠐⠦-⠎-⠓-⠁-⠼-⠉
801,𒌡,UM TIMES U,⠥-⠍-⠐⠦-⠥
802,𒌢,UMBIN,⠥-⠍-⠃-⠊-⠝
803,𒌣,UMUM,⠥-⠍-⠥-⠍
804,𒌤,UMUM TIMES KASKAL,⠥-⠍-⠥-⠍-⠐⠦-⠅-⠁-⠎-⠅-⠁-⠇
805,𒌥,UMUM TIMES PA,⠥-⠍-⠥-⠍-⠐⠦-⠏-⠁
806,𒌦,UN,⠥-⠝
807,𒌧,UN GUNU,⠥-⠝- -⠛-⠥-⠝-⠥
808,𒌨,UR,⠥-⠗
809,𒌩,UR CROSSING UR,⠥-⠗-⠈⠯-⠥-⠗
810,𒌪,UR SHESHIG,⠥-⠗- -⠎-⠓-⠑-⠎-⠓-⠊-⠛
811,𒌫,UR2,⠥-⠗-⠼-⠃
812,𒌬,UR2 TIMES A PLUS HA,⠥-⠗-⠼-⠃-⠐⠦-⠁-⠐⠖-⠓-⠁
813,𒌭,UR2 TIMES A PLUS NA,⠥-⠗-⠼-⠃-⠐⠦-⠁-⠐⠖-⠝-⠁
814,𒌮,UR2 TIMES AL,⠥-⠗-⠼-⠃-⠐⠦-⠁-⠇
815,𒌯,UR2 TIMES HA,⠥-⠗-⠼-⠃-⠐⠦-⠓-⠁
816,𒌰,UR2 TIMES NUN,⠥-⠗-⠼-⠃-⠐⠦-⠝-⠥-⠝
817,𒌱,UR2 TIMES U2,⠥-⠗-⠼-⠃-⠐⠦-⠥-⠼-⠃
818,𒌲,UR2 TIMES U2 PLUS ASH,⠥-⠗-⠼-⠃-⠐⠦-⠥-⠼-⠃-⠐⠖-⠁-⠎-⠓
819,𒌳,UR2 TIMES U2 PLUS BI,⠥-⠗-⠼-⠃-⠐⠦-⠥-⠼-⠃-⠐⠖-⠃-⠊
820,𒌴,UR4,⠥-⠗-⠼-⠙
821,𒌵,URI,⠥-⠗-⠊
822,𒌶,URI3,⠥-⠗-⠊-⠼-⠉
823,𒌷,URU,⠥-⠗-⠥
824,𒌸,URU TIMES A,⠥-⠗-⠥-⠐⠦-⠁
825,𒌹,URU TIMES ASHGAB,⠥-⠗-⠥-⠐⠦-⠁-⠎-⠓-⠛-⠁-⠃
826,𒌺,URU TIMES BAR,⠥-⠗-⠥-⠐⠦-⠃-⠁-⠗
827,𒌻,URU TIMES DUN,⠥-⠗-⠥-⠐⠦-⠙-⠥-⠝
